Region,Confirmed,Recovered,Deceased
Afghanistan,187109.0,0.0,7752.0
Albania,316976.0,0.0,3560.0
Algeria,268141.0,0.0,6878.0
Andorra,45793.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8773.0,0.0,144.0
Argentina,9560307.0,0.0,129369.0
Armenia,426799.0,0.0,8635.0
Australia,9638079.0,0.0,12321.0
Austria,4821763.0,0.0,20411.0
Azerbaijan,801470.0,0.0,9760.0
Bahamas,36812.0,0.0,822.0
Bahrain,662406.0,0.0,1511.0
Bangladesh,2007119.0,0.0,29304.0
Barbados,94601.0,0.0,499.0
Belarus,994037.0,0.0,7118.0
Belgium,4437299.0,31130.0,32296.0
Belize,67424.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60530.0,0.0,21.0
Bolivia,1062772.0,0.0,22091.0
Bosnia and Herzegovina,387803.0,0.0,15902.0
Botswana,325724.0,0.0,2772.0
Brazil,34011173.0,0.0,679939.0
Brunei,211157.0,0.0,225.0
Bulgaria,1217154.0,0.0,37431.0
Burkina Faso,21128.0,0.0,387.0
Burma,614190.0,0.0,19434.0
Burundi,47008.0,0.0,38.0
Cabo Verde,62206.0,0.0,410.0
Cambodia,136977.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4117035.0,0.0,43154.0
Central African Republic,14781.0,0.0,113.0
Chad,7437.0,0.0,193.0
Chile,4297144.0,0.0,59773.0
China,2290634.0,0.0,14767.0
Colombia,6278998.0,0.0,141075.0
Comoros,8340.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1044385.0,0.0,8754.0
Cote d'Ivoire,85712.0,0.0,811.0
Croatia,1192555.0,0.0,16389.0
Cuba,1108706.0,0.0,8529.0
Cyprus,568383.0,0.0,1143.0
Czech Republic,3998850.0,0.0,40555.0
Denmark,3287083.0,0.0,6750.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,632655.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24775.0
El Salvador,190818.0,0.0,4210.0
Equatorial Guinea,16776.0,0.0,183.0
Eritrea,10116.0,0.0,103.0
Estonia,591377.0,0.0,2628.0
Eswatini,73301.0,0.0,1419.0
Ethiopia,492476.0,0.0,7569.0
Fiji,67805.0,0.0,874.0
Finland,1218216.0,0.0,5251.0
France,34237067.0,0.0,153577.0
Gabon,48511.0,0.0,306.0
Gambia,12149.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31228314.0,0.0,144858.0
Ghana,168306.0,0.0,1458.0
Greece,4474616.0,0.0,31377.0
Grenada,18822.0,0.0,234.0
Guatemala,1056618.0,0.0,19114.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8440.0,0.0,174.0
Guyana,70126.0,0.0,1271.0
Haiti,32516.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,445271.0,0.0,10945.0
Hungary,1987321.0,0.0,46886.0
Iceland,202831.0,0.0,179.0
India,44145709.0,0.0,526689.0
Indonesia,6240699.0,0.0,157082.0
Iran,7434945.0,0.0,142398.0
Iraq,2450637.0,0.0,25325.0
Ireland,1647605.0,0.0,7700.0
Israel,4598467.0,0.0,11433.0
Italy,21286771.0,0.0,173062.0
Jamaica,147006.0,0.0,3206.0
Japan,14095507.0,0.0,33546.0
Jordan,1715296.0,0.0,14083.0
Kazakhstan,1454520.0,0.0,19025.0
Kenya,337833.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20489128.0,0.0,25263.0
Kosovo,260686.0,0.0,3175.0
Kuwait,654814.0,0.0,2562.0
Kyrgyzstan,203776.0,0.0,2991.0
Laos,211711.0,0.0,757.0
Latvia,871181.0,0.0,5901.0
Lebanon,1185405.0,0.0,10546.0
