Region,Confirmed,Recovered,Deceased
Afghanistan,158394.0,0.0,7373.0
Albania,220487.0,0.0,3241.0
Algeria,222639.0,0.0,6349.0
Andorra,27983.0,0.0,141.0
Angola,90316.0,0.0,1832.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5058.0,0.0,120.0
Argentina,6399196.0,0.0,117543.0
Armenia,345981.0,0.0,8004.0
Australia,1139097.0,0.0,2415.0
Austria,1336348.0,0.0,16953.0
Azerbaijan,621563.0,0.0,8457.0
Bahamas,28968.0,0.0,717.0
Bahrain,294466.0,0.0,1397.0
Bangladesh,1595931.0,0.0,28105.0
Barbados,32228.0,0.0,266.0
Belarus,708931.0,0.0,5724.0
Belgium,2286532.0,31130.0,28518.0
Belize,36983.0,0.0,607.0
Benin,25522.0,0.0,161.0
Bhutan,2802.0,0.0,3.0
Bolivia,686023.0,0.0,19999.0
Bosnia and Herzegovina,302587.0,0.0,13645.0
Botswana,232432.0,0.0,2497.0
Brazil,22563104.0,0.0,620366.0
Brunei,15678.0,0.0,98.0
Bulgaria,787178.0,0.0,31672.0
Burkina Faso,19636.0,0.0,333.0
Burma,532167.0,0.0,19293.0
Burundi,35500.0,0.0,38.0
Cabo Verde,50959.0,0.0,364.0
Cambodia,120636.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2613377.0,0.0,30861.0
Central African Republic,12454.0,0.0,101.0
Chad,6556.0,0.0,185.0
Chile,1833478.0,0.0,39285.0
China,130213.0,0.0,4849.0
Colombia,5357767.0,0.0,130395.0
Comoros,7622.0,0.0,158.0
Congo (Brazzaville),22418.0,0.0,370.0
Congo (Kinshasa),80998.0,0.0,1225.0
Costa Rica,591745.0,0.0,7382.0
Cote d'Ivoire,77677.0,0.0,738.0
Croatia,767183.0,0.0,12918.0
Cuba,979929.0,0.0,8329.0
Cyprus,208559.0,0.0,661.0
Czech Republic,2530917.0,0.0,36624.0
Denmark,997079.0,0.0,3411.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14317.0,0.0,189.0
Dominica,7394.0,0.0,47.0
Dominican Republic,462382.0,0.0,4255.0
Ecuador,569184.0,0.0,33713.0
Egypt,393808.0,0.0,21995.0
El Salvador,122628.0,0.0,3827.0
Equatorial Guinea,14871.0,0.0,177.0
Eritrea,8419.0,0.0,82.0
Estonia,253775.0,0.0,1956.0
Eswatini,67373.0,0.0,1341.0
Ethiopia,446268.0,0.0,7042.0
Fiji,57849.0,0.0,714.0
Finland,344711.0,0.0,1830.0
