Region,Confirmed,Recovered,Deceased
Afghanistan,195012.0,0.0,7785.0
Albania,330516.0,0.0,3584.0
Algeria,270489.0,0.0,6879.0
Andorra,46113.0,0.0,155.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9689861.0,0.0,129769.0
Armenia,436727.0,0.0,8662.0
Australia,10103268.0,0.0,14275.0
Austria,4984809.0,0.0,20678.0
Azerbaijan,816589.0,0.0,9838.0
Bahamas,37101.0,0.0,823.0
Bahrain,673066.0,0.0,1516.0
Bangladesh,2013689.0,0.0,29329.0
Barbados,101696.0,0.0,553.0
Belarus,994037.0,0.0,7118.0
Belgium,4497199.0,31130.0,32575.0
Belize,68452.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61233.0,0.0,21.0
Bolivia,1105236.0,0.0,22212.0
Bosnia and Herzegovina,396873.0,0.0,16086.0
Botswana,325911.0,0.0,2778.0
Brazil,34477539.0,0.0,684425.0
Brunei,223059.0,0.0,225.0
Bulgaria,1246665.0,0.0,37632.0
Burkina Faso,21128.0,0.0,387.0
Burma,616023.0,0.0,19442.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62331.0,0.0,410.0
Cambodia,137687.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4214431.0,0.0,44434.0
Central African Republic,14883.0,0.0,113.0
Chad,7549.0,0.0,193.0
Chile,4543982.0,0.0,60648.0
China,2581660.0,0.0,14989.0
Colombia,6302809.0,0.0,141646.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1097629.0,0.0,8887.0
Cote d'Ivoire,86870.0,0.0,820.0
Croatia,1217869.0,0.0,16761.0
Cuba,1110790.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4054262.0,0.0,40883.0
Denmark,3324969.0,0.0,7012.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,640064.0,0.0,4384.0
