Region,Confirmed,Recovered,Deceased
Afghanistan,191967.0,0.0,7771.0
Albania,327607.0,0.0,3579.0
Algeria,270097.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8949.0,0.0,145.0
Argentina,9658391.0,0.0,129646.0
Armenia,432274.0,0.0,8648.0
Australia,9976736.0,0.0,13647.0
Austria,4929134.0,0.0,20604.0
Azerbaijan,810589.0,0.0,9795.0
Bahamas,37032.0,0.0,823.0
Bahrain,670577.0,0.0,1513.0
Bangladesh,2010748.0,0.0,29320.0
Barbados,100373.0,0.0,537.0
Belarus,994037.0,0.0,7118.0
Belgium,4477770.0,31130.0,32496.0
Belize,68111.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60898.0,0.0,21.0
Bolivia,1096844.0,0.0,22183.0
Bosnia and Herzegovina,394866.0,0.0,16021.0
Botswana,325864.0,0.0,2778.0
Brazil,34350639.0,0.0,683233.0
Brunei,220245.0,0.0,225.0
Bulgaria,1238531.0,0.0,37578.0
Burkina Faso,21128.0,0.0,387.0
Burma,614573.0,0.0,19437.0
Burundi,49063.0,0.0,38.0
Cabo Verde,62301.0,0.0,410.0
Cambodia,137497.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4183162.0,0.0,44003.0
Central African Republic,14862.0,0.0,113.0
Chad,7491.0,0.0,193.0
Chile,4471118.0,0.0,60321.0
China,2435598.0,0.0,14875.0
Colombia,6299595.0,0.0,141519.0
Comoros,8425.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92588.0,0.0,1396.0
Costa Rica,1079825.0,0.0,8836.0
Cote d'Ivoire,86542.0,0.0,817.0
Croatia,1209580.0,0.0,16622.0
Cuba,1110218.0,0.0,8530.0
Cyprus,574124.0,0.0,1152.0
Czech Republic,4031703.0,0.0,40758.0
Denmark,3315016.0,0.0,6937.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,637573.0,0.0,4384.0
Ecuador,992838.0,0.0,35824.0
Egypt,515645.0,0.0,24791.0
El Salvador,190818.0,0.0,4221.0
Equatorial Guinea,16938.0,0.0,183.0
Eritrea,10149.0,0.0,103.0
Estonia,596763.0,0.0,2647.0
Eswatini,73353.0,0.0,1422.0
Ethiopia,493089.0,0.0,7571.0
Fiji,68116.0,0.0,877.0
Finland,1258798.0,0.0,5577.0
France,34644718.0,0.0,154846.0
Gabon,48635.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32008122.0,0.0,147003.0
Ghana,168457.0,0.0,1459.0
Greece,4712025.0,0.0,32335.0
Grenada,19268.0,0.0,236.0
Guatemala,1092545.0,0.0,19404.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70926.0,0.0,1278.0
Haiti,33360.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,452305.0,0.0,10972.0
Hungary,2036390.0,0.0,47191.0
Iceland,204268.0,0.0,179.0
India,44389176.0,0.0,527556.0
Indonesia,6334357.0,0.0,157457.0
Iran,7518974.0,0.0,143612.0
Iraq,2456555.0,0.0,25343.0
Ireland,1655338.0,0.0,7820.0
Israel,4628082.0,0.0,11589.0
Italy,21745065.0,0.0,175127.0
Jamaica,149218.0,0.0,3239.0
Japan,18018770.0,0.0,38248.0
Jordan,1731549.0,0.0,14105.0
Kazakhstan,1475615.0,0.0,19040.0
Kenya,338093.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,22802985.0,0.0,26413.0
Kosovo,270709.0,0.0,3191.0
Kuwait,657042.0,0.0,2563.0
Kyrgyzstan,205537.0,0.0,2991.0
Laos,213591.0,0.0,757.0
Latvia,894519.0,0.0,5935.0
Lebanon,1206757.0,0.0,10615.0
Lesotho,34206.0,0.0,704.0
Liberia,7732.0,0.0,294.0
Libya,506705.0,0.0,6436.0
Liechtenstein,19047.0,0.0,86.0
Lithuania,1213520.0,0.0,9270.0
Luxembourg,286188.0,0.0,1122.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66615.0,0.0,1410.0
Malawi,87814.0,0.0,2676.0
Malaysia,4768394.0,0.0,36185.0
Maldives,184788.0,0.0,307.0
Mali,31290.0,0.0,739.0
Malta,113916.0,0.0,799.0
Marshall Islands,14250.0,0.0,15.0
Mauritania,62756.0,0.0,992.0
Mauritius,254400.0,0.0,1020.0
Mexico,7001590.0,0.0,329289.0
Micronesia,7202.0,0.0,22.0
Moldova,569088.0,0.0,11725.0
Monaco,14357.0,0.0,61.0
Mongolia,976751.0,0.0,2125.0
Montenegro,274218.0,0.0,2770.0
Morocco,1264200.0,0.0,16271.0
Mozambique,230019.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nauru,4610.0,0.0,1.0
Nepal,996442.0,0.0,11998.0
Netherlands,8489763.0,0.0,23230.0
New Zealand,1736819.0,0.0,1866.0
Nicaragua,14931.0,0.0,244.0
Niger,9263.0,0.0,312.0
Nigeria,263322.0,0.0,3148.0
North Macedonia,339240.0,0.0,9468.0
Norway,1459526.0,0.0,3953.0
Oman,397846.0,0.0,4628.0
Pakistan,1567893.0,0.0,30569.0
Palau,5308.0,0.0,6.0
Panama,972800.0,0.0,8456.0
Papua New Guinea,44876.0,0.0,664.0
Paraguay,714340.0,0.0,19448.0
Peru,4091366.0,0.0,215514.0
Philippines,3867071.0,0.0,61519.0
Poland,6158817.0,0.0,116967.0
Portugal,5406095.0,0.0,24810.0
Qatar,426083.0,0.0,681.0
Romania,3202866.0,0.0,66596.0
Russia,18985174.0,0.0,376052.0
Rwanda,132408.0,0.0,1466.0
Saint Kitts and Nevis,6507.0,0.0,46.0
Saint Lucia,28621.0,0.0,389.0
Saint Vincent and the Grenadines,9415.0,0.0,115.0
Samoa,15767.0,0.0,29.0
San Marino,20310.0,0.0,118.0
Sao Tome and Principe,6136.0,0.0,76.0
Saudi Arabia,812975.0,0.0,9284.0
Senegal,87987.0,0.0,1968.0
Serbia,2261899.0,15564.0,16593.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7744.0,0.0,126.0
Singapore,1827229.0,0.0,1587.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1118541.0,0.0,6767.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4010752.0,0.0,102084.0
South Sudan,17823.0,0.0,138.0
Spain,13323784.0,0.0,112246.0
Sri Lanka,669581.0,0.0,16675.0
Sudan,63173.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81022.0,0.0,1383.0
Sweden,2564423.0,0.0,19810.0
Switzerland,4029657.0,0.0,13966.0
Syria,56947.0,0.0,3162.0
Taiwan,5142279.0,0.0,9728.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4643012.0,0.0,32166.0
Timor-Leste,23144.0,0.0,136.0
Togo,38394.0,0.0,282.0
Tonga,14741.0,0.0,12.0
Trinidad and Tobago,177824.0,0.0,4119.0
Tunisia,1142793.0,0.0,29229.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,20.0,0.0,0.0
United States of America,94078769.0,6298082.0,1043450.0
Uganda,169396.0,0.0,3628.0
Ukraine,5325288.0,0.0,116580.0
United Arab Emirates,1012206.0,0.0,2341.0
United Kingdom,23708470.0,0.0,207039.0
Uruguay,977305.0,0.0,7438.0
Uzbekistan,243728.0,0.0,1637.0
Vanuatu,11777.0,0.0,14.0
Venezuela,541807.0,0.0,5792.0
Vietnam,11396205.0,0.0,43110.0
West Bank and Gaza,698384.0,0.0,5694.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11922.0,0.0,2155.0
Zambia,332710.0,0.0,4016.0
Zimbabwe,256675.0,0.0,5593.0
Global Total,599461391.0,6344776.0,6483622.0
