Region,Confirmed,Recovered,Deceased
Afghanistan,195631.0,0.0,7787.0
Albania,330948.0,0.0,3584.0
Algeria,270532.0,0.0,6879.0
Andorra,46113.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9689861.0,0.0,129769.0
Armenia,436727.0,0.0,8662.0
Australia,10114810.0,0.0,14426.0
Austria,4984809.0,0.0,20678.0
Azerbaijan,817596.0,0.0,9852.0
Bahamas,37125.0,0.0,823.0
Bahrain,673693.0,0.0,1518.0
Bangladesh,2014577.0,0.0,29332.0
Barbados,101850.0,0.0,556.0
Belarus,994037.0,0.0,7118.0
Belgium,4497199.0,31130.0,32575.0
Belize,68473.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61233.0,0.0,21.0
Bolivia,1105812.0,0.0,22216.0
Bosnia and Herzegovina,397098.0,0.0,16090.0
Botswana,325931.0,0.0,2786.0
Brazil,34516739.0,0.0,684813.0
Brunei,223059.0,0.0,225.0
Bulgaria,1248035.0,0.0,37646.0
Burkina Faso,21128.0,0.0,387.0
Burma,616663.0,0.0,19442.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62341.0,0.0,410.0
Cambodia,137705.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4225396.0,0.0,44607.0
Central African Republic,14883.0,0.0,113.0
Chad,7549.0,0.0,193.0
Chile,4559801.0,0.0,60749.0
China,2616674.0,0.0,15020.0
Colombia,6304317.0,0.0,141708.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1097629.0,0.0,8893.0
Cote d'Ivoire,86919.0,0.0,822.0
Croatia,1220015.0,0.0,16792.0
Cuba,1110858.0,0.0,8530.0
Cyprus,579899.0,0.0,1173.0
Czech Republic,4059173.0,0.0,40906.0
Denmark,3326681.0,0.0,7017.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,641677.0,0.0,4384.0
Ecuador,998202.0,0.0,35876.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4227.0
Equatorial Guinea,16965.0,0.0,183.0
Eritrea,10163.0,0.0,103.0
Estonia,598636.0,0.0,2657.0
Eswatini,73368.0,0.0,1422.0
Ethiopia,493340.0,0.0,7572.0
Fiji,68207.0,0.0,878.0
Finland,1271516.0,0.0,5768.0
France,34898909.0,0.0,155508.0
Gabon,48668.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32452250.0,0.0,148299.0
Ghana,168616.0,0.0,1459.0
Greece,4804982.0,0.0,32757.0
Grenada,19403.0,0.0,236.0
Guatemala,1110973.0,0.0,19650.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71186.0,0.0,1279.0
Haiti,33658.0,0.0,851.0
Vatican City,29.0,0.0,0.0
Honduras,455011.0,0.0,10989.0
Hungary,2058847.0,0.0,47367.0
Iceland,205009.0,0.0,213.0
India,44495359.0,0.0,528150.0
Indonesia,6390553.0,0.0,157757.0
Iran,7538125.0,0.0,144154.0
Iraq,2458509.0,0.0,25348.0
Ireland,1659034.0,0.0,7870.0
Israel,4641834.0,0.0,11648.0
Italy,22035291.0,0.0,176204.0
Jamaica,150663.0,0.0,3283.0
Japan,20074857.0,0.0,42554.0
Jordan,1738867.0,0.0,14114.0
Kazakhstan,1481339.0,0.0,19043.0
Kenya,338290.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24004887.0,0.0,27476.0
Kosovo,271922.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205835.0,0.0,2991.0
Laos,214897.0,0.0,757.0
Latvia,905904.0,0.0,5957.0
Lebanon,1212497.0,0.0,10645.0
Lesotho,34287.0,0.0,704.0
Liberia,7898.0,0.0,294.0
Libya,506889.0,0.0,6437.0
Liechtenstein,19285.0,0.0,86.0
Lithuania,1226496.0,0.0,9294.0
Luxembourg,288658.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66640.0,0.0,1410.0
Malawi,87933.0,0.0,2679.0
Malaysia,4803624.0,0.0,36277.0
Maldives,184924.0,0.0,308.0
Mali,32205.0,0.0,739.0
Malta,114251.0,0.0,802.0
Marshall Islands,15072.0,0.0,17.0
Mauritania,62776.0,0.0,993.0
Mauritius,258301.0,0.0,1023.0
Mexico,7056269.0,0.0,329736.0
Micronesia,9037.0,0.0,27.0
Moldova,579110.0,0.0,11783.0
Monaco,14436.0,0.0,63.0
Mongolia,980442.0,0.0,2129.0
Montenegro,277191.0,0.0,2778.0
Morocco,1264648.0,0.0,16276.0
Mozambique,230171.0,0.0,2221.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,998654.0,0.0,12012.0
Netherlands,8507272.0,0.0,23253.0
New Zealand,1765347.0,0.0,1951.0
Nicaragua,14931.0,0.0,244.0
Niger,9377.0,0.0,312.0
Nigeria,264299.0,0.0,3154.0
North Macedonia,341404.0,0.0,9506.0
Norway,1460970.0,0.0,4004.0
Oman,397993.0,0.0,4628.0
Pakistan,1571091.0,0.0,30599.0
Palau,5430.0,0.0,6.0
Panama,981822.0,0.0,8480.0
Papua New Guinea,44900.0,0.0,664.0
Paraguay,715806.0,0.0,19530.0
Peru,4125208.0,0.0,216086.0
Philippines,3904133.0,0.0,62288.0
Poland,6211955.0,0.0,117252.0
Portugal,5440953.0,0.0,24909.0
Qatar,435192.0,0.0,682.0
Romania,3239392.0,0.0,66849.0
Russia,19722556.0,0.0,377462.0
Rwanda,132472.0,0.0,1466.0
Saint Kitts and Nevis,6524.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15889.0,0.0,29.0
San Marino,20486.0,0.0,118.0
Sao Tome and Principe,6177.0,0.0,76.0
Saudi Arabia,814356.0,0.0,9315.0
Senegal,88172.0,0.0,1968.0
Serbia,2313346.0,15564.0,16809.0
Seychelles,46175.0,0.0,169.0
Sierra Leone,7749.0,0.0,126.0
Singapore,1858497.0,0.0,1602.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1142042.0,0.0,6792.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4014277.0,0.0,102129.0
South Sudan,17823.0,0.0,138.0
Spain,13367647.0,0.0,113130.0
Sri Lanka,670408.0,0.0,16727.0
Sudan,63270.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81057.0,0.0,1384.0
Sweden,2573548.0,0.0,20006.0
Switzerland,4059532.0,0.0,13987.0
Syria,57144.0,0.0,3163.0
Taiwan,5650028.0,0.0,10255.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39168.0,0.0,845.0
Thailand,4667546.0,0.0,32539.0
Timor-Leste,23217.0,0.0,138.0
Togo,38614.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,181206.0,0.0,4168.0
Tunisia,1144824.0,0.0,29238.0
Turkey,16797750.0,0.0,100840.0
Tuvalu,20.0,0.0,0.0
United States of America,95258379.0,6298082.0,1050550.0
Uganda,169396.0,0.0,3628.0
Ukraine,5363758.0,0.0,116685.0
United Arab Emirates,1019625.0,0.0,2342.0
United Kingdom,23771661.0,0.0,207371.0
Uruguay,981186.0,0.0,7455.0
Uzbekistan,243893.0,0.0,1637.0
Vanuatu,11908.0,0.0,14.0
Venezuela,543759.0,0.0,5807.0
Vietnam,11437970.0,0.0,43126.0
West Bank and Gaza,702591.0,0.0,5706.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333220.0,0.0,4017.0
Zimbabwe,256870.0,0.0,5596.0
Global Total,608319985.0,6344776.0,6514596.0
