Region,Confirmed,Recovered,Deceased
Afghanistan,841.0,54.0,30.0
Albania,518.0,277.0,26.0
Algeria,2268.0,783.0,348.0
Andorra,673.0,169.0,33.0
Angola,19.0,5.0,2.0
Antigua and Barbuda,23.0,3.0,3.0
Argentina,2571.0,631.0,115.0
Armenia,1159.0,358.0,18.0
Australia,6462.0,2355.0,63.0
Austria,14476.0,8986.0,410.0
Azerbaijan,1283.0,460.0,15.0
Bahamas,53.0,6.0,8.0
Bahrain,1700.0,703.0,7.0
Bangladesh,1572.0,49.0,60.0
Barbados,75.0,15.0,5.0
Belarus,4204.0,203.0,40.0
Belgium,34809.0,7562.0,4857.0
Belize,18.0,0.0,2.0
Benin,35.0,18.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,441.0,14.0,29.0
Bosnia and Herzegovina,1167.0,277.0,43.0
Botswana,15.0,0.0,1.0
Brazil,30425.0,14026.0,1924.0
Brunei,136.0,108.0,1.0
Bulgaria,800.0,122.0,38.0
Burkina Faso,546.0,257.0,32.0
Burma,85.0,2.0,4.0
Burundi,5.0,0.0,1.0
Cabo Verde,56.0,1.0,1.0
Cambodia,122.0,98.0,0.0
Cameroon,996.0,164.0,22.0
Canada,32790.0,9698.0,1718.0
Central African Republic,12.0,4.0,0.0
Chad,27.0,5.0,0.0
Chile,9246.0,3299.0,105.0
China,83403.0,78401.0,3346.0
Colombia,3233.0,550.0,144.0
Congo (Brazzaville),117.0,11.0,5.0
Congo (Kinshasa),267.0,23.0,22.0
Costa Rica,642.0,74.0,4.0
Cote d'Ivoire,654.0,146.0,6.0
Croatia,1791.0,529.0,35.0
Cuba,862.0,171.0,27.0
Cyprus,735.0,77.0,12.0
Czech Republic,6433.0,972.0,169.0
Denmark,7074.0,3203.0,321.0
Diamond Princess,712.0,644.0,12.0
Djibouti,591.0,73.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,3755.0,215.0,196.0
Ecuador,8225.0,838.0,403.0
Egypt,2673.0,596.0,196.0
El Salvador,164.0,33.0,6.0
Equatorial Guinea,51.0,4.0,0.0
Eritrea,35.0,0.0,0.0
Estonia,1434.0,133.0,36.0
Eswatini,16.0,8.0,1.0
Ethiopia,92.0,15.0,3.0
Fiji,17.0,0.0,0.0
Finland,3369.0,1700.0,75.0
France,145166.0,32812.0,17903.0
Gabon,80.0,4.0,1.0
Gambia,9.0,2.0,1.0
Georgia,348.0,76.0,3.0
Germany,137698.0,77000.0,4052.0
Ghana,641.0,83.0,8.0
Greece,2207.0,269.0,105.0
Grenada,14.0,0.0,0.0
Guatemala,196.0,19.0,5.0
Guinea,438.0,49.0,1.0
Guinea-Bissau,43.0,0.0,0.0
Guyana,55.0,8.0,6.0
Haiti,41.0,0.0,3.0
Vatican City,8.0,2.0,0.0
Honduras,426.0,9.0,35.0
Hungary,1652.0,199.0,142.0
Iceland,1739.0,1144.0,8.0
India,13430.0,1768.0,448.0
Indonesia,5516.0,548.0,496.0
Iran,77995.0,52229.0,4869.0
Iraq,1434.0,856.0,80.0
Ireland,13271.0,77.0,486.0
Israel,12948.0,3174.0,146.0
Italy,168941.0,40164.0,22170.0
Jamaica,143.0,21.0,5.0
Japan,9398.0,901.0,204.0
Jordan,402.0,259.0,7.0
Kazakhstan,1402.0,277.0,17.0
Kenya,234.0,53.0,11.0
South Korea,10613.0,7757.0,229.0
Kosovo,423.0,71.0,9.0
Kuwait,1524.0,225.0,3.0
Kyrgyzstan,466.0,91.0,5.0
Laos,19.0,2.0,0.0
Latvia,675.0,57.0,5.0
Lebanon,663.0,86.0,21.0
Liberia,59.0,4.0,6.0
Libya,49.0,11.0,1.0
Liechtenstein,79.0,77.0,1.0
Lithuania,1022.0,16.0,20.0
Luxembourg,3444.0,552.0,69.0
MS Zaandam,9.0,0.0,2.0
Madagascar,111.0,33.0,0.0
Malawi,16.0,0.0,2.0
Malaysia,5182.0,2766.0,84.0
Maldives,25.0,16.0,0.0
Mali,171.0,34.0,13.0
Malta,412.0,82.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,324.0,81.0,9.0
Mexico,6297.0,2125.0,486.0
Moldova,2154.0,235.0,54.0
Monaco,93.0,12.0,3.0
Mongolia,31.0,5.0,0.0
Montenegro,303.0,55.0,4.0
Morocco,2283.0,249.0,130.0
Mozambique,31.0,2.0,0.0
Namibia,16.0,4.0,0.0
Nepal,16.0,2.0,0.0
Netherlands,29383.0,61.0,3327.0
New Zealand,1401.0,770.0,9.0
Nicaragua,9.0,4.0,1.0
Niger,584.0,90.0,14.0
Nigeria,442.0,152.0,13.0
North Macedonia,1081.0,121.0,46.0
Norway,6896.0,32.0,152.0
Oman,1019.0,176.0,4.0
Pakistan,7025.0,1765.0,135.0
Panama,3751.0,75.0,103.0
Papua New Guinea,7.0,0.0,0.0
Paraguay,174.0,30.0,8.0
Peru,12491.0,6120.0,1333.0
Philippines,5660.0,435.0,362.0
Poland,7918.0,774.0,314.0
Portugal,18841.0,493.0,629.0
Qatar,4103.0,415.0,7.0
Romania,7707.0,1357.0,392.0
Russia,27938.0,2304.0,232.0
Rwanda,138.0,60.0,0.0
Saint Kitts and Nevis,14.0,0.0,0.0
Saint Lucia,15.0,11.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,426.0,55.0,38.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,6380.0,990.0,83.0
Senegal,335.0,194.0,2.0
Serbia,5318.0,0.0,103.0
Seychelles,11.0,0.0,0.0
Sierra Leone,15.0,0.0,0.0
Singapore,4427.0,683.0,10.0
Slovakia,977.0,167.0,8.0
Slovenia,1268.0,174.0,61.0
Somalia,80.0,2.0,5.0
South Africa,2605.0,903.0,48.0
South Sudan,4.0,0.0,0.0
Spain,184948.0,74797.0,19315.0
Sri Lanka,238.0,68.0,7.0
Sudan,32.0,4.0,5.0
Suriname,10.0,6.0,1.0
Sweden,13055.0,0.0,1333.0
Switzerland,26732.0,15900.0,1281.0
Syria,33.0,5.0,2.0
Taiwan,395.0,155.0,6.0
Tanzania,94.0,11.0,4.0
Thailand,2672.0,1593.0,46.0
Timor-Leste,18.0,1.0,0.0
Togo,81.0,45.0,5.0
Trinidad and Tobago,114.0,20.0,8.0
Tunisia,822.0,43.0,37.0
Turkey,74193.0,7089.0,1643.0
United States of America,682652.0,54703.0,36916.0
Uganda,55.0,20.0,0.0
Ukraine,4161.0,186.0,116.0
United Arab Emirates,5825.0,1095.0,35.0
United Kingdom,112808.0,375.0,16059.0
Uruguay,502.0,286.0,9.0
Uzbekistan,1349.0,129.0,4.0
Venezuela,204.0,111.0,9.0
Vietnam,268.0,177.0,0.0
West Bank and Gaza,294.0,63.0,2.0
Yemen,1.0,0.0,0.0
Zambia,48.0,30.0,2.0
Zimbabwe,23.0,1.0,3.0
Global Total,2178472.0,541120.0,151642.0
