Region,Confirmed,Recovered,Deceased
Afghanistan,181178.0,0.0,7710.0
Albania,276821.0,0.0,3497.0
Algeria,265943.0,0.0,6875.0
Andorra,43224.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8537.0,0.0,140.0
Argentina,9313453.0,0.0,128994.0
Armenia,423044.0,0.0,8629.0
Australia,7691710.0,0.0,9146.0
Austria,4330667.0,0.0,19973.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35351.0,0.0,812.0
Bahrain,598552.0,0.0,1490.0
Bangladesh,1954405.0,0.0,29131.0
Barbados,82449.0,0.0,468.0
Belarus,982867.0,0.0,6978.0
Belgium,4177440.0,31130.0,31835.0
Belize,61150.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59644.0,0.0,21.0
Bolivia,913362.0,0.0,21951.0
Bosnia and Herzegovina,378112.0,0.0,15795.0
Botswana,314242.0,0.0,2709.0
Brazil,31541479.0,0.0,668354.0
Brunei,154133.0,0.0,225.0
Bulgaria,1167314.0,0.0,37206.0
Burkina Faso,20899.0,0.0,384.0
Burma,613460.0,0.0,19434.0
Burundi,42330.0,0.0,38.0
Cabo Verde,57262.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3921033.0,0.0,41530.0
Central African Republic,14649.0,0.0,113.0
Chad,7420.0,0.0,193.0
Chile,3834020.0,0.0,58119.0
China,2107342.0,0.0,14617.0
Colombia,6117847.0,0.0,139894.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82492.0,0.0,799.0
Croatia,1140078.0,0.0,16020.0
Cuba,1105643.0,0.0,8529.0
Cyprus,493984.0,0.0,1068.0
Czech Republic,3923943.0,0.0,40303.0
Denmark,3193607.0,0.0,6466.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14717.0,0.0,67.0
Dominican Republic,593324.0,0.0,4382.0
Ecuador,890852.0,0.0,35659.0
Egypt,515645.0,0.0,24720.0
El Salvador,164134.0,0.0,4135.0
Equatorial Guinea,15945.0,0.0,183.0
Eritrea,9773.0,0.0,103.0
Estonia,578494.0,0.0,2586.0
Eswatini,72935.0,0.0,1410.0
Ethiopia,480450.0,0.0,7517.0
Fiji,65217.0,0.0,865.0
Finland,1114573.0,0.0,4714.0
France,30123426.0,0.0,149937.0
Gabon,47711.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658240.0,0.0,16835.0
Germany,27007429.0,0.0,140026.0
Ghana,162646.0,0.0,1445.0
Greece,3508610.0,0.0,30033.0
Grenada,18115.0,0.0,231.0
Guatemala,872788.0,0.0,18309.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8307.0,0.0,171.0
Guyana,66009.0,0.0,1242.0
Haiti,31115.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,425655.0,0.0,10902.0
Hungary,1921486.0,0.0,46571.0
Iceland,190643.0,0.0,153.0
India,43245517.0,0.0,524792.0
Indonesia,6062009.0,0.0,156662.0
Iran,7234042.0,0.0,141353.0
Iraq,2330393.0,0.0,25224.0
Ireland,1570519.0,0.0,7416.0
Israel,4198194.0,0.0,10882.0
Italy,17703887.0,0.0,167505.0
Jamaica,140754.0,0.0,3091.0
Japan,9062918.0,0.0,30938.0
Jordan,1697673.0,0.0,14068.0
Kazakhstan,1395068.0,0.0,19017.0
Kenya,327425.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18248479.0,0.0,24399.0
Kosovo,228450.0,0.0,3139.0
Kuwait,637061.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210164.0,0.0,757.0
Latvia,830977.0,0.0,5841.0
Lebanon,1101508.0,0.0,10447.0
Lesotho,33746.0,0.0,699.0
Liberia,7460.0,0.0,294.0
Libya,502076.0,0.0,6430.0
