Region,Confirmed,Recovered,Deceased
Afghanistan,555.0,32.0,18.0
Albania,446.0,217.0,23.0
Algeria,1914.0,591.0,293.0
Andorra,638.0,128.0,29.0
Angola,19.0,4.0,2.0
Antigua and Barbuda,21.0,0.0,2.0
Argentina,2142.0,468.0,90.0
Armenia,1013.0,197.0,13.0
Australia,6315.0,1806.0,60.0
Austria,13945.0,6987.0,350.0
Azerbaijan,1098.0,250.0,11.0
Bahamas,46.0,5.0,8.0
Bahrain,1136.0,558.0,6.0
Bangladesh,621.0,39.0,34.0
Barbados,71.0,11.0,4.0
Belarus,2578.0,203.0,26.0
Belgium,29647.0,6463.0,3600.0
Belize,14.0,0.0,2.0
Benin,35.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,300.0,2.0,24.0
Bosnia and Herzegovina,1009.0,193.0,39.0
Botswana,13.0,0.0,1.0
Brazil,22192.0,173.0,1223.0
Brunei,136.0,106.0,1.0
Bulgaria,675.0,68.0,29.0
Burkina Faso,497.0,161.0,27.0
Burma,41.0,2.0,4.0
Burundi,5.0,0.0,0.0
Cabo Verde,8.0,1.0,1.0
Cambodia,122.0,77.0,0.0
Cameroon,820.0,98.0,12.0
Canada,25303.0,7123.0,1095.0
Central African Republic,8.0,0.0,0.0
Chad,18.0,2.0,0.0
Chile,7652.0,2059.0,80.0
China,83134.0,77956.0,3343.0
Colombia,2776.0,270.0,109.0
Congo (Brazzaville),60.0,5.0,5.0
Congo (Kinshasa),234.0,16.0,20.0
Costa Rica,595.0,56.0,3.0
Cote d'Ivoire,574.0,85.0,5.0
Croatia,1600.0,373.0,23.0
Cuba,669.0,92.0,18.0
Cyprus,633.0,65.0,11.0
Czech Republic,5991.0,464.0,138.0
Denmark,6369.0,2291.0,273.0
Diamond Princess,712.0,619.0,11.0
Djibouti,214.0,36.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,2967.0,131.0,173.0
Ecuador,7466.0,501.0,333.0
Egypt,2065.0,589.0,159.0
El Salvador,125.0,21.0,6.0
Equatorial Guinea,21.0,3.0,0.0
Eritrea,34.0,0.0,0.0
Estonia,1309.0,98.0,25.0
Eswatini,14.0,7.0,0.0
Ethiopia,71.0,10.0,3.0
Fiji,16.0,0.0,0.0
Finland,2974.0,300.0,56.0
France,108792.0,27469.0,14396.0
Gabon,49.0,1.0,1.0
Gambia,9.0,2.0,1.0
Georgia,257.0,67.0,3.0
Germany,127854.0,60300.0,3022.0
Ghana,566.0,4.0,8.0
Greece,2114.0,269.0,98.0
Grenada,14.0,0.0,0.0
Guatemala,155.0,19.0,5.0
Guinea,250.0,17.0,0.0
Guinea-Bissau,38.0,0.0,0.0
Guyana,45.0,8.0,6.0
Haiti,31.0,0.0,2.0
Vatican City,8.0,2.0,0.0
Honduras,393.0,7.0,25.0
Hungary,1410.0,118.0,99.0
Iceland,1701.0,889.0,8.0
India,9205.0,1080.0,331.0
Indonesia,4241.0,359.0,373.0
Iran,71686.0,43894.0,4474.0
Iraq,1352.0,640.0,76.0
Ireland,9655.0,25.0,334.0
Israel,11504.0,1909.0,109.0
Italy,156363.0,34211.0,19899.0
Jamaica,69.0,13.0,4.0
Japan,7473.0,762.0,147.0
Jordan,389.0,201.0,7.0
Kazakhstan,951.0,99.0,12.0
Kenya,197.0,25.0,8.0
South Korea,10512.0,7368.0,214.0
Kosovo,283.0,58.0,7.0
Kuwait,1234.0,142.0,1.0
