Region,Confirmed,Recovered,Deceased
Afghanistan,164727.0,0.0,7420.0
Albania,261240.0,0.0,3362.0
Algeria,255836.0,0.0,6618.0
Andorra,36470.0,0.0,147.0
Angola,98319.0,0.0,1896.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6732.0,0.0,127.0
Argentina,8515285.0,0.0,122152.0
Armenia,379266.0,0.0,8065.0
Australia,2676939.0,0.0,4073.0
Austria,1933415.0,0.0,17252.0
Azerbaijan,676426.0,0.0,8797.0
Bahamas,32680.0,0.0,748.0
Bahrain,398665.0,0.0,1410.0
Bangladesh,1835776.0,0.0,28494.0
Barbados,46506.0,0.0,283.0
Belarus,753495.0,0.0,6099.0
Belgium,3267656.0,31130.0,29185.0
Belize,53198.0,0.0,629.0
Benin,26498.0,0.0,163.0
Bhutan,5532.0,0.0,4.0
Bolivia,867071.0,0.0,21073.0
Bosnia and Herzegovina,353137.0,0.0,14603.0
Botswana,256041.0,0.0,2585.0
Brazil,26107894.0,0.0,630301.0
Brunei,16691.0,0.0,98.0
Bulgaria,980402.0,0.0,33588.0
Burkina Faso,20664.0,0.0,372.0
Burma,536904.0,0.0,19310.0
Burundi,37562.0,0.0,38.0
Cabo Verde,55754.0,0.0,396.0
Cambodia,121484.0,0.0,3015.0
Cameroon,116718.0,0.0,1880.0
Canada,3114115.0,0.0,34378.0
Central African Republic,14023.0,0.0,110.0
Chad,7157.0,0.0,190.0
Chile,2258005.0,0.0,39824.0
China,135008.0,0.0,4849.0
Colombia,5930393.0,0.0,135043.0
Comoros,7870.0,0.0,160.0
Congo (Brazzaville),23705.0,0.0,371.0
Congo (Kinshasa),85510.0,0.0,1278.0
Costa Rica,715749.0,0.0,7621.0
Cote d'Ivoire,80783.0,0.0,785.0
Croatia,963370.0,0.0,13989.0
Cuba,1049406.0,0.0,8420.0
Cyprus,265945.0,0.0,736.0
Czech Republic,3143912.0,0.0,37325.0
Denmark,1919543.0,0.0,3836.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15492.0,0.0,189.0
Dominica,9502.0,0.0,51.0
Dominican Republic,558936.0,0.0,4315.0
Ecuador,752635.0,0.0,34676.0
Egypt,432761.0,0.0,22780.0
El Salvador,135109.0,0.0,3921.0
Equatorial Guinea,15828.0,0.0,182.0
Eritrea,9601.0,0.0,99.0
Estonia,358087.0,0.0,2047.0
Eswatini,68505.0,0.0,1376.0
Ethiopia,466126.0,0.0,7353.0
Fiji,63147.0,0.0,809.0
Finland,507940.0,0.0,2041.0
France,20274710.0,0.0,132847.0
Gabon,47148.0,0.0,301.0
Gambia,11863.0,0.0,364.0
Georgia,1250108.0,0.0,15102.0
Germany,10422764.0,0.0,118334.0
Ghana,157220.0,0.0,1404.0
Greece,2002206.0,0.0,23833.0
Grenada,12698.0,0.0,211.0
Guatemala,702310.0,0.0,16446.0
Guinea,36206.0,0.0,426.0
Guinea-Bissau,7726.0,0.0,156.0
Guyana,60676.0,0.0,1176.0
Haiti,29323.0,0.0,876.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1600411.0,0.0,41636.0
Iceland,72136.0,0.0,47.0
India,41952712.0,0.0,500055.0
Indonesia,4414483.0,0.0,144411.0
Iran,6483799.0,0.0,132624.0
Iraq,2233725.0,0.0,24455.0
Ireland,1199217.0,0.0,6228.0
Israel,3095812.0,0.0,9013.0
Italy,11348701.0,0.0,147734.0
Jamaica,125250.0,0.0,2677.0
Japan,3019169.0,0.0,19054.0
Jordan,1280106.0,0.0,13271.0
Kazakhstan,1347183.0,0.0,18570.0
Kenya,321764.0,0.0,5604.0
Kiribati,913.0,0.0,0.0
South Korea,934656.0,0.0,6836.0
Kosovo,212671.0,0.0,3032.0
Kuwait,564735.0,0.0,2503.0
Kyrgyzstan,199164.0,0.0,2896.0
Laos,135301.0,0.0,558.0
Latvia,422233.0,0.0,4923.0
Lebanon,948728.0,0.0,9657.0
Lesotho,32258.0,0.0,694.0
Liberia,7272.0,0.0,290.0
Libya,441959.0,0.0,6044.0
Liechtenstein,9355.0,0.0,74.0
Lithuania,745657.0,0.0,7941.0
Luxembourg,163980.0,0.0,956.0
MS Zaandam,9.0,0.0,2.0
Madagascar,59319.0,0.0,1274.0
Malawi,84693.0,0.0,2565.0
Malaysia,2887780.0,0.0,32000.0
Maldives,145036.0,0.0,280.0
Mali,30148.0,0.0,715.0
Malta,68433.0,0.0,559.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58381.0,0.0,962.0
Mauritius,109142.0,0.0,822.0
Mexico,5027870.0,0.0,307493.0
Micronesia,1.0,0.0,0.0
Moldova,455095.0,0.0,10718.0
Monaco,8183.0,0.0,48.0
Mongolia,853140.0,0.0,2043.0
Montenegro,221902.0,0.0,2591.0
Morocco,1141708.0,0.0,15515.0
Mozambique,224143.0,0.0,2180.0
Namibia,156102.0,0.0,3973.0
Nepal,962517.0,0.0,11778.0
Netherlands,4844257.0,0.0,21854.0
New Zealand,17279.0,0.0,52.0
Nicaragua,13727.0,0.0,221.0
Niger,8656.0,0.0,301.0
Nigeria,253405.0,0.0,3136.0
North Macedonia,274144.0,0.0,8494.0
Norway,849389.0,0.0,1467.0
Oman,346041.0,0.0,4158.0
Pakistan,1448663.0,0.0,29420.0
Palau,2115.0,0.0,0.0
Panama,717171.0,0.0,7788.0
Papua New Guinea,37390.0,0.0,597.0
Paraguay,598170.0,0.0,17476.0
Peru,3308693.0,0.0,206406.0
Philippines,3585461.0,0.0,54168.0
Poland,5035796.0,0.0,106060.0
Portugal,2829347.0,0.0,20077.0
Qatar,342811.0,0.0,651.0
Romania,2325016.0,0.0,60353.0
Russia,12090707.0,0.0,326642.0
Rwanda,129039.0,0.0,1444.0
Saint Kitts and Nevis,5467.0,0.0,37.0
Saint Lucia,21399.0,0.0,333.0
Saint Vincent and the Grenadines,7939.0,0.0,95.0
Samoa,33.0,0.0,0.0
San Marino,13328.0,0.0,109.0
Sao Tome and Principe,5907.0,0.0,70.0
Saudi Arabia,699069.0,0.0,8947.0
Senegal,85117.0,0.0,1950.0
Serbia,1730486.0,15564.0,13807.0
Seychelles,37771.0,0.0,154.0
Sierra Leone,7625.0,0.0,125.0
Singapore,366473.0,0.0,860.0
Slovakia,1639953.0,0.0,17896.0
Slovenia,762840.0,0.0,5912.0
Solomon Islands,2357.0,0.0,21.0
Somalia,26067.0,0.0,1335.0
South Africa,3616075.0,0.0,95545.0
South Sudan,16820.0,0.0,137.0
Spain,10199716.0,0.0,94040.0
Sri Lanka,614659.0,0.0,15515.0
Sudan,58874.0,0.0,3588.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,74858.0,0.0,1274.0
Sweden,2259656.0,0.0,16100.0
Switzerland,2331213.0,0.0,12768.0
Syria,51656.0,0.0,2998.0
Taiwan,18958.0,0.0,851.0
Tajikistan,17729.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2465723.0,0.0,22228.0
Timor-Leste,20177.0,0.0,122.0
Togo,36550.0,0.0,268.0
Tonga,6.0,0.0,0.0
Trinidad and Tobago,113317.0,0.0,3433.0
Tunisia,930090.0,0.0,26496.0
Turkey,11940695.0,0.0,88064.0
United States of America,76083769.0,6298082.0,897499.0
Uganda,162049.0,0.0,3545.0
Ukraine,4363754.0,0.0,107524.0
United Arab Emirates,851537.0,0.0,2253.0
United Kingdom,17727264.0,0.0,158264.0
Uruguay,700511.0,0.0,6579.0
Uzbekistan,226036.0,0.0,1575.0
Vanuatu,7.0,0.0,1.0
Venezuela,491016.0,0.0,5469.0
Vietnam,2304095.0,0.0,38063.0
West Bank and Gaza,556550.0,0.0,5128.0
Winter Olympics 2022,359.0,0.0,0.0
Yemen,11145.0,0.0,2020.0
Zambia,306347.0,0.0,3925.0
Zimbabwe,230170.0,0.0,5357.0
Global Total,388502273.0,6344776.0,5716198.0
