Region,Confirmed,Recovered,Deceased
Afghanistan,56294.0,50013.0,2470.0
Albania,124134.0,89456.0,2210.0
Algeria,116836.0,81316.0,3080.0
Andorra,11850.0,11204.0,115.0
Angola,22063.0,20289.0,533.0
Antigua and Barbuda,1128.0,784.0,28.0
Argentina,2308597.0,2079515.0,55449.0
Armenia,190317.0,171506.0,3464.0
Australia,29276.0,23004.0,909.0
Austria,536465.0,491619.0,9256.0
Azerbaijan,256201.0,236151.0,3491.0
Bahamas,8935.0,7757.0,188.0
Bahrain,141845.0,133098.0,513.0
Bangladesh,595714.0,535641.0,8904.0
Barbados,3629.0,3436.0,41.0
Belarus,318681.0,309535.0,2219.0
Belgium,870757.0,31130.0,22897.0
Belize,12415.0,12061.0,317.0
Benin,7100.0,6452.0,90.0
Bhutan,872.0,867.0,1.0
Bolivia,269628.0,218503.0,12186.0
Bosnia and Herzegovina,162032.0,128241.0,6220.0
Botswana,38466.0,33903.0,506.0
Brazil,12534688.0,11004281.0,312206.0
Brunei,207.0,191.0,3.0
Bulgaria,328753.0,249361.0,12710.0
Burkina Faso,12692.0,12350.0,145.0
Burma,142385.0,131789.0,3206.0
Burundi,2757.0,773.0,6.0
Cabo Verde,17125.0,16075.0,165.0
Cambodia,2233.0,1166.0,10.0
Cameroon,47669.0,35261.0,721.0
Canada,970166.0,904909.0,22881.0
Central African Republic,5088.0,4957.0,64.0
Chad,4506.0,4109.0,162.0
Chile,977243.0,912058.0,22754.0
China,101676.0,96478.0,4841.0
Colombia,2382730.0,2267760.0,62955.0
Comoros,3690.0,3510.0,146.0
Congo (Brazzaville),9681.0,8208.0,135.0
Congo (Kinshasa),27930.0,25398.0,739.0
Costa Rica,215178.0,191707.0,2931.0
Cote d'Ivoire,43180.0,38719.0,237.0
Croatia,267222.0,251237.0,5893.0
Cuba,72503.0,68499.0,415.0
Cyprus,44631.0,2057.0,252.0
Czech Republic,1515029.0,1315571.0,25874.0
Denmark,228705.0,217281.0,2415.0
Diamond Princess,712.0,699.0,13.0
Djibouti,7361.0,6280.0,67.0
Dominica,161.0,153.0,0.0
Dominican Republic,251983.0,211044.0,3304.0
Ecuador,324482.0,281684.0,16738.0
Egypt,200050.0,153175.0,11882.0
El Salvador,64298.0,61009.0,2000.0
Equatorial Guinea,6902.0,6486.0,102.0
Eritrea,3208.0,2970.0,9.0
Estonia,103630.0,77270.0,868.0
Eswatini,17321.0,16418.0,667.0
Ethiopia,200563.0,154323.0,2801.0
Fiji,67.0,64.0,2.0
Finland,76003.0,46000.0,817.0
France,4606307.0,296581.0,94754.0
Gabon,18777.0,16074.0,111.0
Gambia,5401.0,5030.0,163.0
Georgia,280301.0,272219.0,3751.0
Germany,2784652.0,2499010.0,75959.0
Ghana,90287.0,87137.0,740.0
Greece,254031.0,93764.0,7880.0
Grenada,155.0,152.0,1.0
Guatemala,193377.0,175438.0,6802.0
Guinea,19670.0,16425.0,120.0
Guinea-Bissau,3634.0,2940.0,61.0
Guyana,10168.0,8879.0,227.0
Haiti,12736.0,10754.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,187460.0,71988.0,4558.0
Hungary,633861.0,395790.0,19972.0
Iceland,6163.0,6039.0,29.0
India,12039644.0,11355993.0,161843.0
Indonesia,1496085.0,1331400.0,40449.0
Iran,1855674.0,1593219.0,62397.0
Iraq,832428.0,745935.0,14212.0
Ireland,234541.0,23364.0,4666.0
Israel,831924.0,816218.0,6185.0
Italy,3532057.0,2850889.0,107933.0
Jamaica,38227.0,17197.0,570.0
Japan,468346.0,438723.0,9050.0
Jordan,589316.0,485507.0,6554.0
Kazakhstan,292306.0,264813.0,5912.0
Kenya,130214.0,91754.0,2117.0
South Korea,102141.0,94124.0,1726.0
Kosovo,84172.0,70090.0,1811.0
Kuwait,228299.0,212596.0,1286.0
Kyrgyzstan,88092.0,84600.0,1495.0
Laos,49.0,45.0,0.0
Latvia,101040.0,92014.0,1878.0
Lebanon,461062.0,360244.0,6096.0
Lesotho,10686.0,4438.0,315.0
Liberia,2053.0,1899.0,85.0
Libya,156849.0,144964.0,2618.0
Liechtenstein,2658.0,2553.0,56.0
Lithuania,213941.0,197618.0,3551.0
Luxembourg,60465.0,56318.0,738.0
MS Zaandam,9.0,7.0,2.0
Madagascar,23585.0,21636.0,387.0
Malawi,33481.0,29611.0,1114.0
Malaysia,341944.0,326308.0,1255.0
Maldives,23524.0,20723.0,66.0
Mali,9871.0,6785.0,379.0
Malta,28875.0,27086.0,387.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17771.0,17008.0,448.0
Mauritius,933.0,641.0,10.0
Mexico,2226550.0,1761786.0,201623.0
Micronesia,1.0,1.0,0.0
Moldova,226521.0,201769.0,4827.0
Monaco,2259.0,2070.0,28.0
Mongolia,7589.0,4711.0,6.0
Montenegro,90083.0,81936.0,1245.0
Morocco,494659.0,482352.0,8798.0
Mozambique,67197.0,55275.0,764.0
Namibia,43632.0,41398.0,509.0
Nepal,276839.0,272530.0,3027.0
Netherlands,1271580.0,15907.0,16607.0
New Zealand,2493.0,2381.0,26.0
Nicaragua,6629.0,4225.0,177.0
Niger,4987.0,4586.0,185.0
Nigeria,162593.0,150308.0,2048.0
North Macedonia,126938.0,104356.0,3675.0
Norway,93150.0,17998.0,656.0
Oman,156087.0,142420.0,1661.0
Pakistan,659116.0,598197.0,14256.0
Panama,353839.0,342774.0,6100.0
Papua New Guinea,5184.0,846.0,45.0
Paraguay,208655.0,170802.0,4063.0
Peru,1529882.0,1442405.0,141270.0
Philippines,721892.0,603154.0,13170.0
Poland,2250991.0,1798922.0,51884.0
Portugal,820407.0,775391.0,16837.0
Qatar,177774.0,162910.0,284.0
Romania,936618.0,837060.0,23114.0
Russia,4469327.0,4092015.0,96123.0
Rwanda,21419.0,19785.0,301.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4191.0,4099.0,58.0
Saint Vincent and the Grenadines,1738.0,1587.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4626.0,4000.0,84.0
Sao Tome and Principe,2212.0,2058.0,34.0
Saudi Arabia,388325.0,376947.0,6650.0
Senegal,38520.0,36753.0,1037.0
Serbia,585506.0,15564.0,5190.0
Seychelles,4054.0,3548.0,18.0
Sierra Leone,3970.0,2801.0,79.0
Singapore,60300.0,60122.0,30.0
Slovakia,357910.0,255300.0,9496.0
Slovenia,212678.0,196319.0,4018.0
Solomon Islands,18.0,16.0,0.0
Somalia,10977.0,4719.0,496.0
South Africa,1545431.0,1471899.0,52663.0
South Sudan,10098.0,9454.0,108.0
Spain,3255324.0,150376.0,75010.0
Sri Lanka,92088.0,88623.0,561.0
Sudan,31407.0,23990.0,2028.0
Suriname,9097.0,8579.0,177.0
Sweden,780018.0,0.0,13402.0
Switzerland,592217.0,317600.0,10264.0
Syria,18498.0,12377.0,1239.0
Taiwan,1022.0,979.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,28734.0,26873.0,94.0
Timor-Leste,491.0,169.0,0.0
Togo,9955.0,7732.0,107.0
Trinidad and Tobago,7977.0,7595.0,142.0
Tunisia,250565.0,215365.0,8735.0
Turkey,3208173.0,2957093.0,31076.0
United States of America,30318249.0,6298082.0,549654.0
Uganda,40794.0,40422.0,335.0
Ukraine,1694568.0,1347738.0,33571.0
United Arab Emirates,455197.0,438706.0,1481.0
United Kingdom,4347013.0,12774.0,126834.0
Uruguay,97406.0,77567.0,915.0
Uzbekistan,82340.0,80523.0,626.0
Vanuatu,3.0,1.0,0.0
Venezuela,156655.0,145293.0,1565.0
Vietnam,2591.0,2308.0,35.0
West Bank and Gaza,236462.0,210340.0,2581.0
Yemen,4033.0,1606.0,851.0
Zambia,87872.0,84347.0,1200.0
Zimbabwe,36822.0,34603.0,1520.0
Global Total,127242202.0,78441882.0,2876599.0
