Region,Confirmed,Recovered,Deceased
Afghanistan,162111.0,0.0,7408.0
Albania,255741.0,0.0,3334.0
Algeria,250774.0,0.0,6566.0
Andorra,35556.0,0.0,145.0
Angola,98076.0,0.0,1895.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6558.0,0.0,127.0
Argentina,8335184.0,0.0,120988.0
Armenia,366433.0,0.0,8046.0
Australia,2607242.0,0.0,3760.0
Austria,1806650.0,0.0,17192.0
Azerbaijan,656284.0,0.0,8720.0
Bahamas,32512.0,0.0,746.0
Bahrain,368767.0,0.0,1407.0
Bangladesh,1785332.0,0.0,28363.0
Barbados,43993.0,0.0,279.0
Belarus,740988.0,0.0,6039.0
Belgium,3055925.0,31130.0,28957.0
Belize,50487.0,0.0,625.0
Benin,26450.0,0.0,163.0
Bhutan,4685.0,0.0,4.0
Bolivia,852280.0,0.0,20919.0
Bosnia and Herzegovina,343986.0,0.0,14310.0
Botswana,250746.0,0.0,2580.0
Brazil,25360647.0,0.0,627150.0
Brunei,16345.0,0.0,98.0
Bulgaria,941814.0,0.0,33160.0
Burkina Faso,20611.0,0.0,366.0
Burma,535254.0,0.0,19310.0
Burundi,37299.0,0.0,38.0
Cabo Verde,55677.0,0.0,395.0
Cambodia,121299.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,3052373.0,0.0,33722.0
Central African Republic,13898.0,0.0,110.0
Chad,7075.0,0.0,190.0
Chile,2137743.0,0.0,39684.0
China,134139.0,0.0,4849.0
Colombia,5871977.0,0.0,134079.0
Comoros,7832.0,0.0,160.0
Congo (Brazzaville),23653.0,0.0,371.0
Congo (Kinshasa),84998.0,0.0,1278.0
Costa Rica,682480.0,0.0,7533.0
Cote d'Ivoire,80695.0,0.0,785.0
Croatia,935722.0,0.0,13777.0
Cuba,1042671.0,0.0,8397.0
Cyprus,253350.0,0.0,731.0
Czech Republic,2989436.0,0.0,37184.0
Denmark,1743246.0,0.0,3761.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15451.0,0.0,189.0
Dominica,9032.0,0.0,51.0
Dominican Republic,554052.0,0.0,4305.0
Ecuador,729760.0,0.0,34514.0
Egypt,423688.0,0.0,22604.0
El Salvador,134155.0,0.0,3891.0
Equatorial Guinea,15802.0,0.0,182.0
Eritrea,9525.0,0.0,98.0
Estonia,332580.0,0.0,2036.0
Eswatini,68342.0,0.0,1375.0
Ethiopia,464930.0,0.0,7331.0
Fiji,62373.0,0.0,798.0
Finland,475431.0,0.0,1942.0
France,19178039.0,0.0,131576.0
Gabon,46722.0,0.0,301.0
Gambia,11842.0,0.0,347.0
Georgia,1162773.0,0.0,14945.0
Germany,9737215.0,0.0,117725.0
Ghana,156805.0,0.0,1393.0
Greece,1920992.0,0.0,23372.0
Grenada,12311.0,0.0,210.0
Guatemala,689609.0,0.0,16379.0
Guinea,36013.0,0.0,416.0
Guinea-Bissau,7586.0,0.0,156.0
Guyana,59803.0,0.0,1166.0
Haiti,28875.0,0.0,784.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1508358.0,0.0,41229.0
Iceland,64486.0,0.0,46.0
India,41302440.0,0.0,495050.0
Indonesia,4343185.0,0.0,144303.0
Iran,6344179.0,0.0,132424.0
Iraq,2203365.0,0.0,24376.0
