Region,Confirmed,Recovered,Deceased
Afghanistan,52007.0,41441.0,2170.0
Albania,56572.0,32122.0,1164.0
Algeria,98631.0,66214.0,2737.0
Andorra,7875.0,7318.0,83.0
Angola,17296.0,10354.0,403.0
Antigua and Barbuda,158.0,147.0,5.0
Argentina,1590513.0,1414680.0,42868.0
Armenia,157948.0,139675.0,2775.0
Australia,28349.0,22554.0,909.0
Austria,353484.0,326768.0,5931.0
Azerbaijan,215483.0,172019.0,2538.0
Bahamas,7834.0,6177.0,170.0
Bahrain,91935.0,89643.0,351.0
Bangladesh,510080.0,453318.0,7479.0
Barbados,365.0,305.0,7.0
Belarus,188588.0,167421.0,1394.0
Belgium,639734.0,31130.0,19234.0
Belize,10591.0,9429.0,236.0
Benin,3205.0,3061.0,44.0
Bhutan,623.0,445.0,0.0
Bolivia,155594.0,130620.0,9106.0
Bosnia and Herzegovina,109911.0,76121.0,3942.0
Botswana,14025.0,11627.0,40.0
Brazil,7514592.0,6712757.0,191788.0
Brunei,152.0,149.0,3.0
Bulgaria,198053.0,112483.0,7251.0
Burkina Faso,6344.0,4775.0,78.0
Burma,122534.0,104351.0,2618.0
Burundi,804.0,687.0,2.0
Cabo Verde,11723.0,11499.0,112.0
Cambodia,364.0,360.0,0.0
Cameroon,26277.0,24892.0,448.0
Canada,566135.0,473200.0,16224.0
Central African Republic,4948.0,1924.0,63.0
Chad,2015.0,1686.0,104.0
Chile,602028.0,571674.0,16443.0
China,102311.0,89586.0,4773.0
Colombia,1603807.0,1469041.0,42374.0
Comoros,715.0,626.0,7.0
Congo (Brazzaville),6908.0,5831.0,107.0
Congo (Kinshasa),16917.0,14484.0,579.0
Costa Rica,165762.0,130289.0,2144.0
Cote d'Ivoire,22176.0,21776.0,137.0
Croatia,205246.0,193471.0,3739.0
Cuba,11434.0,9797.0,143.0
Cyprus,19657.0,2057.0,113.0
Czech Republic,674340.0,566048.0,11152.0
Denmark,156434.0,115395.0,1204.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5813.0,5711.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,167405.0,129306.0,2404.0
Ecuador,209758.0,184507.0,13994.0
Egypt,133900.0,110436.0,7466.0
El Salvador,45415.0,40662.0,1313.0
Equatorial Guinea,5248.0,5097.0,86.0
Eritrea,1039.0,623.0,1.0
Estonia,25808.0,15921.0,213.0
Eswatini,8687.0,7026.0,167.0
Ethiopia,123145.0,109846.0,1912.0
Fiji,46.0,44.0,2.0
Finland,35424.0,26000.0,581.0
France,2619650.0,196642.0,63234.0
Gabon,9510.0,9356.0,64.0
Gambia,3793.0,3660.0,123.0
Georgia,222143.0,206313.0,2418.0
Germany,1651834.0,1294932.0,30126.0
Ghana,54503.0,53301.0,333.0
Greece,135931.0,93764.0,4672.0
Grenada,124.0,78.0,0.0
Guatemala,135441.0,124604.0,4773.0
Guinea,13688.0,13082.0,80.0
Guinea-Bissau,2447.0,2386.0,45.0
Guyana,6298.0,5732.0,164.0
Haiti,9958.0,8582.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,119713.0,55959.0,3066.0
Hungary,316669.0,134344.0,9161.0
Iceland,5726.0,5555.0,28.0
India,10224303.0,9807569.0,148153.0
Indonesia,719219.0,589978.0,21452.0
Iran,1206373.0,960751.0,54814.0
Iraq,592528.0,533314.0,12791.0
Ireland,86894.0,23364.0,2205.0
Israel,407285.0,366520.0,3256.0
Italy,2056277.0,1408686.0,72370.0
Jamaica,12732.0,10161.0,298.0
Japan,223719.0,184506.0,3325.0
Jordan,289748.0,264061.0,3778.0
Kazakhstan,198659.0,173577.0,2749.0
Kenya,95992.0,77521.0,1664.0
South Korea,58725.0,40703.0,859.0
Kosovo,50801.0,39971.0,1317.0
Kuwait,149857.0,145808.0,932.0
Kyrgyzstan,80535.0,75057.0,1349.0
Laos,41.0,40.0,0.0
Latvia,36838.0,25533.0,578.0
Lebanon,172820.0,124234.0,1409.0
Lesotho,2956.0,1466.0,51.0
Liberia,1800.0,1406.0,83.0
Libya,98913.0,69763.0,1440.0
Liechtenstein,2115.0,1734.0,40.0
Lithuania,133395.0,87222.0,1652.0
Luxembourg,45849.0,40456.0,487.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17714.0,17228.0,261.0
Malawi,6377.0,5682.0,188.0
Malaysia,106690.0,85591.0,455.0
Maldives,13660.0,13082.0,48.0
Mali,6703.0,4452.0,256.0
Malta,12426.0,10791.0,215.0
Marshall Islands,4.0,4.0,0.0
Mauritania,13778.0,10568.0,330.0
Mauritius,527.0,496.0,10.0
Mexico,1389430.0,1048539.0,122855.0
Moldova,141924.0,127813.0,2909.0
Monaco,801.0,686.0,3.0
Mongolia,1121.0,745.0,0.0
Montenegro,46969.0,37281.0,675.0
Morocco,433029.0,399575.0,7272.0
Mozambique,18310.0,16178.0,162.0
Namibia,22287.0,18277.0,193.0
Nepal,258840.0,250581.0,1832.0
Netherlands,788969.0,9150.0,11135.0
New Zealand,2151.0,2077.0,25.0
Nicaragua,5991.0,4225.0,164.0
Niger,3159.0,1736.0,99.0
Nigeria,84811.0,71357.0,1264.0
North Macedonia,81804.0,59650.0,2456.0
Norway,47585.0,17998.0,429.0
Oman,128563.0,121182.0,1495.0
Pakistan,475085.0,425494.0,9992.0
Panama,233705.0,187552.0,3892.0
Papua New Guinea,780.0,661.0,9.0
Paraguay,105374.0,79171.0,2202.0
Peru,1007657.0,947427.0,92629.0
Philippines,470650.0,438780.0,9124.0
Poland,1261010.0,1005376.0,27147.0
Portugal,396666.0,321682.0,6677.0
Qatar,143222.0,141015.0,244.0
Romania,618429.0,543341.0,15334.0
Russia,3047335.0,2446412.0,54559.0
Rwanda,8021.0,6339.0,75.0
Saint Kitts and Nevis,32.0,27.0,0.0
Saint Lucia,331.0,274.0,5.0
Saint Vincent and the Grenadines,109.0,87.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2276.0,1955.0,57.0
Sao Tome and Principe,1014.0,963.0,17.0
Saudi Arabia,362339.0,353353.0,6196.0
Senegal,18728.0,17031.0,390.0
Serbia,328619.0,15564.0,3073.0
Seychelles,211.0,207.0,0.0
Sierra Leone,2560.0,1872.0,76.0
Singapore,58529.0,58386.0,29.0
Slovakia,244297.0,120410.0,1879.0
Slovenia,115327.0,94191.0,2595.0
Solomon Islands,17.0,5.0,0.0
Somalia,4690.0,3605.0,127.0
South Africa,1011871.0,849974.0,27071.0
South Sudan,3491.0,3118.0,62.0
Spain,1879413.0,150376.0,50122.0
Sri Lanka,41603.0,33221.0,194.0
Sudan,24888.0,13524.0,1468.0
Suriname,6013.0,5542.0,120.0
Sweden,396048.0,0.0,8279.0
Switzerland,438284.0,317600.0,7609.0
Syria,11138.0,5192.0,686.0
Taiwan,793.0,654.0,7.0
Tajikistan,13591.0,12726.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,6285.0,4184.0,60.0
Timor-Leste,44.0,32.0,0.0
Togo,3576.0,3315.0,68.0
Trinidad and Tobago,7115.0,6570.0,125.0
Tunisia,133204.0,101245.0,4518.0
Turkey,2162775.0,2037433.0,20135.0
United States of America,19452071.0,6298082.0,339028.0
Uganda,33973.0,11297.0,248.0
Ukraine,1061074.0,690626.0,18555.0
United Arab Emirates,202863.0,179925.0,660.0
United Kingdom,2336655.0,5105.0,71217.0
Uruguay,17306.0,11966.0,160.0
Uzbekistan,76832.0,74439.0,613.0
Vanuatu,1.0,1.0,0.0
Venezuela,112636.0,106737.0,1018.0
Vietnam,1451.0,1303.0,35.0
West Bank and Gaza,134310.0,110927.0,1332.0
Yemen,2096.0,1386.0,608.0
Zambia,19943.0,18296.0,384.0
Zimbabwe,13148.0,10705.0,354.0
Global Total,81516441.0,52360911.0,1834888.0
