Region,Confirmed,Recovered,Deceased
Iran,6170979.0,0.0,131083.0
Iraq,2090480.0,0.0,24063.0
Ireland,656600.0,0.0,5835.0
Israel,1355491.0,0.0,8232.0
Italy,5389155.0,0.0,135641.0
Jamaica,92018.0,0.0,2444.0
Japan,1729030.0,0.0,18375.0
Jordan,1036665.0,0.0,12230.0
Kazakhstan,1066934.0,0.0,18098.0
Kenya,263707.0,0.0,5353.0
Kiribati,2.0,0.0,0.0
South Korea,570414.0,0.0,4776.0
Kosovo,161262.0,0.0,2989.0
Kuwait,414098.0,0.0,2466.0
Kyrgyzstan,184195.0,0.0,2783.0
Laos,98572.0,0.0,273.0
Latvia,267139.0,0.0,4444.0
Lebanon,700943.0,0.0,8936.0
Lesotho,25528.0,0.0,665.0
Liberia,5844.0,0.0,287.0
Libya,381749.0,0.0,5598.0
Liechtenstein,5661.0,0.0,68.0
Lithuania,506505.0,0.0,7135.0
Luxembourg,96108.0,0.0,898.0
MS Zaandam,9.0,0.0,2.0
Madagascar,47295.0,0.0,996.0
Malawi,64741.0,0.0,2311.0
Malaysia,2718955.0,0.0,31092.0
Maldives,93957.0,0.0,259.0
Mali,19306.0,0.0,639.0
Malta,41853.0,0.0,471.0
Marshall Islands,4.0,0.0,0.0
Mauritania,40083.0,0.0,853.0
Mauritius,65890.0,0.0,746.0
Mexico,3932545.0,0.0,297835.0
Micronesia,1.0,0.0,0.0
Moldova,372200.0,0.0,9493.0
Monaco,4406.0,0.0,37.0
Mongolia,687123.0,0.0,1970.0
Montenegro,160995.0,0.0,2375.0
Morocco,952814.0,0.0,14809.0
Mozambique,159904.0,0.0,1952.0
Namibia,138184.0,0.0,3582.0
Nepal,825736.0,0.0,11573.0
Netherlands,3034622.0,0.0,20929.0
New Zealand,13497.0,0.0,44.0
Nicaragua,13493.0,0.0,215.0
Niger,7199.0,0.0,272.0
Nigeria,223483.0,0.0,2984.0
North Macedonia,221285.0,0.0,7815.0
Norway,350424.0,0.0,1204.0
Oman,304843.0,0.0,4113.0
Pakistan,1291467.0,0.0,28878.0
Palau,8.0,0.0,0.0
Panama,483063.0,0.0,7398.0
Papua New Guinea,36004.0,0.0,589.0
Paraguay,464096.0,0.0,16523.0
Peru,2265320.0,0.0,202225.0
Philippines,2837577.0,0.0,50739.0
Poland,3958840.0,0.0,91485.0
Portugal,1225102.0,0.0,18778.0
Qatar,246537.0,0.0,614.0
Romania,1798205.0,0.0,58196.0
Russia,10037546.0,0.0,291336.0
Rwanda,101582.0,0.0,1344.0
Saint Kitts and Nevis,2801.0,0.0,28.0
Saint Lucia,13149.0,0.0,293.0
Saint Vincent and the Grenadines,5758.0,0.0,77.0
Samoa,3.0,0.0,0.0
San Marino,7007.0,0.0,95.0
Sao Tome and Principe,3735.0,0.0,57.0
Saudi Arabia,550842.0,0.0,8862.0
Senegal,74161.0,0.0,1886.0
Serbia,1282461.0,15564.0,12401.0
Seychelles,24047.0,0.0,131.0
Sierra Leone,6505.0,0.0,121.0
Singapore,275910.0,0.0,813.0
Slovakia,1325153.0,0.0,16014.0
Slovenia,448562.0,0.0,5496.0
Solomon Islands,20.0,0.0,0.0
Somalia,23169.0,0.0,1333.0
South Africa,3308074.0,0.0,90348.0
South Sudan,13309.0,0.0,133.0
Spain,5455527.0,0.0,88708.0
Sri Lanka,579685.0,0.0,14752.0
Sudan,45112.0,0.0,3252.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,51416.0,0.0,1185.0
Sweden,1250885.0,0.0,15231.0
Switzerland,1175721.0,0.0,11913.0
Syria,49751.0,0.0,2846.0
Taiwan,16805.0,0.0,850.0
Tajikistan,17493.0,0.0,125.0
Tanzania,26483.0,0.0,734.0
Thailand,2191528.0,0.0,21377.0
Timor-Leste,19833.0,0.0,122.0
Togo,26678.0,0.0,245.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,85422.0,0.0,2580.0
Tunisia,721031.0,0.0,25470.0
Turkey,9171119.0,0.0,80415.0
United States of America,50946674.0,6298082.0,806519.0
Uganda,129061.0,0.0,3273.0
Ukraine,3785395.0,0.0,98972.0
United Arab Emirates,744137.0,0.0,2151.0
United Kingdom,11425878.0,0.0,176156.0
Uruguay,404460.0,0.0,6155.0
Uzbekistan,197074.0,0.0,1458.0
Vanuatu,7.0,0.0,1.0
Venezuela,441562.0,0.0,5285.0
Vietnam,1540478.0,0.0,29566.0
West Bank and Gaza,465094.0,0.0,4855.0
Yemen,10101.0,0.0,1976.0
Zambia,216508.0,0.0,3679.0
Zimbabwe,191673.0,0.0,4782.0
Global Total,275159514.0,6344776.0,5386724.0
