Region,Confirmed,Recovered,Deceased
Afghanistan,175353.0,0.0,7630.0
Albania,272337.0,0.0,3483.0
Algeria,265323.0,0.0,6858.0
Andorra,38710.0,0.0,152.0
Angola,98829.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7455.0,0.0,135.0
Argentina,8949362.0,0.0,126901.0
Armenia,421541.0,0.0,8552.0
Australia,3459870.0,0.0,5495.0
Austria,2911180.0,0.0,18162.0
Azerbaijan,789757.0,0.0,9547.0
Bahamas,33180.0,0.0,771.0
Bahrain,530730.0,0.0,1461.0
Bangladesh,1948148.0,0.0,29096.0
Barbados,56376.0,0.0,323.0
Belarus,932949.0,0.0,6594.0
Belgium,3609122.0,31130.0,30313.0
Belize,56952.0,0.0,652.0
Benin,26575.0,0.0,163.0
Bhutan,15560.0,0.0,7.0
Bolivia,895424.0,0.0,21469.0
Bosnia and Herzegovina,372645.0,0.0,15590.0
Botswana,263950.0,0.0,2619.0
Brazil,29152318.0,0.0,653134.0
Brunei,97018.0,0.0,151.0
Bulgaria,1105968.0,0.0,35964.0
Burkina Faso,20751.0,0.0,375.0
Burma,601020.0,0.0,19394.0
Burundi,38178.0,0.0,38.0
Cabo Verde,55903.0,0.0,401.0
Cambodia,133065.0,0.0,3043.0
Cameroon,119322.0,0.0,1926.0
Canada,3349699.0,0.0,37095.0
Central African Republic,14320.0,0.0,113.0
Chad,7258.0,0.0,190.0
Chile,3214326.0,0.0,43260.0
China,868818.0,0.0,7214.0
Colombia,6073416.0,0.0,139154.0
Comoros,8051.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86154.0,0.0,1335.0
Costa Rica,818996.0,0.0,8136.0
Cote d'Ivoire,81559.0,0.0,795.0
Croatia,1065001.0,0.0,15250.0
Cuba,1073951.0,0.0,8501.0
Cyprus,338517.0,0.0,883.0
Czech Republic,3642514.0,0.0,38986.0
Denmark,2938246.0,0.0,4996.0
Diamond Princess,712.0,0.0,13.0
