Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,37944.0,28016.0,1386.0
Albania,8275.0,4184.0,245.0
Algeria,41068.0,28874.0,1424.0
Andorra,1045.0,875.0,53.0
Angola,2134.0,814.0,94.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,336802.0,245781.0,6848.0
Armenia,42616.0,35907.0,850.0
Australia,24811.0,18760.0,502.0
Austria,25062.0,21406.0,732.0
Azerbaijan,35105.0,32842.0,515.0
Bahamas,1765.0,227.0,27.0
Bahrain,49038.0,45589.0,183.0
Bangladesh,292625.0,175567.0,3907.0
Barbados,158.0,126.0,7.0
Belarus,70285.0,68577.0,637.0
Belgium,81468.0,18204.0,9988.0
Belize,668.0,44.0,6.0
Benin,2115.0,1705.0,39.0
Bhutan,155.0,112.0,0.0
Bolivia,108427.0,43887.0,4442.0
Bosnia and Herzegovina,17715.0,11329.0,532.0
Botswana,1308.0,136.0,3.0
Brazil,3582362.0,2913966.0,114250.0
Brunei,143.0,139.0,3.0
Bulgaria,15131.0,10282.0,539.0
Burkina Faso,1297.0,1034.0,55.0
Burma,441.0,338.0,6.0
Burundi,429.0,336.0,1.0
Cabo Verde,3455.0,2538.0,37.0
Cambodia,273.0,263.0,0.0
Cameroon,18762.0,16540.0,408.0
Canada,126560.0,112621.0,9142.0
Central African Republic,4679.0,1755.0,61.0
Chad,982.0,869.0,76.0
Chile,395708.0,369730.0,10792.0
China,89654.0,83924.0,4711.0
Colombia,533103.0,359792.0,16968.0
Comoros,417.0,396.0,7.0
Congo (Brazzaville),3850.0,1625.0,77.0
Congo (Kinshasa),9811.0,8920.0,251.0
Costa Rica,33084.0,10372.0,348.0
Cote d'Ivoire,17374.0,15106.0,113.0
Croatia,7900.0,5678.0,170.0
Cuba,3617.0,3006.0,89.0
Cyprus,1417.0,878.0,20.0
Czech Republic,21790.0,16087.0,411.0
Denmark,16637.0,14258.0,622.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5382.0,5233.0,60.0
Dominica,19.0,18.0,0.0
Dominican Republic,90561.0,59949.0,1554.0
Ecuador,107089.0,87889.0,6277.0
Egypt,97237.0,65118.0,5243.0
El Salvador,24420.0,12021.0,654.0
Equatorial Guinea,4926.0,3795.0,83.0
Eritrea,306.0,274.0,0.0
Estonia,2265.0,2024.0,63.0
Eswatini,4189.0,2762.0,83.0
Ethiopia,39033.0,14480.0,662.0
Fiji,28.0,23.0,1.0
Finland,7906.0,7100.0,334.0
France,277818.0,85102.0,30518.0
Gabon,8388.0,6734.0,53.0
Gambia,2437.0,455.0,84.0
Georgia,1394.0,1132.0,17.0
Germany,233861.0,207606.0,9272.0
Ghana,43325.0,41408.0,261.0
Greece,8381.0,3804.0,240.0
Grenada,24.0,24.0,0.0
Guatemala,67856.0,56277.0,2580.0
Guinea,8932.0,7648.0,53.0
Guinea-Bissau,2149.0,1015.0,33.0
Guyana,925.0,433.0,31.0
Haiti,8016.0,5447.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,53983.0,8449.0,1643.0
Hungary,5133.0,3692.0,611.0
Iceland,2058.0,1936.0,10.0
India,3044940.0,2280566.0,56706.0
Indonesia,151498.0,105198.0,6594.0
Iran,356792.0,307702.0,20502.0
Iraq,201050.0,143393.0,6353.0
Ireland,27908.0,23364.0,1777.0
Israel,102040.0,78185.0,829.0
Italy,258136.0,205203.0,35430.0
Jamaica,1346.0,788.0,16.0
Japan,61916.0,47418.0,1179.0
Jordan,1576.0,1268.0,11.0
Kazakhstan,126243.0,91089.0,1663.0
