Region,Confirmed,Recovered,Deceased
Afghanistan,177932.0,0.0,7671.0
Albania,274000.0,0.0,3492.0
Algeria,265699.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7493.0,0.0,135.0
Argentina,9045326.0,0.0,128106.0
Armenia,422594.0,0.0,8619.0
Australia,4848211.0,0.0,6462.0
Austria,3935083.0,0.0,19164.0
Azerbaijan,792103.0,0.0,9700.0
Bahamas,33314.0,0.0,788.0
Bahrain,557387.0,0.0,1472.0
Bangladesh,1951867.0,0.0,29123.0
Barbados,60592.0,0.0,375.0
Belarus,965948.0,0.0,6853.0
Belgium,3881523.0,31130.0,30908.0
Belize,57318.0,0.0,656.0
Benin,26952.0,0.0,163.0
Bhutan,33146.0,0.0,12.0
Bolivia,902749.0,0.0,21897.0
Bosnia and Herzegovina,375849.0,0.0,15727.0
Botswana,305526.0,0.0,2686.0
Brazil,30042272.0,0.0,660786.0
Brunei,136821.0,0.0,214.0
Bulgaria,1142698.0,0.0,36636.0
Burkina Faso,20858.0,0.0,382.0
Burma,611984.0,0.0,19433.0
Burundi,38588.0,0.0,38.0
Cabo Verde,55961.0,0.0,401.0
Cambodia,135812.0,0.0,3055.0
Cameroon,119544.0,0.0,1927.0
Canada,3521439.0,0.0,37772.0
Central African Republic,14649.0,0.0,113.0
Chad,7347.0,0.0,192.0
Chile,3491962.0,0.0,56809.0
China,1466859.0,0.0,12987.0
Colombia,6086484.0,0.0,139678.0
Comoros,8093.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,841343.0,0.0,8327.0
Cote d'Ivoire,81780.0,0.0,796.0
Croatia,1103662.0,0.0,15634.0
Cuba,1093676.0,0.0,8516.0
Cyprus,447161.0,0.0,954.0
Czech Republic,3845597.0,0.0,39784.0
Denmark,3118963.0,0.0,5847.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15591.0,0.0,189.0
Dominica,11897.0,0.0,63.0
Dominican Republic,578319.0,0.0,4375.0
Ecuador,862321.0,0.0,35449.0
Egypt,509177.0,0.0,24473.0
El Salvador,161570.0,0.0,4121.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,560233.0,0.0,2475.0
Eswatini,69897.0,0.0,1395.0
Ethiopia,469879.0,0.0,7508.0
Fiji,64425.0,0.0,834.0
Finland,907786.0,0.0,3254.0
France,26428476.0,0.0,143832.0
Gabon,47588.0,0.0,303.0
Gambia,11990.0,0.0,365.0
Georgia,1650008.0,0.0,16761.0
Germany,21849074.0,0.0,130368.0
Ghana,161014.0,0.0,1445.0
Greece,3114591.0,0.0,27816.0
Grenada,14024.0,0.0,218.0
Guatemala,832159.0,0.0,17338.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8151.0,0.0,170.0
Guyana,63283.0,0.0,1226.0
Haiti,30576.0,0.0,834.0
Vatican City,29.0,0.0,0.0
Honduras,421121.0,0.0,10882.0
