Region,Confirmed,Recovered,Deceased
Afghanistan,37153.0,26228.0,1329.0
Albania,6536.0,3379.0,200.0
Algeria,35712.0,24920.0,1312.0
Andorra,963.0,839.0,52.0
Angola,1679.0,569.0,78.0
Antigua and Barbuda,92.0,76.0,3.0
Argentina,253868.0,108242.0,4764.0
Armenia,40433.0,32616.0,796.0
Australia,21713.0,9150.0,331.0
Austria,22106.0,20010.0,723.0
Azerbaijan,33647.0,30642.0,492.0
Bahamas,945.0,113.0,15.0
Bahrain,44397.0,41209.0,163.0
Bangladesh,260507.0,150437.0,3438.0
Barbados,142.0,112.0,7.0
Belarus,68947.0,64991.0,589.0
Belgium,74620.0,17792.0,9879.0
Belize,177.0,32.0,2.0
Benin,1936.0,1600.0,38.0
Bhutan,110.0,96.0,0.0
Bolivia,91635.0,30823.0,3712.0
Bosnia and Herzegovina,14498.0,8159.0,425.0
Botswana,1066.0,80.0,2.0
Brazil,3057470.0,2390830.0,101752.0
Brunei,142.0,138.0,3.0
Bulgaria,13512.0,7980.0,459.0
Burkina Faso,1204.0,984.0,54.0
Burma,360.0,312.0,6.0
Burundi,408.0,315.0,1.0
Cabo Verde,2883.0,2128.0,32.0
Cambodia,251.0,219.0,0.0
Cameroon,18042.0,15320.0,395.0
Canada,122053.0,108050.0,9074.0
Central African Republic,4641.0,1721.0,60.0
Chad,945.0,843.0,76.0
Chile,375044.0,347342.0,10139.0
China,88906.0,82247.0,4689.0
Colombia,397623.0,221484.0,13154.0
Comoros,399.0,369.0,7.0
Congo (Brazzaville),3664.0,1589.0,58.0
Congo (Kinshasa),9489.0,8363.0,224.0
Costa Rica,23872.0,7823.0,244.0
Cote d'Ivoire,16798.0,13052.0,105.0
Croatia,5649.0,4906.0,158.0
Cuba,3046.0,2460.0,88.0
Cyprus,1252.0,870.0,19.0
Czech Republic,18494.0,12983.0,390.0
Denmark,15135.0,13154.0,620.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5347.0,5120.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,80499.0,44910.0,1328.0
Ecuador,94701.0,78608.0,5932.0
Egypt,95666.0,53779.0,5035.0
El Salvador,20872.0,9720.0,563.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,285.0,248.0,0.0
Estonia,2158.0,1962.0,63.0
Eswatini,3309.0,1634.0,61.0
Ethiopia,23591.0,10411.0,420.0
Fiji,27.0,18.0,1.0
Finland,7601.0,6980.0,333.0
France,242168.0,82971.0,30344.0
Gabon,8006.0,5823.0,51.0
Gambia,1235.0,221.0,23.0
Georgia,1250.0,1010.0,17.0
Germany,218508.0,197382.0,9203.0
Ghana,41212.0,38727.0,215.0
Greece,5749.0,3804.0,213.0
Grenada,24.0,23.0,0.0
Guatemala,56987.0,45589.0,2222.0
Guinea,7930.0,6898.0,50.0
Guinea-Bissau,2052.0,944.0,29.0
Guyana,568.0,189.0,22.0
Haiti,7611.0,4982.0,182.0
Vatican City,12.0,12.0,0.0
Honduras,47872.0,6649.0,1506.0
Hungary,4731.0,3525.0,605.0
Iceland,1962.0,1838.0,10.0
India,2268675.0,1583489.0,45257.0
Indonesia,127083.0,82236.0,5765.0
Iran,328844.0,286642.0,18616.0
Iraq,153599.0,109790.0,5464.0
Ireland,26768.0,23364.0,1772.0
Israel,85109.0,63131.0,681.0
Italy,250825.0,202248.0,35209.0
Jamaica,1031.0,745.0,14.0
Japan,49617.0,33450.0,1052.0
Jordan,1268.0,1187.0,11.0
Kazakhstan,112722.0,73702.0,1433.0
Kenya,26928.0,13495.0,423.0
South Korea,14660.0,13729.0,305.0
Kosovo,10419.0,6058.0,341.0
Kuwait,72400.0,64028.0,482.0
Kyrgyzstan,40085.0,32126.0,1474.0
Laos,20.0,19.0,0.0
