Region,Confirmed,Recovered,Deceased
Afghanistan,3563.0,472.0,105.0
Albania,850.0,620.0,31.0
Algeria,5369.0,2467.0,488.0
Andorra,752.0,537.0,47.0
Angola,43.0,11.0,2.0
Antigua and Barbuda,25.0,16.0,3.0
Argentina,5611.0,1659.0,293.0
Armenia,3029.0,1218.0,43.0
Australia,6918.0,6122.0,97.0
Austria,15774.0,13836.0,614.0
Azerbaijan,2279.0,1576.0,28.0
Bahamas,92.0,31.0,11.0
Bahrain,4444.0,2028.0,8.0
Bangladesh,13134.0,2101.0,206.0
Barbados,83.0,53.0,7.0
Belarus,21101.0,5484.0,121.0
Belgium,52011.0,13201.0,8521.0
Belize,18.0,16.0,2.0
Benin,242.0,62.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,2266.0,237.0,106.0
Bosnia and Herzegovina,2070.0,960.0,98.0
Botswana,23.0,9.0,1.0
Brazil,146894.0,59297.0,10017.0
Brunei,141.0,132.0,1.0
Bulgaria,1872.0,401.0,86.0
Burkina Faso,744.0,566.0,48.0
Burma,177.0,67.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,230.0,44.0,2.0
Cambodia,122.0,120.0,0.0
Cameroon,2267.0,1002.0,108.0
Canada,68398.0,30239.0,6175.0
Central African Republic,143.0,10.0,0.0
Chad,260.0,50.0,28.0
Chile,28750.0,12160.0,294.0
China,86905.0,78993.0,4637.0
Colombia,10051.0,2424.0,428.0
Comoros,8.0,0.0,1.0
Congo (Brazzaville),274.0,33.0,10.0
Congo (Kinshasa),937.0,130.0,39.0
Costa Rica,773.0,461.0,6.0
Cote d'Ivoire,1602.0,754.0,20.0
Croatia,2161.0,1689.0,86.0
Cuba,1741.0,1078.0,74.0
Cyprus,889.0,400.0,15.0
Czech Republic,8077.0,4413.0,273.0
Denmark,10416.0,8125.0,522.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1135.0,824.0,3.0
Dominica,16.0,14.0,0.0
Dominican Republic,9376.0,2286.0,380.0
Ecuador,28818.0,3433.0,1704.0
Egypt,8476.0,1945.0,503.0
El Salvador,742.0,257.0,16.0
Equatorial Guinea,439.0,13.0,4.0
Eritrea,39.0,37.0,0.0
Estonia,1725.0,704.0,56.0
Eswatini,159.0,12.0,2.0
Ethiopia,194.0,95.0,4.0
Fiji,18.0,14.0,0.0
Finland,6050.0,4000.0,288.0
France,177627.0,55892.0,26233.0
Gabon,620.0,110.0,8.0
Gambia,20.0,9.0,1.0
Georgia,623.0,288.0,10.0
Germany,167300.0,141700.0,7266.0
Ghana,4012.0,323.0,18.0
Greece,2691.0,1374.0,150.0
Grenada,21.0,13.0,0.0
Guatemala,900.0,101.0,24.0
Guinea,2009.0,663.0,11.0
Guinea-Bissau,594.0,25.0,2.0
Guyana,94.0,35.0,10.0
Haiti,108.0,17.0,12.0
Vatican City,12.0,2.0,0.0
Honduras,1771.0,192.0,107.0
Hungary,3178.0,865.0,392.0
Iceland,1801.0,1765.0,10.0
India,59695.0,17887.0,1985.0
Indonesia,13112.0,2494.0,943.0
Iran,104691.0,83837.0,6541.0
Iraq,2603.0,1661.0,104.0
Ireland,22541.0,17110.0,1429.0
Israel,16340.0,11318.0,248.0
Italy,217185.0,99023.0,30201.0
Jamaica,490.0,62.0,9.0
Japan,15640.0,5146.0,634.0
Jordan,508.0,385.0,9.0
Kazakhstan,4834.0,1631.0,31.0
Kenya,621.0,202.0,29.0
South Korea,10840.0,9568.0,256.0
Kosovo,861.0,561.0,27.0
