Region,Confirmed,Recovered,Deceased
Afghanistan,182979.0,0.0,7725.0
Albania,283811.0,0.0,3506.0
Algeria,266181.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8668.0,0.0,141.0
Argentina,9394326.0,0.0,129109.0
Armenia,423417.0,0.0,8629.0
Australia,8377932.0,0.0,10191.0
Austria,4517003.0,0.0,20082.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36133.0,0.0,821.0
Bahrain,634927.0,0.0,1498.0
Bangladesh,1984700.0,0.0,29185.0
Barbados,85331.0,0.0,477.0
Belarus,994037.0,0.0,7118.0
Belgium,4265296.0,31130.0,31952.0
Belize,64787.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59824.0,0.0,21.0
Bolivia,936702.0,0.0,21963.0
Bosnia and Herzegovina,379244.0,0.0,15808.0
Botswana,323327.0,0.0,2752.0
Brazil,32687680.0,0.0,672790.0
Brunei,169848.0,0.0,225.0
Bulgaria,1175725.0,0.0,37263.0
Burkina Faso,21044.0,0.0,387.0
Burma,613683.0,0.0,19434.0
Burundi,42836.0,0.0,38.0
Cabo Verde,61264.0,0.0,407.0
Cambodia,136308.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3976097.0,0.0,42045.0
Central African Republic,14675.0,0.0,113.0
Chad,7426.0,0.0,193.0
Chile,4044611.0,0.0,58649.0
China,2150503.0,0.0,14634.0
Colombia,6175181.0,0.0,140070.0
Comoros,8161.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91393.0,0.0,1375.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83823.0,0.0,805.0
Croatia,1154129.0,0.0,16093.0
Cuba,1106240.0,0.0,8529.0
Cyprus,515596.0,0.0,1075.0
Czech Republic,3937630.0,0.0,40325.0
Denmark,3229795.0,0.0,6548.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,613628.0,0.0,4383.0
Ecuador,915679.0,0.0,35747.0
Egypt,515645.0,0.0,24724.0
El Salvador,169646.0,0.0,4152.0
Equatorial Guinea,16191.0,0.0,183.0
Eritrea,9811.0,0.0,103.0
Estonia,581560.0,0.0,2599.0
Eswatini,73177.0,0.0,1416.0
Ethiopia,489846.0,0.0,7548.0
Fiji,65889.0,0.0,866.0
Finland,1145610.0,0.0,4875.0
France,32016207.0,0.0,150893.0
Gabon,47939.0,0.0,305.0
Gambia,12009.0,0.0,365.0
Georgia,1662299.0,0.0,16844.0
Germany,28808614.0,0.0,141627.0
Ghana,166546.0,0.0,1452.0
Greece,3774377.0,0.0,30371.0
Grenada,18475.0,0.0,232.0
Guatemala,927473.0,0.0,18648.0
Guinea,37123.0,0.0,443.0
Guinea-Bissau,8391.0,0.0,171.0
Guyana,67843.0,0.0,1258.0
Haiti,31767.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427718.0,0.0,10906.0
Hungary,1932788.0,0.0,46661.0
Iceland,196527.0,0.0,179.0
India,43566739.0,0.0,525305.0
Indonesia,6100671.0,0.0,156770.0
Iran,7242919.0,0.0,141413.0
Iraq,2369272.0,0.0,25249.0
Ireland,1614631.0,0.0,7536.0
Israel,4415063.0,0.0,11042.0
Italy,19048788.0,0.0,168770.0
Jamaica,143408.0,0.0,3145.0
Japan,9486965.0,0.0,31360.0
Jordan,1700526.0,0.0,14068.0
Kazakhstan,1397138.0,0.0,19018.0
Kenya,335092.0,0.0,5659.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18451862.0,0.0,24593.0
Kosovo,230395.0,0.0,3140.0
Kuwait,646098.0,0.0,2556.0
Kyrgyzstan,201101.0,0.0,2991.0
Laos,210331.0,0.0,757.0
Latvia,838557.0,0.0,5866.0
Lebanon,1119461.0,0.0,10471.0
Lesotho,33938.0,0.0,699.0
Liberia,7500.0,0.0,294.0
Libya,502189.0,0.0,6430.0
Liechtenstein,18051.0,0.0,85.0
Lithuania,1163443.0,0.0,9176.0
Luxembourg,267707.0,0.0,1094.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65787.0,0.0,1401.0
Malawi,86645.0,0.0,2646.0
Malaysia,4582302.0,0.0,35792.0
Maldives,182720.0,0.0,306.0
Mali,31181.0,0.0,737.0
Malta,106682.0,0.0,752.0
Marshall Islands,32.0,0.0,0.0
Mauritania,60685.0,0.0,984.0
Mauritius,231036.0,0.0,1004.0
Mexico,6152924.0,0.0,325928.0
Micronesia,38.0,0.0,0.0
Moldova,521182.0,0.0,11570.0
Monaco,13267.0,0.0,59.0
Mongolia,929311.0,0.0,2118.0
Montenegro,241850.0,0.0,2729.0
Morocco,1233138.0,0.0,16133.0
Mozambique,228404.0,0.0,2213.0
Namibia,169253.0,0.0,4065.0
Nepal,979998.0,0.0,11952.0
Netherlands,8323722.0,0.0,23020.0
New Zealand,1408863.0,0.0,1181.0
Nicaragua,14721.0,0.0,243.0
Niger,9031.0,0.0,310.0
Nigeria,257637.0,0.0,3144.0
North Macedonia,315060.0,0.0,9327.0
Norway,1449639.0,0.0,3415.0
Oman,391641.0,0.0,4628.0
Pakistan,1540952.0,0.0,30413.0
Palau,5269.0,0.0,6.0
Panama,925254.0,0.0,8373.0
Papua New Guinea,44739.0,0.0,662.0
Paraguay,660841.0,0.0,18994.0
Peru,3650203.0,0.0,213612.0
Philippines,3711268.0,0.0,60622.0
Poland,6018565.0,0.0,116440.0
Portugal,5225205.0,0.0,24253.0
Qatar,386528.0,0.0,679.0
Romania,2927187.0,0.0,65755.0
Russia,18179254.0,0.0,373683.0
Rwanda,131420.0,0.0,1461.0
Saint Kitts and Nevis,6228.0,0.0,43.0
Saint Lucia,27133.0,0.0,385.0
Saint Vincent and the Grenadines,9075.0,0.0,114.0
