Region,Confirmed,Recovered,Deceased
Afghanistan,5.0,0.0,0.0
Algeria,1.0,0.0,0.0
Australia,25.0,11.0,0.0
Austria,9.0,0.0,0.0
Bahrain,41.0,0.0,0.0
Belarus,1.0,0.0,0.0
Belgium,1.0,1.0,0.0
Brazil,2.0,0.0,0.0
Cambodia,1.0,1.0,0.0
Canada,33.0,6.0,0.0
Chile,2.0,0.0,0.0
China,79356.0,39320.0,2837.0
Croatia,6.0,0.0,0.0
Denmark,3.0,0.0,0.0
Diamond Princess,705.0,10.0,6.0
Egypt,1.0,1.0,0.0
Estonia,1.0,0.0,0.0
Finland,8.0,1.0,0.0
France,100.0,12.0,2.0
Georgia,1.0,0.0,0.0
Germany,66.0,16.0,0.0
Greece,4.0,0.0,0.0
Iceland,1.0,0.0,0.0
India,3.0,3.0,0.0
Iran,593.0,123.0,43.0
Iraq,13.0,0.0,0.0
Ireland,1.0,0.0,0.0
Israel,6.0,0.0,0.0
Italy,1128.0,46.0,29.0
Japan,245.0,32.0,6.0
South Korea,3150.0,27.0,16.0
Kuwait,45.0,0.0,0.0
Lebanon,4.0,0.0,0.0
Lithuania,1.0,0.0,0.0
Luxembourg,1.0,0.0,0.0
Malaysia,29.0,22.0,0.0
Mexico,4.0,0.0,0.0
Monaco,1.0,0.0,0.0
Nepal,1.0,1.0,0.0
Netherlands,10.0,0.0,0.0
New Zealand,1.0,0.0,0.0
Nigeria,1.0,0.0,0.0
North Macedonia,1.0,0.0,0.0
Norway,15.0,0.0,0.0
Oman,6.0,1.0,0.0
Pakistan,4.0,0.0,0.0
Philippines,3.0,1.0,1.0
Qatar,1.0,0.0,0.0
Romania,3.0,0.0,0.0
Russia,2.0,2.0,0.0
San Marino,1.0,0.0,1.0
Singapore,102.0,72.0,0.0
Spain,45.0,2.0,0.0
Sri Lanka,1.0,1.0,0.0
Sweden,14.0,0.0,0.0
Switzerland,18.0,0.0,0.0
Taiwan,39.0,9.0,1.0
Thailand,42.0,28.0,0.0
United States of America,25.0,7.0,1.0
United Arab Emirates,21.0,5.0,0.0
United Kingdom,61.0,8.0,0.0
Vietnam,16.0,16.0,0.0
Global Total,86030.0,39785.0,2943.0
