Region,Confirmed,Recovered,Deceased
Afghanistan,158717.0,0.0,7379.0
Albania,232637.0,0.0,3269.0
Algeria,226057.0,0.0,6412.0
Andorra,29888.0,0.0,142.0
Angola,93694.0,0.0,1863.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5321.0,0.0,120.0
Argentina,7094865.0,0.0,118040.0
Armenia,347617.0,0.0,8019.0
Australia,1786007.0,0.0,2692.0
Austria,1427326.0,0.0,17018.0
Azerbaijan,625726.0,0.0,8521.0
Bahamas,30850.0,0.0,719.0
Bahrain,308008.0,0.0,1398.0
Bangladesh,1617711.0,0.0,28144.0
Barbados,35373.0,0.0,269.0
Belarus,715643.0,0.0,5824.0
Belgium,2410731.0,31130.0,28612.0
Belize,40612.0,0.0,608.0
Benin,26036.0,0.0,162.0
Bhutan,2928.0,0.0,3.0
Bolivia,749070.0,0.0,20238.0
Bosnia and Herzegovina,313185.0,0.0,13741.0
Botswana,237678.0,0.0,2514.0
Brazil,23015128.0,0.0,621327.0
Brunei,15797.0,0.0,98.0
Bulgaria,820608.0,0.0,32086.0
Burkina Faso,20195.0,0.0,339.0
Burma,533144.0,0.0,19302.0
Burundi,36257.0,0.0,38.0
Cabo Verde,53987.0,0.0,372.0
Cambodia,120796.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2786622.0,0.0,31531.0
Central African Republic,13319.0,0.0,108.0
Chad,6558.0,0.0,185.0
Chile,1876610.0,0.0,39394.0
China,131601.0,0.0,4849.0
Colombia,5543796.0,0.0,130996.0
Comoros,7756.0,0.0,159.0
Congo (Brazzaville),22969.0,0.0,371.0
Congo (Kinshasa),82306.0,0.0,1225.0
Costa Rica,609882.0,0.0,7406.0
Cote d'Ivoire,79088.0,0.0,753.0
Croatia,817435.0,0.0,13118.0
Cuba,999193.0,0.0,8340.0
Cyprus,225738.0,0.0,681.0
Czech Republic,2596439.0,0.0,36853.0
Denmark,1149246.0,0.0,3512.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14900.0,0.0,189.0
Dominica,7957.0,0.0,48.0
Dominican Republic,498583.0,0.0,4268.0
Ecuador,625059.0,0.0,34227.0
Egypt,400076.0,0.0,22148.0
El Salvador,123577.0,0.0,3834.0
Equatorial Guinea,15319.0,0.0,178.0
Eritrea,8910.0,0.0,87.0
Estonia,267095.0,0.0,1979.0
Eswatini,67849.0,0.0,1363.0
Ethiopia,457322.0,0.0,7147.0
Fiji,59418.0,0.0,730.0
Finland,395472.0,0.0,1871.0
France,14283514.0,0.0,127940.0
Gabon,45152.0,0.0,297.0
Gambia,11122.0,0.0,344.0
Georgia,995687.0,0.0,14449.0
Germany,7965977.0,0.0,115619.0
Ghana,153514.0,0.0,1343.0
Greece,1660871.0,0.0,21984.0
Grenada,9701.0,0.0,203.0
Guatemala,653171.0,0.0,16176.0
Guinea,35202.0,0.0,406.0
Guinea-Bissau,7004.0,0.0,152.0
Guyana,51203.0,0.0,1095.0
Haiti,27973.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,382440.0,0.0,10449.0
Hungary,1327014.0,0.0,40237.0
Iceland,44974.0,0.0,44.0
India,37380253.0,0.0,486451.0
Indonesia,4271649.0,0.0,144170.0
Iran,6221033.0,0.0,132075.0
Iraq,2114313.0,0.0,24247.0
Ireland,1103489.0,0.0,6035.0
Israel,1792130.0,0.0,8318.0
Italy,8706915.0,0.0,141104.0
Jamaica,112218.0,0.0,2530.0
Japan,1884687.0,0.0,18432.0
Jordan,1100967.0,0.0,12986.0
Kazakhstan,1146165.0,0.0,18293.0
Kenya,317634.0,0.0,5488.0
Kiribati,2.0,0.0,0.0
South Korea,696032.0,0.0,6333.0
Kosovo,166134.0,0.0,2994.0
Kuwait,465331.0,0.0,2476.0
Kyrgyzstan,189687.0,0.0,2830.0
Laos,124731.0,0.0,495.0
Latvia,303794.0,0.0,4730.0
Lebanon,820170.0,0.0,9383.0
Lesotho,31734.0,0.0,687.0
Liberia,7121.0,0.0,287.0
Libya,397319.0,0.0,5841.0
Liechtenstein,7201.0,0.0,72.0
Lithuania,577588.0,0.0,7665.0
Luxembourg,123340.0,0.0,934.0
MS Zaandam,9.0,0.0,2.0
Madagascar,55138.0,0.0,1169.0
Malawi,82719.0,0.0,2466.0
Malaysia,2808347.0,0.0,31793.0
Maldives,103581.0,0.0,265.0
Mali,28585.0,0.0,691.0
Malta,63710.0,0.0,506.0
Marshall Islands,7.0,0.0,0.0
Mauritania,54991.0,0.0,908.0
Mauritius,69668.0,0.0,786.0
Mexico,4368314.0,0.0,301410.0
Micronesia,1.0,0.0,0.0
Moldova,388959.0,0.0,10444.0
Monaco,6756.0,0.0,44.0
Mongolia,736978.0,0.0,2012.0
Montenegro,203746.0,0.0,2474.0
Morocco,1048653.0,0.0,14976.0
Mozambique,219081.0,0.0,2127.0
Namibia,154378.0,0.0,3821.0
Nepal,853738.0,0.0,11620.0
Netherlands,3689011.0,0.0,21642.0
New Zealand,15129.0,0.0,51.0
Nicaragua,13589.0,0.0,218.0
Niger,8386.0,0.0,292.0
Nigeria,250929.0,0.0,3103.0
North Macedonia,244632.0,0.0,8100.0
Norway,512393.0,0.0,1381.0
Oman,312425.0,0.0,4122.0
Pakistan,1328487.0,0.0,29019.0
Palau,64.0,0.0,0.0
Panama,574856.0,0.0,7520.0
Papua New Guinea,36435.0,0.0,596.0
Paraguay,475686.0,0.0,16670.0
Peru,2606126.0,0.0,203464.0
Philippines,3205396.0,0.0,52907.0
Poland,4313036.0,0.0,102305.0
Portugal,1884974.0,0.0,19303.0
Qatar,299242.0,0.0,626.0
Romania,1903428.0,0.0,59240.0
Russia,10621410.0,0.0,314838.0
Rwanda,125166.0,0.0,1408.0
Saint Kitts and Nevis,4933.0,0.0,28.0
Saint Lucia,17250.0,0.0,314.0
Saint Vincent and the Grenadines,6581.0,0.0,85.0
Samoa,3.0,0.0,0.0
San Marino,10350.0,0.0,103.0
Sao Tome and Principe,5525.0,0.0,66.0
Saudi Arabia,615430.0,0.0,8906.0
Senegal,82712.0,0.0,1908.0
Serbia,1436395.0,15564.0,13071.0
Seychelles,31098.0,0.0,136.0
Sierra Leone,7542.0,0.0,125.0
Singapore,291849.0,0.0,843.0
Slovakia,1417687.0,0.0,17300.0
Slovenia,533334.0,0.0,5698.0
Solomon Islands,25.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3559292.0,0.0,93364.0
South Sudan,16489.0,0.0,136.0
Spain,8093036.0,0.0,90759.0
Sri Lanka,596347.0,0.0,15211.0
Sudan,50984.0,0.0,3358.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,63878.0,0.0,1213.0
Sweden,1560363.0,0.0,15513.0
Switzerland,1666441.0,0.0,12469.0
Syria,50710.0,0.0,2947.0
Taiwan,17820.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2324485.0,0.0,21925.0
Timor-Leste,19863.0,0.0,122.0
Togo,35950.0,0.0,261.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,100994.0,0.0,3197.0
Tunisia,780746.0,0.0,25777.0
Turkey,10457164.0,0.0,84758.0
United States of America,66205775.0,6298082.0,853461.0
Uganda,158238.0,0.0,3411.0
Ukraine,3936582.0,0.0,104765.0
United Arab Emirates,805248.0,0.0,2191.0
United Kingdom,15316987.0,0.0,181337.0
Uruguay,512841.0,0.0,6243.0
Uzbekistan,205085.0,0.0,1515.0
Vanuatu,7.0,0.0,1.0
Venezuela,455023.0,0.0,5380.0
Vietnam,2023546.0,0.0,35609.0
West Bank and Gaza,474234.0,0.0,5005.0
Yemen,10252.0,0.0,1990.0
Zambia,296132.0,0.0,3860.0
Zimbabwe,226078.0,0.0,5247.0
Global Total,329070906.0,6344776.0,5575052.0
