Region,Confirmed,Recovered,Deceased
Afghanistan,176039.0,0.0,7641.0
Albania,272621.0,0.0,3485.0
Algeria,265410.0,0.0,6862.0
Andorra,38794.0,0.0,152.0
Angola,98909.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7466.0,0.0,135.0
Argentina,8970196.0,0.0,127122.0
Armenia,421953.0,0.0,8570.0
Australia,3596466.0,0.0,5587.0
Austria,3096646.0,0.0,18271.0
Azerbaijan,790575.0,0.0,9599.0
Bahamas,33194.0,0.0,771.0
Bahrain,536241.0,0.0,1462.0
Bangladesh,1949253.0,0.0,29108.0
Barbados,56922.0,0.0,324.0
Belarus,939514.0,0.0,6647.0
Belgium,3640052.0,31130.0,30408.0
Belize,57034.0,0.0,652.0
Benin,26575.0,0.0,163.0
Bhutan,17150.0,0.0,7.0
Bolivia,897351.0,0.0,21473.0
Bosnia and Herzegovina,373105.0,0.0,15614.0
Botswana,263950.0,0.0,2619.0
Brazil,29361024.0,0.0,655234.0
Brunei,109538.0,0.0,163.0
Bulgaria,1112176.0,0.0,36084.0
Burkina Faso,20751.0,0.0,375.0
Burma,604860.0,0.0,19406.0
Burundi,38248.0,0.0,38.0
Cabo Verde,55906.0,0.0,401.0
Cambodia,133943.0,0.0,3046.0
Cameroon,119322.0,0.0,1926.0
Canada,3371929.0,0.0,37278.0
Central African Republic,14320.0,0.0,113.0
Chad,7260.0,0.0,190.0
Chile,3286476.0,0.0,43785.0
China,992569.0,0.0,8365.0
Colombia,6076333.0,0.0,139283.0
Comoros,8060.0,0.0,160.0
Congo (Brazzaville),24049.0,0.0,378.0
Congo (Kinshasa),86315.0,0.0,1335.0
Costa Rica,822935.0,0.0,8160.0
Cote d'Ivoire,81594.0,0.0,796.0
Croatia,1072430.0,0.0,15321.0
Cuba,1076229.0,0.0,8503.0
Cyprus,350688.0,0.0,899.0
Czech Republic,3678771.0,0.0,39126.0
Denmark,2990461.0,0.0,5176.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15564.0,0.0,189.0
Dominica,11502.0,0.0,62.0
Dominican Republic,576367.0,0.0,4374.0
Ecuador,843760.0,0.0,35316.0
Egypt,495373.0,0.0,24277.0
El Salvador,156364.0,0.0,4095.0
