Region,Confirmed,Recovered,Deceased
Afghanistan,32108.0,16041.0,811.0
Albania,2662.0,1559.0,69.0
Algeria,14657.0,10342.0,928.0
Andorra,855.0,800.0,52.0
Angola,315.0,97.0,17.0
Antigua and Barbuda,69.0,23.0,3.0
Argentina,69941.0,24186.0,1385.0
Armenia,26658.0,15036.0,459.0
Australia,8066.0,7130.0,104.0
Austria,17941.0,16514.0,705.0
Azerbaijan,18684.0,10425.0,228.0
Bahamas,104.0,89.0,11.0
Bahrain,27837.0,22583.0,94.0
Bangladesh,153277.0,66442.0,1926.0
Barbados,97.0,90.0,7.0
Belarus,62698.0,48738.0,405.0
Belgium,61598.0,17044.0,9761.0
Belize,28.0,18.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,77.0,50.0,0.0
Bolivia,35528.0,10358.0,1271.0
Bosnia and Herzegovina,4788.0,2515.0,189.0
Botswana,227.0,28.0,1.0
Brazil,1503895.0,957692.0,62137.0
Brunei,141.0,138.0,3.0
Bulgaria,5315.0,2802.0,232.0
Burkina Faso,967.0,846.0,53.0
Burma,304.0,223.0,6.0
Burundi,170.0,115.0,1.0
Cabo Verde,1301.0,629.0,15.0
Cambodia,141.0,131.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,104711.0,69872.0,8749.0
Central African Republic,3788.0,810.0,47.0
Chad,868.0,785.0,74.0
Chile,284541.0,249247.0,5920.0
China,84830.0,79665.0,4641.0
Colombia,106110.0,43481.0,3641.0
Comoros,303.0,200.0,7.0
Congo (Brazzaville),1382.0,486.0,41.0
Congo (Kinshasa),7189.0,2317.0,176.0
Costa Rica,4023.0,1589.0,18.0
Cote d'Ivoire,9992.0,4660.0,68.0
Croatia,2912.0,2155.0,110.0
Cuba,2353.0,2221.0,86.0
Cyprus,999.0,833.0,19.0
Czech Republic,12178.0,7822.0,353.0
Denmark,13015.0,11969.0,606.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4715.0,4564.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,34197.0,18141.0,765.0
Ecuador,59468.0,28032.0,4639.0
Egypt,71299.0,19288.0,3120.0
El Salvador,7000.0,4115.0,191.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,215.0,56.0,0.0
Estonia,1990.0,1842.0,69.0
Eswatini,873.0,452.0,11.0
Ethiopia,5846.0,2430.0,103.0
Fiji,18.0,18.0,0.0
Finland,7271.0,6700.0,309.0
France,205773.0,76927.0,29878.0
Gabon,5513.0,2508.0,42.0
Gambia,55.0,27.0,2.0
Georgia,939.0,817.0,15.0
Germany,196370.0,179800.0,9006.0
Ghana,18134.0,13550.0,117.0
Greece,3458.0,1374.0,192.0
Grenada,23.0,23.0,0.0
Guatemala,20072.0,3279.0,843.0
Guinea,5450.0,4392.0,33.0
Guinea-Bissau,1654.0,317.0,24.0
Guyana,250.0,117.0,14.0
Haiti,5975.0,1141.0,105.0
Vatican City,12.0,12.0,0.0
Honduras,21120.0,2190.0,591.0
Hungary,4166.0,2721.0,587.0
Iceland,1830.0,1803.0,10.0
India,625544.0,379892.0,18213.0
Indonesia,59394.0,26667.0,2987.0
Iran,232863.0,194098.0,11106.0
Iraq,53708.0,27912.0,2160.0
Ireland,25489.0,23364.0,1738.0
Israel,27556.0,16988.0,331.0
Italy,240961.0,191083.0,34818.0
Jamaica,715.0,560.0,10.0
Japan,18926.0,16615.0,977.0
Jordan,1136.0,889.0,9.0
Kazakhstan,42574.0,14777.0,210.0
Kenya,6941.0,2109.0,152.0
South Korea,12967.0,11759.0,282.0
Kosovo,2991.0,1644.0,54.0
Kuwait,47859.0,38390.0,359.0
Kyrgyzstan,6767.0,2655.0,76.0
Laos,19.0,19.0,0.0
Latvia,1122.0,988.0,30.0
Lebanon,1796.0,1242.0,35.0
Lesotho,35.0,11.0,0.0
Liberia,804.0,338.0,37.0
Libya,891.0,224.0,26.0
Liechtenstein,84.0,81.0,1.0
Lithuania,1820.0,1544.0,62.0
Luxembourg,4395.0,4012.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,2403.0,1040.0,24.0
Malawi,1342.0,271.0,16.0
Malaysia,8643.0,8436.0,121.0
Maldives,2400.0,1969.0,10.0
Mali,2260.0,1502.0,117.0
Malta,671.0,649.0,9.0
Mauritania,4606.0,1727.0,129.0
Mauritius,341.0,330.0,10.0
Mexico,238511.0,183757.0,29189.0
Moldova,17150.0,9846.0,560.0
Monaco,106.0,95.0,4.0
Mongolia,220.0,179.0,0.0
Montenegro,616.0,315.0,12.0
Morocco,12969.0,9090.0,229.0
Mozambique,918.0,249.0,6.0
Namibia,293.0,24.0,0.0
Nepal,14519.0,5320.0,31.0
Netherlands,50623.0,186.0,6137.0
New Zealand,1530.0,1490.0,22.0
Nicaragua,2519.0,1238.0,83.0
Niger,1081.0,959.0,68.0
Nigeria,27110.0,10801.0,616.0
North Macedonia,6625.0,2748.0,321.0
Norway,8902.0,8138.0,251.0
