Region,Confirmed,Recovered,Deceased
Afghanistan,180864.0,0.0,7709.0
Albania,276731.0,0.0,3497.0
Algeria,265927.0,0.0,6875.0
Andorra,43224.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8492.0,0.0,140.0
Argentina,9276618.0,0.0,128973.0
Armenia,423006.0,0.0,8629.0
Australia,7634987.0,0.0,9058.0
Austria,4316435.0,0.0,19963.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35332.0,0.0,812.0
Bahrain,595787.0,0.0,1489.0
Bangladesh,1954115.0,0.0,29131.0
Barbados,82255.0,0.0,467.0
Belarus,982867.0,0.0,6978.0
Belgium,4170252.0,31130.0,31816.0
Belize,60863.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59636.0,0.0,21.0
Bolivia,912473.0,0.0,21951.0
Bosnia and Herzegovina,378083.0,0.0,15793.0
Botswana,310431.0,0.0,2701.0
Brazil,31456865.0,0.0,668110.0
Brunei,153093.0,0.0,225.0
Bulgaria,1166901.0,0.0,37196.0
Burkina Faso,20899.0,0.0,384.0
Burma,613443.0,0.0,19434.0
Burundi,42248.0,0.0,38.0
Cabo Verde,57096.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3914955.0,0.0,41585.0
Central African Republic,14649.0,0.0,113.0
Chad,7418.0,0.0,193.0
Chile,3820009.0,0.0,58095.0
China,2105331.0,0.0,14616.0
Colombia,6117847.0,0.0,139894.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82487.0,0.0,799.0
Croatia,1139816.0,0.0,16019.0
Cuba,1105612.0,0.0,8529.0
Cyprus,493984.0,0.0,1068.0
Czech Republic,3923029.0,0.0,40302.0
Denmark,3190021.0,0.0,6453.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15686.0,0.0,189.0
Dominica,14638.0,0.0,67.0
Dominican Republic,590764.0,0.0,4380.0
Ecuador,887478.0,0.0,35652.0
Egypt,515645.0,0.0,24719.0
El Salvador,164134.0,0.0,4135.0
Equatorial Guinea,15937.0,0.0,183.0
Eritrea,9771.0,0.0,103.0
Estonia,577655.0,0.0,2574.0
Eswatini,72891.0,0.0,1410.0
