Region,Confirmed,Recovered,Deceased
Afghanistan,177974.0,0.0,7671.0
Albania,274136.0,0.0,3492.0
Algeria,265714.0,0.0,6874.0
Andorra,40328.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7511.0,0.0,135.0
Argentina,9051243.0,0.0,128194.0
Armenia,422643.0,0.0,8619.0
Australia,5020617.0,0.0,6550.0
Austria,3987872.0,0.0,19264.0
Azerbaijan,792188.0,0.0,9703.0
Bahamas,33340.0,0.0,789.0
Bahrain,559034.0,0.0,1472.0
Bangladesh,1951995.0,0.0,29123.0
Barbados,61267.0,0.0,377.0
Belarus,968676.0,0.0,6870.0
Belgium,3915732.0,31130.0,30997.0
Belize,57318.0,0.0,660.0
Benin,26952.0,0.0,163.0
Bhutan,38921.0,0.0,13.0
Bolivia,903062.0,0.0,21899.0
Bosnia and Herzegovina,376081.0,0.0,15732.0
Botswana,305526.0,0.0,2686.0
Brazil,30125540.0,0.0,661377.0
Brunei,137947.0,0.0,214.0
Bulgaria,1144822.0,0.0,36685.0
Burkina Faso,20858.0,0.0,382.0
Burma,612224.0,0.0,19434.0
Burundi,38663.0,0.0,38.0
Cabo Verde,55970.0,0.0,401.0
Cambodia,135889.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3537010.0,0.0,37914.0
Central African Republic,14649.0,0.0,113.0
Chad,7349.0,0.0,192.0
Chile,3504783.0,0.0,56955.0
China,1541981.0,0.0,13281.0
Colombia,6087443.0,0.0,139703.0
Comoros,8097.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,841343.0,0.0,8327.0
Cote d'Ivoire,81803.0,0.0,796.0
Croatia,1107648.0,0.0,15660.0
Cuba,1095625.0,0.0,8517.0
Cyprus,454362.0,0.0,979.0
Czech Republic,3860064.0,0.0,39872.0
Denmark,3127604.0,0.0,5910.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15593.0,0.0,189.0
Dominica,11953.0,0.0,63.0
Dominican Republic,578416.0,0.0,4375.0
Ecuador,863398.0,0.0,35461.0
Egypt,509177.0,0.0,24473.0
El Salvador,161570.0,0.0,4121.0
Equatorial Guinea,16001.0,0.0,183.0
Eritrea,9729.0,0.0,103.0
Estonia,562939.0,0.0,2486.0
Eswatini,69959.0,0.0,1395.0
Ethiopia,470005.0,0.0,7508.0
Fiji,64492.0,0.0,834.0
Finland,920692.0,0.0,3334.0
France,26887490.0,0.0,144193.0
Gabon,47588.0,0.0,303.0
Gambia,11990.0,0.0,365.0
Georgia,1650981.0,0.0,16766.0
Germany,22591726.0,0.0,131679.0
Ghana,161048.0,0.0,1445.0
Greece,3152477.0,0.0,28025.0
Grenada,14024.0,0.0,218.0
Guatemala,834481.0,0.0,17367.0
Guinea,36459.0,0.0,440.0
