Region,Confirmed,Recovered,Deceased
Afghanistan,169940.0,0.0,7478.0
Albania,267020.0,0.0,3402.0
Algeria,260723.0,0.0,6703.0
Andorra,37140.0,0.0,148.0
Angola,98501.0,0.0,1898.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7331.0,0.0,134.0
Argentina,8716940.0,0.0,123859.0
Armenia,402403.0,0.0,8145.0
Australia,2876687.0,0.0,4543.0
Austria,2197838.0,0.0,17419.0
Azerbaijan,732380.0,0.0,8998.0
Bahamas,32903.0,0.0,757.0
Bahrain,453916.0,0.0,1421.0
Bangladesh,1899803.0,0.0,28771.0
Barbados,50880.0,0.0,291.0
Belarus,814262.0,0.0,6221.0
Belgium,3421081.0,31130.0,29624.0
Belize,55183.0,0.0,631.0
Benin,26552.0,0.0,163.0
Bhutan,6964.0,0.0,5.0
Bolivia,880891.0,0.0,21240.0
Bosnia and Herzegovina,362527.0,0.0,14984.0
Botswana,259655.0,0.0,2597.0
Brazil,27299336.0,0.0,637467.0
Brunei,20454.0,0.0,98.0
Bulgaria,1031660.0,0.0,34314.0
Burkina Faso,20699.0,0.0,375.0
Burma,543511.0,0.0,19310.0
Burundi,37856.0,0.0,38.0
Cabo Verde,55833.0,0.0,398.0
Cambodia,122742.0,0.0,3015.0
Cameroon,118675.0,0.0,1915.0
Canada,3193438.0,0.0,35372.0
Central African Republic,14154.0,0.0,111.0
Chad,7216.0,0.0,190.0
Chile,2545819.0,0.0,40370.0
China,141448.0,0.0,4852.0
Colombia,6007991.0,0.0,136764.0
Comoros,7998.0,0.0,160.0
Congo (Brazzaville),23860.0,0.0,375.0
Congo (Kinshasa),85776.0,0.0,1316.0
Costa Rica,757093.0,0.0,7772.0
Cote d'Ivoire,81109.0,0.0,789.0
Croatia,1009973.0,0.0,14373.0
Cuba,1058946.0,0.0,8460.0
Cyprus,285943.0,0.0,780.0
Czech Republic,3363053.0,0.0,37712.0
Denmark,2283836.0,0.0,4030.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15530.0,0.0,189.0
Dominica,10311.0,0.0,53.0
Dominican Republic,567895.0,0.0,4341.0
Ecuador,781470.0,0.0,34854.0
