Region,Confirmed,Recovered,Deceased
Afghanistan,269.0,10.0,5.0
Albania,304.0,89.0,17.0
Algeria,1171.0,62.0,105.0
Andorra,439.0,16.0,16.0
Angola,8.0,1.0,2.0
Antigua and Barbuda,15.0,0.0,0.0
Argentina,1265.0,266.0,39.0
Armenia,736.0,43.0,7.0
Australia,5330.0,649.0,28.0
Austria,11524.0,2022.0,168.0
Azerbaijan,443.0,32.0,5.0
Bahamas,24.0,1.0,1.0
Bahrain,672.0,382.0,4.0
Bangladesh,61.0,26.0,6.0
Barbados,51.0,0.0,0.0
Belarus,351.0,53.0,4.0
Belgium,16770.0,2872.0,1143.0
Belize,4.0,0.0,0.0
Benin,16.0,2.0,0.0
Bhutan,5.0,2.0,0.0
Bolivia,132.0,1.0,9.0
Bosnia and Herzegovina,579.0,27.0,17.0
Botswana,4.0,0.0,1.0
Brazil,9056.0,127.0,359.0
Brunei,134.0,65.0,1.0
Bulgaria,485.0,30.0,14.0
Burkina Faso,302.0,50.0,16.0
Burma,20.0,0.0,1.0
Burundi,3.0,0.0,0.0
Cabo Verde,6.0,0.0,1.0
Cambodia,114.0,35.0,0.0
Cameroon,509.0,17.0,8.0
Canada,13559.0,2175.0,277.0
Central African Republic,8.0,0.0,0.0
Chad,8.0,0.0,0.0
Chile,3843.0,427.0,22.0
China,82511.0,76760.0,3326.0
Colombia,1267.0,55.0,25.0
Congo (Brazzaville),22.0,2.0,2.0
Congo (Kinshasa),134.0,3.0,13.0
Costa Rica,416.0,11.0,2.0
Cote d'Ivoire,218.0,19.0,1.0
Croatia,1079.0,92.0,8.0
Cuba,269.0,15.0,6.0
Cyprus,356.0,28.0,9.0
Czech Republic,4091.0,72.0,53.0
Denmark,3946.0,1287.0,139.0
Diamond Princess,712.0,619.0,11.0
Djibouti,49.0,8.0,0.0
Dominica,12.0,0.0,0.0
Dominican Republic,1488.0,16.0,68.0
Ecuador,3368.0,65.0,145.0
Egypt,985.0,216.0,66.0
El Salvador,46.0,0.0,2.0
Equatorial Guinea,16.0,1.0,0.0
Eritrea,22.0,0.0,0.0
Estonia,961.0,48.0,12.0
Eswatini,9.0,0.0,0.0
Ethiopia,35.0,3.0,0.0
Fiji,7.0,0.0,0.0
Finland,1615.0,300.0,20.0
France,64452.0,14135.0,6510.0
Gabon,21.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,155.0,28.0,0.0
Germany,91159.0,24575.0,1275.0
Ghana,205.0,31.0,5.0
Greece,1613.0,78.0,59.0
Grenada,12.0,0.0,0.0
Guatemala,50.0,12.0,1.0
Guinea,73.0,2.0,0.0
Guinea-Bissau,15.0,0.0,0.0
Guyana,23.0,0.0,4.0
Haiti,16.0,1.0,0.0
Vatican City,7.0,0.0,0.0
Honduras,222.0,3.0,15.0
Hungary,623.0,43.0,26.0
Iceland,1364.0,309.0,4.0
India,2567.0,192.0,72.0
Indonesia,1986.0,134.0,181.0
Iran,53183.0,17935.0,3294.0
Iraq,820.0,226.0,54.0
Ireland,4273.0,5.0,120.0
Israel,7729.0,667.0,43.0
Italy,119827.0,19758.0,14681.0
Jamaica,47.0,2.0,3.0
Japan,3154.0,514.0,81.0
Jordan,310.0,58.0,5.0
Kazakhstan,464.0,29.0,3.0
Kenya,122.0,4.0,4.0
South Korea,10062.0,6021.0,174.0
Kosovo,126.0,10.0,1.0
Kuwait,417.0,82.0,0.0
Kyrgyzstan,130.0,6.0,1.0
Laos,10.0,0.0,0.0
Latvia,493.0,1.0,1.0
Lebanon,508.0,50.0,17.0
Liberia,6.0,0.0,0.0
Libya,11.0,0.0,1.0
Liechtenstein,78.0,51.0,0.0
Lithuania,631.0,0.0,6.0
Luxembourg,2612.0,500.0,31.0
MS Zaandam,9.0,0.0,2.0
Madagascar,70.0,0.0,0.0
Malawi,3.0,0.0,0.0
Malaysia,3333.0,826.0,57.0
Maldives,19.0,13.0,0.0
Mali,39.0,0.0,3.0
Malta,202.0,2.0,0.0
Mauritania,6.0,2.0,1.0
Mauritius,186.0,0.0,7.0
Mexico,1688.0,633.0,60.0
Moldova,591.0,26.0,8.0
Monaco,64.0,3.0,1.0
Mongolia,14.0,2.0,0.0
Montenegro,174.0,1.0,2.0
Morocco,791.0,57.0,48.0
Mozambique,10.0,0.0,0.0
Namibia,14.0,3.0,0.0
Nepal,6.0,1.0,0.0
Netherlands,15821.0,10.0,1490.0
New Zealand,868.0,103.0,1.0
Nicaragua,5.0,0.0,1.0
Niger,120.0,0.0,5.0
Nigeria,210.0,25.0,4.0
North Macedonia,430.0,20.0,12.0
Norway,5370.0,32.0,59.0
Oman,252.0,57.0,1.0
Pakistan,2818.0,131.0,41.0
Panama,1475.0,10.0,37.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,96.0,6.0,3.0
Peru,1595.0,537.0,209.0
Philippines,3018.0,52.0,136.0
Poland,3383.0,56.0,71.0
Portugal,9886.0,68.0,246.0
Qatar,1075.0,93.0,3.0
Romania,3183.0,283.0,133.0
Russia,4149.0,281.0,34.0
Rwanda,89.0,0.0,0.0
Saint Kitts and Nevis,9.0,0.0,0.0
Saint Lucia,13.0,1.0,0.0
Saint Vincent and the Grenadines,3.0,1.0,0.0
San Marino,245.0,21.0,30.0
Saudi Arabia,2039.0,351.0,25.0
Senegal,207.0,66.0,1.0
