Region,Confirmed,Recovered,Deceased
Afghanistan,39779.0,33058.0,1476.0
Albania,15066.0,9304.0,413.0
Algeria,52804.0,37067.0,1789.0
Andorra,2696.0,1814.0,55.0
Angola,6031.0,2685.0,212.0
Antigua and Barbuda,111.0,97.0,3.0
Argentina,871468.0,697141.0,23225.0
Armenia,55087.0,45528.0,1010.0
Australia,27244.0,21855.0,897.0
Austria,53188.0,42039.0,842.0
Azerbaijan,41519.0,39129.0,605.0
Bahamas,4713.0,2607.0,102.0
Bahrain,74860.0,70406.0,271.0
Bangladesh,375870.0,289912.0,5477.0
Barbados,204.0,182.0,7.0
Belarus,82471.0,76543.0,885.0
Belgium,148981.0,20072.0,10151.0
Belize,2427.0,1487.0,35.0
Benin,2411.0,1973.0,41.0
Bhutan,306.0,282.0,0.0
Bolivia,138226.0,100347.0,8262.0
Bosnia and Herzegovina,29917.0,23241.0,926.0
Botswana,3219.0,834.0,18.0
Brazil,5060769.0,4502854.0,149768.0
Brunei,146.0,143.0,3.0
Bulgaria,23871.0,15713.0,887.0
Burkina Faso,2254.0,1516.0,60.0
Burma,23906.0,6738.0,566.0
Burundi,515.0,472.0,1.0
Cabo Verde,6809.0,5932.0,73.0
Cambodia,283.0,277.0,0.0
Cameroon,21203.0,20117.0,423.0
Canada,181576.0,152046.0,9749.0
Central African Republic,4853.0,1914.0,62.0
Chad,1274.0,1102.0,90.0
Chile,477769.0,450297.0,13220.0
China,95913.0,85641.0,4739.0
Colombia,894300.0,780547.0,27495.0
Comoros,495.0,475.0,7.0
Congo (Brazzaville),5118.0,3887.0,90.0
Congo (Kinshasa),10835.0,10242.0,276.0
Costa Rica,86053.0,52327.0,1055.0
Cote d'Ivoire,20036.0,19696.0,120.0
Croatia,19446.0,16695.0,313.0
Cuba,5943.0,5398.0,123.0
Cyprus,1918.0,1369.0,24.0
Czech Republic,109374.0,53173.0,905.0
Denmark,32131.0,25975.0,665.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5423.0,5355.0,61.0
Dominica,32.0,24.0,0.0
Dominican Republic,117457.0,93061.0,2165.0
Ecuador,145848.0,120511.0,12175.0
