Region,Confirmed,Recovered,Deceased
Afghanistan,181236.0,0.0,7710.0
Albania,276821.0,0.0,3497.0
Algeria,265952.0,0.0,6875.0
Andorra,43449.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8537.0,0.0,140.0
Argentina,9313453.0,0.0,128994.0
Armenia,423044.0,0.0,8629.0
Australia,7724035.0,0.0,9218.0
Austria,4335007.0,0.0,19975.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35464.0,0.0,815.0
Bahrain,599924.0,0.0,1490.0
Bangladesh,1954637.0,0.0,29131.0
Barbados,82545.0,0.0,471.0
Belarus,982867.0,0.0,6978.0
Belgium,4177440.0,31130.0,31835.0
Belize,61150.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59644.0,0.0,21.0
Bolivia,913874.0,0.0,21951.0
Bosnia and Herzegovina,378168.0,0.0,15796.0
Botswana,314242.0,0.0,2709.0
Brazil,31611769.0,0.0,668693.0
Brunei,154133.0,0.0,225.0
Bulgaria,1167466.0,0.0,37210.0
Burkina Faso,20899.0,0.0,384.0
Burma,613464.0,0.0,19434.0
Burundi,42330.0,0.0,38.0
Cabo Verde,57464.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3923353.0,0.0,41580.0
Central African Republic,14649.0,0.0,113.0
Chad,7420.0,0.0,193.0
Chile,3844668.0,0.0,58135.0
China,2108598.0,0.0,14618.0
Colombia,6117847.0,0.0,139894.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82580.0,0.0,800.0
Croatia,1140625.0,0.0,16022.0
Cuba,1105664.0,0.0,8529.0
Cyprus,493984.0,0.0,1068.0
Czech Republic,3924356.0,0.0,40303.0
Denmark,3194812.0,0.0,6468.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14717.0,0.0,67.0
Dominican Republic,593324.0,0.0,4382.0
Ecuador,892176.0,0.0,35662.0
Egypt,515645.0,0.0,24720.0
El Salvador,164134.0,0.0,4135.0
Equatorial Guinea,15945.0,0.0,183.0
Eritrea,9773.0,0.0,103.0
Estonia,578494.0,0.0,2586.0
Eswatini,72957.0,0.0,1411.0
Ethiopia,481225.0,0.0,7518.0
Fiji,65217.0,0.0,865.0
Finland,1114573.0,0.0,4714.0
France,30175534.0,0.0,149986.0
Gabon,47711.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658755.0,0.0,16838.0
Germany,27096571.0,0.0,140099.0
Ghana,163191.0,0.0,1445.0
Greece,3517898.0,0.0,30049.0
Grenada,18115.0,0.0,231.0
Guatemala,874926.0,0.0,18324.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8307.0,0.0,171.0
Guyana,66129.0,0.0,1244.0
Haiti,31054.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,425655.0,0.0,10902.0
Hungary,1923122.0,0.0,46594.0
Iceland,190643.0,0.0,153.0
India,43257730.0,0.0,524803.0
Indonesia,6063251.0,0.0,156670.0
Iran,7234221.0,0.0,141357.0
Iraq,2330735.0,0.0,25225.0
Ireland,1578284.0,0.0,7442.0
Israel,4205416.0,0.0,10882.0
Italy,17736696.0,0.0,167553.0
Jamaica,140874.0,0.0,3091.0
Japan,9079462.0,0.0,30961.0
Jordan,1697673.0,0.0,14068.0
