Region,Confirmed,Recovered,Deceased
Afghanistan,183572.0,0.0,7731.0
Albania,296305.0,0.0,3517.0
Algeria,266445.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101901.0,0.0,1909.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8712.0,0.0,144.0
Argentina,9465827.0,0.0,129202.0
Armenia,423771.0,0.0,8629.0
Australia,8811274.0,0.0,10715.0
Austria,4618853.0,0.0,20163.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36435.0,0.0,822.0
Bahrain,649401.0,0.0,1506.0
Bangladesh,1996340.0,0.0,29234.0
Barbados,87584.0,0.0,479.0
Belarus,994037.0,0.0,7118.0
Belgium,4349050.0,31130.0,32051.0
Belize,65994.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59940.0,0.0,21.0
Bolivia,969652.0,0.0,21982.0
Bosnia and Herzegovina,380749.0,0.0,15817.0
Botswana,324841.0,0.0,2760.0
Brazil,33301118.0,0.0,675350.0
Brunei,182950.0,0.0,225.0
Bulgaria,1184846.0,0.0,37294.0
Burkina Faso,21128.0,0.0,387.0
Burma,613816.0,0.0,19434.0
Burundi,43222.0,0.0,38.0
Cabo Verde,61922.0,0.0,409.0
Cambodia,136455.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4026044.0,0.0,42364.0
Central African Republic,14712.0,0.0,113.0
Chad,7427.0,0.0,193.0
Chile,4137152.0,0.0,59086.0
China,2190992.0,0.0,14668.0
Colombia,6223497.0,0.0,140365.0
Comoros,8209.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91737.0,0.0,1376.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84583.0,0.0,806.0
Croatia,1168111.0,0.0,16156.0
Cuba,1106798.0,0.0,8529.0
Cyprus,545896.0,0.0,1086.0
Czech Republic,3952650.0,0.0,40355.0
Denmark,3250368.0,0.0,6600.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,621047.0,0.0,4383.0
Ecuador,927700.0,0.0,35769.0
Egypt,515645.0,0.0,24725.0
El Salvador,180970.0,0.0,4174.0
Equatorial Guinea,16584.0,0.0,183.0
Eritrea,9878.0,0.0,103.0
Estonia,585143.0,0.0,2608.0
Eswatini,73242.0,0.0,1417.0
Ethiopia,491086.0,0.0,7561.0
Fiji,66713.0,0.0,869.0
Finland,1171034.0,0.0,5012.0
France,32881809.0,0.0,151454.0
Gabon,48289.0,0.0,306.0
Gambia,12009.0,0.0,365.0
Georgia,1667453.0,0.0,16847.0
Germany,29692989.0,0.0,142533.0
Ghana,167215.0,0.0,1456.0
Greece,3843142.0,0.0,30476.0
Grenada,18655.0,0.0,233.0
Guatemala,984477.0,0.0,18822.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,68913.0,0.0,1266.0
Haiti,32178.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,430672.0,0.0,10912.0
Hungary,1940824.0,0.0,46696.0
Iceland,199611.0,0.0,179.0
India,43767534.0,0.0,525760.0
Indonesia,6134953.0,0.0,156849.0
Iran,7278478.0,0.0,141499.0
Iraq,2405186.0,0.0,25270.0
Ireland,1628745.0,0.0,7571.0
Israel,4508457.0,0.0,11168.0
Italy,20145859.0,0.0,169925.0
Jamaica,144767.0,0.0,3171.0
Japan,10334366.0,0.0,31602.0
Jordan,1702661.0,0.0,14069.0
Kazakhstan,1407386.0,0.0,19020.0
Kenya,336740.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18788056.0,0.0,24753.0
Kosovo,236816.0,0.0,3148.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201414.0,0.0,2991.0
Laos,210528.0,0.0,757.0
Latvia,844980.0,0.0,5875.0
Lebanon,1140794.0,0.0,10489.0
Lesotho,34040.0,0.0,702.0
Liberia,7504.0,0.0,294.0
Libya,502289.0,0.0,6430.0
Liechtenstein,18335.0,0.0,85.0
Lithuania,1169600.0,0.0,9188.0
Luxembourg,275512.0,0.0,1103.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66289.0,0.0,1406.0
Malawi,86931.0,0.0,2653.0
Malaysia,4622981.0,0.0,35855.0
Maldives,183491.0,0.0,307.0
Mali,31200.0,0.0,737.0
Malta,110967.0,0.0,772.0
Marshall Islands,49.0,0.0,0.0
Mauritania,61921.0,0.0,986.0
Mauritius,233082.0,0.0,1008.0
Mexico,6448477.0,0.0,326504.0
Micronesia,38.0,0.0,0.0
Moldova,523034.0,0.0,11584.0
Monaco,13739.0,0.0,60.0
Mongolia,930677.0,0.0,2119.0
Montenegro,247179.0,0.0,2730.0
Morocco,1251297.0,0.0,16184.0
Mozambique,229038.0,0.0,2215.0
Namibia,169253.0,0.0,4068.0
Nauru,4335.0,0.0,1.0
Nepal,981408.0,0.0,11953.0
Netherlands,8381920.0,0.0,23050.0
New Zealand,1514588.0,0.0,1411.0
Nicaragua,14751.0,0.0,244.0
Niger,9096.0,0.0,311.0
Nigeria,259007.0,0.0,3144.0
North Macedonia,318138.0,0.0,9339.0
Norway,1452755.0,0.0,3504.0
Oman,391641.0,0.0,4628.0
Pakistan,1546744.0,0.0,30445.0
Palau,5308.0,0.0,6.0
Panama,938791.0,0.0,8386.0
Papua New Guinea,44761.0,0.0,662.0
Paraguay,688820.0,0.0,19083.0
Peru,3740861.0,0.0,213801.0
Philippines,3733101.0,0.0,60641.0
Poland,6032475.0,0.0,116470.0
Portugal,5273845.0,0.0,24381.0
Qatar,395051.0,0.0,680.0
Romania,2963934.0,0.0,65813.0
Russia,18220633.0,0.0,374147.0
Rwanda,131880.0,0.0,1464.0
Saint Kitts and Nevis,6377.0,0.0,45.0
Saint Lucia,27464.0,0.0,385.0
Saint Vincent and the Grenadines,9183.0,0.0,115.0
Samoa,15178.0,0.0,29.0
San Marino,19200.0,0.0,116.0
Sao Tome and Principe,6079.0,0.0,74.0
Saudi Arabia,803764.0,0.0,9232.0
Senegal,86791.0,0.0,1968.0
Serbia,2056691.0,15564.0,16169.0
Seychelles,45185.0,0.0,167.0
Sierra Leone,7722.0,0.0,125.0
Singapore,1596046.0,0.0,1453.0
Slovakia,2564393.0,0.0,20172.0
Slovenia,1060248.0,0.0,6667.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26900.0,0.0,1361.0
South Africa,3999751.0,0.0,101918.0
South Sudan,17733.0,0.0,138.0
Spain,13090476.0,0.0,109348.0
Sri Lanka,664448.0,0.0,16528.0
Sudan,62795.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80919.0,0.0,1377.0
Sweden,2528166.0,0.0,19203.0
