Region,Confirmed,Recovered,Deceased
Afghanistan,178689.0,0.0,7682.0
Albania,274828.0,0.0,3496.0
Algeria,265767.0,0.0,6875.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7571.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422825.0,0.0,8622.0
Australia,5719311.0,0.0,7006.0
Austria,4137436.0,0.0,19640.0
Azerbaijan,792496.0,0.0,9707.0
Bahamas,33483.0,0.0,789.0
Bahrain,566272.0,0.0,1475.0
Bangladesh,1952556.0,0.0,29127.0
Barbados,67611.0,0.0,389.0
Belarus,977813.0,0.0,6926.0
Belgium,4015791.0,31130.0,31319.0
Belize,57419.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,57771.0,0.0,20.0
Bolivia,904446.0,0.0,21908.0
Bosnia and Herzegovina,376699.0,0.0,15756.0
Botswana,305859.0,0.0,2688.0
Brazil,30349463.0,0.0,662891.0
Brunei,141119.0,0.0,218.0
Bulgaria,1153129.0,0.0,36854.0
Burkina Faso,20865.0,0.0,383.0
Burma,612749.0,0.0,19434.0
Burundi,38887.0,0.0,38.0
Cabo Verde,56004.0,0.0,401.0
Cambodia,136216.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3716424.0,0.0,38833.0
Central African Republic,14649.0,0.0,113.0
Chad,7396.0,0.0,193.0
Chile,3546493.0,0.0,57375.0
China,1933414.0,0.0,13974.0
Colombia,6091343.0,0.0,139778.0
Comoros,8104.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,847784.0,0.0,8383.0
Cote d'Ivoire,81887.0,0.0,799.0
Croatia,1117735.0,0.0,15782.0
Cuba,1101731.0,0.0,8525.0
Cyprus,470481.0,0.0,1011.0
Czech Republic,3896144.0,0.0,40083.0
Denmark,3156648.0,0.0,6133.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12011.0,0.0,63.0
Dominican Republic,579114.0,0.0,4376.0
Ecuador,868053.0,0.0,35581.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4127.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,570257.0,0.0,2531.0
Eswatini,70294.0,0.0,1397.0
Ethiopia,470434.0,0.0,7510.0
Fiji,64524.0,0.0,862.0
Finland,1000472.0,0.0,3638.0
France,28494054.0,0.0,146097.0
Gabon,47597.0,0.0,303.0
Gambia,11995.0,0.0,365.0
Georgia,1654255.0,0.0,16800.0
Germany,24200596.0,0.0,134185.0
Ghana,161124.0,0.0,1445.0
Greece,3277557.0,0.0,28867.0
Grenada,14428.0,0.0,220.0
Guatemala,842572.0,0.0,17520.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8185.0,0.0,171.0
Guyana,63416.0,0.0,1228.0
Haiti,30659.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,422275.0,0.0,10892.0
Hungary,1890953.0,0.0,46048.0
Iceland,185074.0,0.0,114.0
India,43060086.0,0.0,522223.0
Indonesia,6044150.0,0.0,156100.0
Iran,7216040.0,0.0,140975.0
Iraq,2324223.0,0.0,25205.0
Ireland,1509536.0,0.0,6996.0
Israel,4057765.0,0.0,10670.0
Italy,16136057.0,0.0,162688.0
Jamaica,129489.0,0.0,2943.0
Japan,7656600.0,0.0,29305.0
Jordan,1695432.0,0.0,14059.0
Kazakhstan,1394359.0,0.0,19013.0
Kenya,323709.0,0.0,5649.0
Kiribati,3076.0,0.0,13.0
South Korea,16929564.0,0.0,22243.0
Kosovo,227976.0,0.0,3138.0
Kuwait,631294.0,0.0,2555.0
Kyrgyzstan,200983.0,0.0,2991.0
Laos,205975.0,0.0,732.0
Latvia,817316.0,0.0,5743.0
Lebanon,1096406.0,0.0,10375.0
Lesotho,32968.0,0.0,697.0
Liberia,7432.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,17103.0,0.0,85.0
Lithuania,1145802.0,0.0,9070.0
Luxembourg,233966.0,0.0,1058.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64152.0,0.0,1391.0
Malawi,85747.0,0.0,2633.0
Malaysia,4431073.0,0.0,35499.0
Maldives,178883.0,0.0,298.0
Mali,30740.0,0.0,731.0
Malta,90595.0,0.0,688.0
Marshall Islands,15.0,0.0,0.0
Mauritania,58683.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5733785.0,0.0,324129.0
Micronesia,1.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11605.0,0.0,56.0
Mongolia,920421.0,0.0,2108.0
Montenegro,234707.0,0.0,2713.0
Morocco,1164700.0,0.0,16065.0
Mozambique,225365.0,0.0,2201.0
Namibia,158358.0,0.0,4025.0
Nauru,3.0,0.0,0.0
Nepal,978743.0,0.0,11951.0
Netherlands,8135366.0,0.0,22826.0
