Region,Confirmed,Recovered,Deceased
Afghanistan,178257.0,0.0,7676.0
Albania,274272.0,0.0,3494.0
Algeria,265730.0,0.0,6874.0
Andorra,40328.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7523.0,0.0,135.0
Argentina,9056203.0,0.0,128268.0
Armenia,422691.0,0.0,8621.0
Australia,5207650.0,0.0,6648.0
Austria,4032839.0,0.0,19378.0
Azerbaijan,792289.0,0.0,9703.0
Bahamas,33366.0,0.0,789.0
Bahrain,561065.0,0.0,1473.0
Bangladesh,1952131.0,0.0,29124.0
Barbados,62968.0,0.0,379.0
Belarus,970750.0,0.0,6882.0
Belgium,3943831.0,31130.0,31079.0
Belize,57318.0,0.0,672.0
Benin,26952.0,0.0,163.0
Bhutan,45056.0,0.0,14.0
Bolivia,903584.0,0.0,21899.0
Bosnia and Herzegovina,376264.0,0.0,15742.0
Botswana,305859.0,0.0,2688.0
Brazil,30184286.0,0.0,661741.0
Brunei,139061.0,0.0,216.0
Bulgaria,1147165.0,0.0,36740.0
Burkina Faso,20865.0,0.0,383.0
Burma,612406.0,0.0,19434.0
Burundi,38698.0,0.0,38.0
Cabo Verde,55974.0,0.0,401.0
Cambodia,135980.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3552709.0,0.0,37947.0
Central African Republic,14649.0,0.0,113.0
Chad,7378.0,0.0,192.0
Chile,3515878.0,0.0,57094.0
China,1652078.0,0.0,13524.0
Colombia,6088619.0,0.0,139729.0
Comoros,8100.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,844892.0,0.0,8357.0
Cote d'Ivoire,81834.0,0.0,797.0
Croatia,1109847.0,0.0,15702.0
Cuba,1097675.0,0.0,8519.0
Cyprus,461531.0,0.0,987.0
Czech Republic,3872522.0,0.0,39933.0
Denmark,3136271.0,0.0,5981.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15595.0,0.0,189.0
Dominica,11981.0,0.0,63.0
Dominican Republic,578626.0,0.0,4375.0
Ecuador,865263.0,0.0,35508.0
Egypt,511977.0,0.0,24522.0
El Salvador,162089.0,0.0,4124.0
Equatorial Guinea,15904.0,0.0,183.0
Eritrea,9732.0,0.0,103.0
Estonia,565213.0,0.0,2498.0
Eswatini,70014.0,0.0,1395.0
Ethiopia,470108.0,0.0,7509.0
Fiji,64499.0,0.0,834.0
Finland,920692.0,0.0,3334.0
France,27353225.0,0.0,144662.0
Gabon,47588.0,0.0,303.0
Gambia,11990.0,0.0,365.0
Georgia,1651969.0,0.0,16779.0
Germany,23017079.0,0.0,132378.0
Ghana,161071.0,0.0,1445.0
Greece,3195887.0,0.0,28274.0
Grenada,14064.0,0.0,219.0
Guatemala,836234.0,0.0,17400.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8175.0,0.0,170.0
Guyana,63340.0,0.0,1226.0
Haiti,30586.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,421268.0,0.0,10888.0
Hungary,1874206.0,0.0,45812.0
Iceland,183974.0,0.0,110.0
India,43038016.0,0.0,521736.0
Indonesia,6035358.0,0.0,155717.0
Iran,7197505.0,0.0,140678.0
Iraq,2322303.0,0.0,25186.0
Ireland,1494814.0,0.0,6903.0
Israel,4013193.0,0.0,10601.0
Italy,15404809.0,0.0,161032.0
Jamaica,129093.0,0.0,2917.0
Japan,7122173.0,0.0,28769.0
Jordan,1694957.0,0.0,14055.0
Kazakhstan,1394093.0,0.0,19013.0
Kenya,323583.0,0.0,5649.0
Kiribati,3069.0,0.0,13.0
South Korea,15830644.0,0.0,20034.0
Kosovo,227766.0,0.0,3138.0
Kuwait,630641.0,0.0,2555.0
Kyrgyzstan,200970.0,0.0,2991.0
Laos,197417.0,0.0,702.0
Latvia,809917.0,0.0,5687.0
Lebanon,1094911.0,0.0,10350.0
Lesotho,32968.0,0.0,697.0
