Region,Confirmed,Recovered,Deceased
Afghanistan,177974.0,0.0,7671.0
Albania,274055.0,0.0,3492.0
Algeria,265705.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7493.0,0.0,135.0
Argentina,9047408.0,0.0,128144.0
Armenia,422610.0,0.0,8619.0
Australia,4910819.0,0.0,6495.0
Austria,3950434.0,0.0,19191.0
Azerbaijan,792141.0,0.0,9701.0
Bahamas,33315.0,0.0,788.0
Bahrain,558007.0,0.0,1472.0
Bangladesh,1951903.0,0.0,29123.0
Barbados,60890.0,0.0,376.0
Belarus,966818.0,0.0,6862.0
Belgium,3881523.0,31130.0,30908.0
Belize,57318.0,0.0,656.0
Benin,26952.0,0.0,163.0
Bhutan,35437.0,0.0,12.0
Bolivia,902749.0,0.0,21897.0
Bosnia and Herzegovina,375948.0,0.0,15728.0
Botswana,305526.0,0.0,2686.0
Brazil,30069094.0,0.0,660980.0
Brunei,137239.0,0.0,214.0
Bulgaria,1143424.0,0.0,36655.0
Burkina Faso,20858.0,0.0,382.0
Burma,612079.0,0.0,19434.0
Burundi,38609.0,0.0,38.0
Cabo Verde,55963.0,0.0,401.0
Cambodia,135834.0,0.0,3055.0
Cameroon,119544.0,0.0,1927.0
Canada,3530991.0,0.0,37847.0
Central African Republic,14649.0,0.0,113.0
Chad,7349.0,0.0,192.0
Chile,3495889.0,0.0,56822.0
China,1490014.0,0.0,13098.0
Colombia,6086811.0,0.0,139687.0
Comoros,8095.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,841343.0,0.0,8327.0
Cote d'Ivoire,81780.0,0.0,796.0
Croatia,1105315.0,0.0,15646.0
Cuba,1094352.0,0.0,8517.0
Cyprus,449877.0,0.0,955.0
Czech Republic,3850902.0,0.0,39816.0
Denmark,3122177.0,0.0,5862.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15591.0,0.0,189.0
Dominica,11897.0,0.0,63.0
Dominican Republic,578319.0,0.0,4375.0
Ecuador,862321.0,0.0,35449.0
Egypt,509177.0,0.0,24473.0
El Salvador,161570.0,0.0,4121.0
Equatorial Guinea,16001.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,561228.0,0.0,2479.0
Eswatini,69927.0,0.0,1395.0
Ethiopia,469916.0,0.0,7508.0
Fiji,64471.0,0.0,834.0
Finland,913476.0,0.0,3307.0
France,26579448.0,0.0,143949.0
Gabon,47588.0,0.0,303.0
Gambia,11990.0,0.0,365.0
Georgia,1650384.0,0.0,16765.0
Germany,22265788.0,0.0,131036.0
Ghana,161034.0,0.0,1445.0
Greece,3126856.0,0.0,27892.0
Grenada,14024.0,0.0,218.0
Guatemala,832956.0,0.0,17350.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8152.0,0.0,170.0
Guyana,63294.0,0.0,1226.0
Haiti,30575.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421170.0,0.0,10885.0
Hungary,1863039.0,0.0,45647.0
Iceland,182633.0,0.0,102.0
India,43031958.0,0.0,521530.0
Indonesia,6026324.0,0.0,155464.0
Iran,7180008.0,0.0,140451.0
Iraq,2321095.0,0.0,25179.0
Ireland,1481171.0,0.0,6824.0
Israel,3974774.0,0.0,10555.0
Italy,15035943.0,0.0,160253.0
Jamaica,128924.0,0.0,2899.0
Japan,6830997.0,0.0,28462.0
Jordan,1694216.0,0.0,14048.0
Kazakhstan,1393984.0,0.0,19013.0
Kenya,323515.0,0.0,5648.0
Kiribati,3068.0,0.0,13.0
South Korea,14778405.0,0.0,18381.0
Kosovo,227628.0,0.0,3137.0
Kuwait,629525.0,0.0,2554.0
Kyrgyzstan,200968.0,0.0,2991.0
Laos,188985.0,0.0,684.0
Latvia,805353.0,0.0,5667.0
Lebanon,1093850.0,0.0,10327.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16624.0,0.0,84.0
Lithuania,1123668.0,0.0,8941.0
Luxembourg,221555.0,0.0,1042.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85676.0,0.0,2627.0
Malaysia,4280591.0,0.0,35192.0
Maldives,177665.0,0.0,298.0
Mali,30519.0,0.0,728.0
Malta,83667.0,0.0,650.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58710.0,0.0,982.0
Mauritius,214860.0,0.0,985.0
Mexico,5683288.0,0.0,323403.0
Micronesia,1.0,0.0,0.0
Moldova,514650.0,0.0,11453.0
Monaco,11019.0,0.0,54.0
Mongolia,919712.0,0.0,2108.0
Montenegro,233523.0,0.0,2706.0
Morocco,1163726.0,0.0,16061.0
Mozambique,225272.0,0.0,2200.0
Namibia,157806.0,0.0,4020.0
Nepal,978538.0,0.0,11951.0
Netherlands,8041708.0,0.0,22656.0
New Zealand,744862.0,0.0,434.0
Nicaragua,14306.0,0.0,231.0
Niger,8822.0,0.0,308.0
Nigeria,255516.0,0.0,3142.0
North Macedonia,307142.0,0.0,9234.0
Norway,1412969.0,0.0,2667.0
Oman,388571.0,0.0,4253.0
Pakistan,1526093.0,0.0,30361.0
Palau,4070.0,0.0,6.0
Panama,765930.0,0.0,8172.0
Papua New Guinea,43424.0,0.0,643.0
Paraguay,648353.0,0.0,18731.0
Peru,3549511.0,0.0,212396.0
Philippines,3680244.0,0.0,59422.0
Poland,5973557.0,0.0,115472.0
Portugal,3792576.0,0.0,21813.0
Qatar,362273.0,0.0,677.0
Romania,2866793.0,0.0,65147.0
Russia,17679300.0,0.0,363175.0
Rwanda,129739.0,0.0,1459.0
Saint Kitts and Nevis,5551.0,0.0,43.0
Saint Lucia,22991.0,0.0,365.0
Saint Vincent and the Grenadines,8338.0,0.0,106.0
Samoa,2782.0,0.0,2.0
San Marino,15538.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,751404.0,0.0,9053.0
Senegal,85931.0,0.0,1965.0
Serbia,1985085.0,15564.0,15850.0
Seychelles,40866.0,0.0,164.0
Sierra Leone,7675.0,0.0,125.0
Singapore,1123886.0,0.0,1287.0
Slovakia,2474869.0,0.0,19482.0
Slovenia,980451.0,0.0,6517.0
Solomon Islands,11856.0,0.0,136.0
Somalia,26471.0,0.0,1361.0
South Africa,3727208.0,0.0,100070.0
South Sudan,17311.0,0.0,138.0
Spain,11578653.0,0.0,102747.0
Sri Lanka,662342.0,0.0,16486.0
Sudan,61987.0,0.0,4907.0
