Region,Confirmed,Recovered,Deceased
Afghanistan,11.0,0.0,0.0
Albania,33.0,0.0,1.0
Algeria,26.0,8.0,2.0
Andorra,1.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0
Argentina,31.0,0.0,2.0
Armenia,8.0,0.0,0.0
Australia,200.0,23.0,3.0
Austria,312.0,6.0,0.0
Azerbaijan,15.0,3.0,1.0
Bahrain,195.0,44.0,0.0
Bangladesh,3.0,0.0,0.0
Belarus,27.0,3.0,0.0
Belgium,559.0,1.0,3.0
Bhutan,1.0,0.0,0.0
Bolivia,3.0,0.0,0.0
Bosnia and Herzegovina,13.0,0.0,0.0
Brazil,151.0,0.0,0.0
Brunei,37.0,0.0,0.0
Bulgaria,23.0,0.0,1.0
Burkina Faso,2.0,0.0,0.0
Cambodia,5.0,1.0,0.0
Cameroon,2.0,0.0,0.0
Canada,386.0,8.0,5.0
Chile,55.0,0.0,0.0
China,80945.0,64196.0,3180.0
Colombia,13.0,0.0,0.0
Congo (Kinshasa),2.0,0.0,0.0
Costa Rica,23.0,0.0,0.0
Cote d'Ivoire,1.0,0.0,0.0
Croatia,32.0,1.0,0.0
Cuba,4.0,0.0,0.0
Cyprus,6.0,0.0,0.0
Czech Republic,141.0,0.0,0.0
Denmark,804.0,1.0,0.0
Diamond Princess,706.0,325.0,7.0
Dominican Republic,5.0,0.0,0.0
Ecuador,17.0,0.0,0.0
Egypt,80.0,27.0,2.0
Estonia,79.0,0.0,0.0
Ethiopia,1.0,0.0,0.0
Finland,251.0,1.0,1.0
France,3681.0,12.0,79.0
Georgia,25.0,0.0,0.0
Germany,3062.0,46.0,5.0
Greece,190.0,0.0,1.0
Guinea,1.0,0.0,0.0
Guyana,1.0,0.0,1.0
Vatican City,1.0,0.0,0.0
Honduras,2.0,0.0,0.0
Hungary,19.0,0.0,0.0
Iceland,134.0,1.0,0.0
India,82.0,4.0,2.0
Indonesia,69.0,2.0,4.0
Iran,11364.0,2959.0,514.0
Iraq,101.0,24.0,9.0
Ireland,90.0,0.0,1.0
Israel,112.0,1.0,0.0
Italy,17660.0,1439.0,1266.0
Jamaica,8.0,0.0,0.0
Japan,733.0,118.0,21.0
Jordan,1.0,1.0,0.0
Kazakhstan,4.0,0.0,0.0
Kenya,1.0,0.0,0.0
South Korea,7979.0,510.0,66.0
Kuwait,80.0,5.0,0.0
Latvia,17.0,1.0,0.0
Lebanon,77.0,1.0,3.0
Liechtenstein,5.0,1.0,0.0
Lithuania,4.0,0.0,0.0
Luxembourg,34.0,0.0,0.0
Malaysia,197.0,33.0,0.0
Maldives,9.0,0.0,0.0
Malta,12.0,1.0,0.0
Mexico,26.0,4.0,0.0
Moldova,6.0,0.0,0.0
Monaco,2.0,0.0,0.0
Mongolia,1.0,0.0,0.0
Morocco,7.0,1.0,1.0
Nepal,1.0,1.0,0.0
Netherlands,961.0,0.0,10.0
New Zealand,5.0,0.0,0.0
Nigeria,2.0,0.0,0.0
North Macedonia,14.0,1.0,0.0
Norway,996.0,1.0,0.0
Oman,19.0,9.0,0.0
Pakistan,31.0,2.0,0.0
Panama,27.0,0.0,1.0
Paraguay,7.0,0.0,0.0
Peru,28.0,0.0,3.0
Philippines,64.0,2.0,5.0
Poland,68.0,0.0,2.0
Portugal,112.0,1.0,0.0
Qatar,320.0,0.0,0.0
Romania,89.0,7.0,0.0
Russia,45.0,3.0,0.0
San Marino,64.0,0.0,5.0
Saudi Arabia,86.0,1.0,0.0
Senegal,10.0,1.0,0.0
Serbia,35.0,0.0,0.0
Singapore,200.0,97.0,0.0
Slovakia,21.0,0.0,0.0
Slovenia,141.0,0.0,0.0
South Africa,24.0,0.0,0.0
Spain,5232.0,193.0,133.0
Sri Lanka,6.0,1.0,0.0
Sweden,923.0,0.0,3.0
Switzerland,1139.0,4.0,11.0
Taiwan,50.0,20.0,1.0
Thailand,75.0,35.0,1.0
Togo,1.0,0.0,0.0
Tunisia,16.0,0.0,0.0
Turkey,5.0,0.0,0.0
United States of America,2219.0,12.0,51.0
Ukraine,3.0,0.0,1.0
United Arab Emirates,85.0,17.0,0.0
United Kingdom,2268.0,19.0,10.0
Uruguay,4.0,0.0,0.0
Vietnam,47.0,16.0,0.0
West Bank and Gaza,31.0,0.0,0.0
Global Total,146481.0,70255.0,5418.0
