Region,Confirmed,Recovered,Deceased
Afghanistan,131586.0,80226.0,5561.0
Albania,132587.0,130047.0,2456.0
Algeria,145296.0,100911.0,3824.0
Andorra,14075.0,13770.0,127.0
Angola,39881.0,34298.0,929.0
Antigua and Barbuda,1266.0,1222.0,42.0
Argentina,4639098.0,4264937.0,98501.0
Armenia,226285.0,217587.0,4542.0
Australia,31100.0,23858.0,911.0
Austria,651453.0,638814.0,10723.0
Azerbaijan,337098.0,330725.0,4984.0
Bahamas,13024.0,11855.0,252.0
Bahrain,267112.0,264488.0,1376.0
Bangladesh,1009315.0,868139.0,16189.0
Barbados,4136.0,4036.0,48.0
Belarus,426886.0,420085.0,3247.0
Belgium,1093700.0,31130.0,25198.0
Belize,13518.0,12848.0,330.0
Benin,8227.0,8000.0,105.0
Bhutan,2266.0,1933.0,1.0
Bolivia,453595.0,378733.0,17200.0
Bosnia and Herzegovina,205145.0,184999.0,9656.0
Botswana,75388.0,69914.0,1202.0
Brazil,19069003.0,16983333.0,532893.0
Brunei,268.0,255.0,3.0
Bulgaria,422446.0,396315.0,18140.0
Burkina Faso,13506.0,13317.0,168.0
Burma,188752.0,144809.0,3756.0
Burundi,5608.0,773.0,8.0
Cabo Verde,32969.0,32141.0,289.0
Cambodia,59978.0,51660.0,881.0
Cameroon,80858.0,35261.0,1324.0
Canada,1427899.0,1395951.0,26389.0
Central African Republic,7142.0,6859.0,98.0
Chad,4954.0,4777.0,174.0
Chile,1585160.0,1532078.0,33767.0
China,104020.0,98590.0,4848.0
Colombia,4471622.0,4199227.0,111731.0
Comoros,3983.0,3786.0,146.0
Congo (Brazzaville),12790.0,11759.0,167.0
Congo (Kinshasa),43970.0,28630.0,980.0
Costa Rica,380482.0,305426.0,4773.0
Cote d'Ivoire,48776.0,48085.0,318.0
Croatia,360768.0,351936.0,8227.0
Cuba,231568.0,201817.0,1490.0
Cyprus,83423.0,39061.0,380.0
Czech Republic,1669182.0,1636783.0,30331.0
Denmark,299511.0,291049.0,2540.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11614.0,11450.0,155.0
Dominica,197.0,192.0,0.0
Dominican Republic,333053.0,273391.0,3889.0
Ecuador,467976.0,431404.0,21814.0
Egypt,282985.0,217756.0,16383.0
El Salvador,80932.0,73961.0,2439.0
Equatorial Guinea,8790.0,8572.0,122.0
Eritrea,6277.0,5842.0,29.0
Estonia,131460.0,127841.0,1270.0
Eswatini,19870.0,18455.0,687.0
Ethiopia,276984.0,261979.0,4343.0
Fiji,10027.0,1697.0,52.0
Finland,97944.0,46000.0,976.0
France,5870463.0,407372.0,111511.0
Gabon,25164.0,24898.0,162.0
Gambia,6282.0,5906.0,185.0
Georgia,376200.0,358227.0,5443.0
Germany,3743164.0,3632330.0,91239.0
Ghana,97130.0,94349.0,799.0
Greece,437345.0,93764.0,12763.0
Grenada,161.0,160.0,1.0
Guatemala,317311.0,277992.0,9688.0
Guinea,24065.0,23358.0,176.0
Guinea-Bissau,3940.0,3627.0,70.0
Guyana,20924.0,18998.0,492.0
Haiti,19220.0,12961.0,471.0
Vatican City,27.0,27.0,0.0
Honduras,273702.0,94243.0,7250.0
Hungary,808437.0,741083.0,30004.0
Iceland,6675.0,6476.0,30.0
India,30837222.0,29975064.0,408040.0
Indonesia,2491006.0,2052109.0,65457.0
Iran,3355786.0,3010090.0,85694.0
Iraq,1421746.0,1300517.0,17515.0
Ireland,277316.0,23364.0,5006.0
Israel,845811.0,835164.0,6435.0
Italy,4269885.0,4101102.0,127768.0
Jamaica,50629.0,37918.0,1114.0
Japan,819051.0,783273.0,14896.0
Jordan,756354.0,739493.0,9826.0
Kazakhstan,512685.0,464930.0,3569.0
Kenya,188513.0,178119.0,3721.0
Kiribati,2.0,0.0,0.0
South Korea,168046.0,153760.0,2043.0
Kosovo,107842.0,105444.0,2268.0
Kuwait,374104.0,353936.0,2100.0
Kyrgyzstan,138353.0,117250.0,2093.0
Laos,2630.0,2174.0,3.0
Latvia,137863.0,134629.0,2536.0
Lebanon,547497.0,534296.0,7873.0
Lesotho,11903.0,6593.0,335.0
Liberia,5102.0,2588.0,144.0
Libya,201236.0,180484.0,3232.0
Liechtenstein,3056.0,2972.0,59.0
Lithuania,279167.0,268140.0,4398.0
Luxembourg,72010.0,69836.0,819.0
MS Zaandam,9.0,7.0,2.0
