Region,Confirmed,Recovered,Deceased
Afghanistan,183407.0,0.0,7729.0
Albania,293917.0,0.0,3517.0
Algeria,266392.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101901.0,0.0,1909.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8704.0,0.0,143.0
Argentina,9426171.0,0.0,129145.0
Armenia,423771.0,0.0,8629.0
Australia,8734573.0,0.0,10659.0
Austria,4618853.0,0.0,20163.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36354.0,0.0,822.0
Bahrain,646695.0,0.0,1505.0
Bangladesh,1994433.0,0.0,29225.0
Barbados,87219.0,0.0,479.0
Belarus,994037.0,0.0,7118.0
Belgium,4349050.0,31130.0,32051.0
Belize,65994.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59940.0,0.0,21.0
Bolivia,960779.0,0.0,21979.0
Bosnia and Herzegovina,380749.0,0.0,15817.0
Botswana,324841.0,0.0,2760.0
Brazil,33250117.0,0.0,675090.0
Brunei,182950.0,0.0,225.0
Bulgaria,1183877.0,0.0,37289.0
Burkina Faso,21128.0,0.0,387.0
Burma,613798.0,0.0,19434.0
Burundi,43222.0,0.0,38.0
Cabo Verde,61776.0,0.0,409.0
Cambodia,136421.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4024060.0,0.0,42328.0
Central African Republic,14712.0,0.0,113.0
Chad,7427.0,0.0,193.0
Chile,4122401.0,0.0,58990.0
China,2182488.0,0.0,14663.0
Colombia,6223497.0,0.0,140365.0
Comoros,8209.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91737.0,0.0,1376.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84451.0,0.0,806.0
Croatia,1165478.0,0.0,16143.0
Cuba,1106666.0,0.0,8529.0
Cyprus,545896.0,0.0,1086.0
Czech Republic,3951803.0,0.0,40350.0
Denmark,3250368.0,0.0,6600.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,621047.0,0.0,4383.0
Ecuador,927700.0,0.0,35769.0
Egypt,515645.0,0.0,24725.0
El Salvador,180970.0,0.0,4171.0
Equatorial Guinea,16584.0,0.0,183.0
Eritrea,9852.0,0.0,103.0
Estonia,585143.0,0.0,2608.0
Eswatini,73235.0,0.0,1417.0
Ethiopia,490925.0,0.0,7561.0
Fiji,66713.0,0.0,869.0
Finland,1171034.0,0.0,5012.0
France,32881809.0,0.0,151454.0
Gabon,48289.0,0.0,306.0
Gambia,12009.0,0.0,365.0
Georgia,1667453.0,0.0,16847.0
Germany,29692989.0,0.0,142533.0
