Region,Confirmed,Recovered,Deceased
Afghanistan,23550.0,3928.0,450.0
Albania,1416.0,1034.0,36.0
Algeria,10698.0,7322.0,751.0
Andorra,853.0,781.0,51.0
Angola,130.0,42.0,5.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,28764.0,8743.0,785.0
Armenia,15281.0,5639.0,258.0
Australia,7294.0,6803.0,102.0
Austria,17064.0,15985.0,675.0
Azerbaijan,9218.0,5116.0,113.0
Bahamas,103.0,68.0,11.0
Bahrain,17269.0,11903.0,36.0
Bangladesh,81523.0,17249.0,1095.0
Barbados,96.0,83.0,7.0
Belarus,52520.0,27760.0,298.0
Belgium,59819.0,16498.0,9646.0
Belize,20.0,16.0,2.0
Benin,388.0,217.0,5.0
Bhutan,62.0,19.0,0.0
Bolivia,16929.0,2431.0,559.0
Bosnia and Herzegovina,2893.0,2119.0,163.0
Botswana,48.0,24.0,1.0
Brazil,828810.0,445123.0,41828.0
Brunei,141.0,138.0,2.0
Bulgaria,3191.0,1716.0,172.0
Burkina Faso,892.0,791.0,53.0
Burma,261.0,165.0,6.0
Burundi,85.0,45.0,1.0
Cabo Verde,697.0,294.0,6.0
Cambodia,126.0,125.0,0.0
Cameroon,8681.0,4836.0,212.0
Canada,99548.0,59034.0,8442.0
Central African Republic,2044.0,360.0,7.0
Chad,848.0,711.0,72.0
Chile,193452.0,131358.0,2870.0
China,84228.0,79472.0,4638.0
Colombia,46858.0,17823.0,1545.0
Comoros,163.0,97.0,2.0
Congo (Brazzaville),728.0,221.0,24.0
Congo (Kinshasa),4637.0,580.0,101.0
Costa Rica,1612.0,731.0,12.0
Cote d'Ivoire,4684.0,2263.0,45.0
Croatia,2249.0,2133.0,107.0
Cuba,2233.0,1902.0,84.0
Cyprus,980.0,807.0,18.0
Czech Republic,9938.0,7215.0,329.0
Denmark,12299.0,11193.0,594.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4441.0,2730.0,38.0
Dominica,18.0,16.0,0.0
Dominican Republic,22008.0,12754.0,568.0
Ecuador,45778.0,22679.0,3828.0
Egypt,41303.0,11108.0,1422.0
El Salvador,3481.0,1587.0,68.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,41.0,39.0,0.0
Estonia,1970.0,1703.0,69.0
Eswatini,472.0,246.0,3.0
Ethiopia,2915.0,451.0,47.0
Fiji,18.0,18.0,0.0
Finland,7073.0,6200.0,325.0
France,195981.0,72695.0,29377.0
Gabon,3463.0,1024.0,23.0
Gambia,28.0,22.0,1.0
Georgia,843.0,697.0,13.0
Germany,187226.0,171535.0,8783.0
Ghana,10856.0,3921.0,48.0
Greece,3108.0,1374.0,183.0
Grenada,23.0,22.0,0.0
Guatemala,8982.0,1702.0,351.0
Guinea,4426.0,3106.0,24.0
Guinea-Bissau,1460.0,153.0,15.0
Guyana,159.0,95.0,12.0
Haiti,3796.0,24.0,58.0
Vatican City,12.0,12.0,0.0
Honduras,8132.0,844.0,306.0
Hungary,4053.0,2447.0,555.0
Iceland,1807.0,1794.0,10.0
India,308993.0,154330.0,8884.0
Indonesia,36406.0,13213.0,2048.0
Iran,182525.0,144649.0,8659.0
Iraq,17770.0,6868.0,496.0
Ireland,25250.0,22698.0,1705.0
Israel,18851.0,15295.0,302.0
Italy,236305.0,173085.0,34223.0
Jamaica,614.0,417.0,10.0
Japan,17250.0,15362.0,924.0
Jordan,915.0,671.0,9.0
Kazakhstan,13872.0,8829.0,70.0
Kenya,3305.0,1164.0,96.0
South Korea,12051.0,10691.0,277.0
Kosovo,1326.0,921.0,31.0
Kuwait,34952.0,25048.0,285.0
Kyrgyzstan,2166.0,1668.0,26.0
Laos,19.0,19.0,0.0
Latvia,1096.0,818.0,27.0
Lebanon,1422.0,853.0,31.0
Lesotho,4.0,2.0,0.0
Liberia,410.0,210.0,31.0
Libya,409.0,59.0,6.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1751.0,1396.0,59.0
Luxembourg,4055.0,3918.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1240.0,344.0,10.0
Malawi,481.0,65.0,4.0
Malaysia,8402.0,7168.0,119.0
Maldives,2003.0,1193.0,8.0
Mali,1752.0,1023.0,101.0
Malta,645.0,600.0,9.0
Mauritania,1572.0,278.0,81.0
Mauritius,337.0,325.0,10.0
Mexico,139196.0,100876.0,16448.0
Moldova,11093.0,6229.0,385.0
Monaco,99.0,93.0,4.0
Mongolia,197.0,95.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8610.0,7618.0,212.0
Mozambique,509.0,145.0,2.0
Namibia,31.0,17.0,0.0
Nepal,5062.0,877.0,16.0
Netherlands,48668.0,181.0,6072.0
New Zealand,1504.0,1482.0,22.0
Nicaragua,1464.0,953.0,55.0
Niger,978.0,881.0,65.0
Nigeria,15181.0,4891.0,399.0
North Macedonia,3701.0,1694.0,171.0
Norway,8620.0,8138.0,242.0
Oman,21071.0,7489.0,96.0
Pakistan,125933.0,40247.0,2463.0
Panama,19211.0,13759.0,421.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1254.0,633.0,11.0
Peru,214788.0,107133.0,27825.0
Philippines,24787.0,5454.0,1052.0
Poland,28577.0,13805.0,1222.0
Portugal,36180.0,22200.0,1505.0
Qatar,76588.0,53296.0,70.0
Romania,21404.0,15445.0,1380.0
Russia,510761.0,268862.0,6705.0
Rwanda,510.0,321.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,27.0,25.0,0.0
San Marino,694.0,520.0,42.0
Sao Tome and Principe,639.0,156.0,12.0
Saudi Arabia,119942.0,81029.0,893.0
Senegal,4851.0,3100.0,56.0
Serbia,12175.0,11411.0,252.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1103.0,648.0,51.0
Singapore,39850.0,28040.0,25.0
Slovakia,1542.0,1409.0,28.0
Slovenia,1490.0,1359.0,109.0
Somalia,2513.0,532.0,85.0
South Africa,61927.0,35006.0,1354.0
South Sudan,1670.0,48.0,24.0
Spain,243209.0,150376.0,27136.0
Sri Lanka,1880.0,1196.0,11.0
Sudan,6730.0,2416.0,433.0
Suriname,187.0,9.0,3.0
Sweden,50367.0,0.0,4854.0
Switzerland,31063.0,28800.0,1823.0
Syria,164.0,68.0,6.0
Taiwan,443.0,431.0,7.0
Tajikistan,4902.0,3158.0,49.0
Tanzania,509.0,183.0,21.0
Thailand,3129.0,2987.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,525.0,279.0,13.0
Trinidad and Tobago,117.0,109.0,8.0
Tunisia,1093.0,995.0,49.0
Turkey,175218.0,149102.0,4778.0
United States of America,2048801.0,547386.0,117424.0
Uganda,686.0,161.0,0.0
Ukraine,30415.0,14075.0,880.0
United Arab Emirates,41499.0,25946.0,287.0
United Kingdom,271162.0,1282.0,39317.0
Uruguay,847.0,780.0,23.0
Uzbekistan,4869.0,3758.0,19.0
Venezuela,2879.0,487.0,23.0
Vietnam,333.0,323.0,0.0
West Bank and Gaza,489.0,414.0,3.0
Yemen,632.0,28.0,139.0
Zambia,1321.0,1104.0,10.0
Zimbabwe,343.0,51.0,4.0
Global Total,7658093.0,3620435.0,448191.0
