Region,Confirmed,Recovered,Deceased
Afghanistan,183265.0,0.0,7728.0
Albania,287984.0,0.0,3514.0
Algeria,266257.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8686.0,0.0,143.0
Argentina,9426171.0,0.0,129145.0
Armenia,423417.0,0.0,8629.0
Australia,8516847.0,0.0,10326.0
Austria,4542028.0,0.0,20099.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36245.0,0.0,822.0
Bahrain,639455.0,0.0,1498.0
Bangladesh,1989854.0,0.0,29200.0
Barbados,86010.0,0.0,478.0
Belarus,994037.0,0.0,7118.0
Belgium,4294880.0,31130.0,31977.0
Belize,64948.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59824.0,0.0,21.0
Bolivia,944286.0,0.0,21969.0
Bosnia and Herzegovina,379563.0,0.0,15809.0
Botswana,324154.0,0.0,2753.0
Brazil,32896464.0,0.0,673610.0
Brunei,172280.0,0.0,225.0
Bulgaria,1178189.0,0.0,37272.0
Burkina Faso,21044.0,0.0,387.0
Burma,613736.0,0.0,19434.0
Burundi,42836.0,0.0,38.0
Cabo Verde,61623.0,0.0,409.0
Cambodia,136359.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3990961.0,0.0,42156.0
Central African Republic,14675.0,0.0,113.0
Chad,7426.0,0.0,193.0
Chile,4084308.0,0.0,58818.0
China,2164305.0,0.0,14640.0
Colombia,6198848.0,0.0,140202.0
Comoros,8161.0,0.0,160.0
Congo (Brazzaville),24421.0,0.0,386.0
Congo (Kinshasa),91393.0,0.0,1375.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84079.0,0.0,805.0
Croatia,1159177.0,0.0,16107.0
Cuba,1106422.0,0.0,8529.0
Cyprus,530510.0,0.0,1079.0
Czech Republic,3941752.0,0.0,40332.0
Denmark,3234881.0,0.0,6559.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,616024.0,0.0,4383.0
Ecuador,918479.0,0.0,35749.0
Egypt,515645.0,0.0,24724.0
El Salvador,180970.0,0.0,4160.0
Equatorial Guinea,16383.0,0.0,183.0
Eritrea,9824.0,0.0,103.0
Estonia,581560.0,0.0,2599.0
Eswatini,73215.0,0.0,1417.0
Ethiopia,490370.0,0.0,7552.0
Fiji,66126.0,0.0,866.0
Finland,1158485.0,0.0,4941.0
France,32318670.0,0.0,151056.0
Gabon,48157.0,0.0,305.0
Gambia,12009.0,0.0,365.0
Georgia,1662299.0,0.0,16844.0
Germany,29025760.0,0.0,141870.0
Ghana,166816.0,0.0,1453.0
Greece,3843142.0,0.0,30476.0
Grenada,18560.0,0.0,233.0
Guatemala,947472.0,0.0,18715.0
Guinea,37358.0,0.0,443.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,68194.0,0.0,1262.0
Haiti,31767.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,429408.0,0.0,10911.0
Hungary,1932788.0,0.0,46661.0
Iceland,197707.0,0.0,179.0
India,43639329.0,0.0,525454.0
Indonesia,6111305.0,0.0,156791.0
Iran,7249976.0,0.0,141439.0
Iraq,2385477.0,0.0,25254.0
Ireland,1614631.0,0.0,7536.0
Israel,4449647.0,0.0,11068.0
Italy,19439501.0,0.0,169106.0
Jamaica,143982.0,0.0,3157.0
Japan,9693879.0,0.0,31428.0
Jordan,1700526.0,0.0,14068.0
Kazakhstan,1398718.0,0.0,19018.0
Kenya,335861.0,0.0,5667.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18524538.0,0.0,24661.0
Kosovo,231742.0,0.0,3143.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201131.0,0.0,2991.0
Laos,210366.0,0.0,757.0
Latvia,839846.0,0.0,5869.0
Lebanon,1125720.0,0.0,10477.0
Lesotho,33938.0,0.0,699.0
Liberia,7500.0,0.0,294.0
Libya,502189.0,0.0,6430.0
Liechtenstein,18141.0,0.0,85.0
Lithuania,1165053.0,0.0,9178.0
Luxembourg,270130.0,0.0,1097.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66098.0,0.0,1403.0
Malawi,86741.0,0.0,2648.0
Malaysia,4595974.0,0.0,35811.0
Maldives,182720.0,0.0,306.0
Mali,31187.0,0.0,737.0
Malta,108688.0,0.0,759.0
Marshall Islands,47.0,0.0,0.0
Mauritania,61234.0,0.0,986.0
Mauritius,231036.0,0.0,1008.0
Mexico,6259325.0,0.0,326085.0
Micronesia,38.0,0.0,0.0
Moldova,521182.0,0.0,11570.0
Monaco,13480.0,0.0,59.0
Mongolia,929653.0,0.0,2119.0
Montenegro,243476.0,0.0,2729.0
Morocco,1241967.0,0.0,16156.0
Mozambique,228677.0,0.0,2214.0
Namibia,169253.0,0.0,4065.0
Nepal,980317.0,0.0,11952.0
Netherlands,8338213.0,0.0,23030.0
New Zealand,1444393.0,0.0,1305.0
Nicaragua,14721.0,0.0,243.0
Niger,9031.0,0.0,310.0
Nigeria,258517.0,0.0,3144.0
North Macedonia,315699.0,0.0,9331.0
Norway,1450730.0,0.0,3415.0
Oman,391641.0,0.0,4628.0
Pakistan,1543250.0,0.0,30423.0
Palau,5269.0,0.0,6.0
Panama,932710.0,0.0,8384.0
Papua New Guinea,44745.0,0.0,662.0
Paraguay,673829.0,0.0,19036.0
Peru,3675152.0,0.0,213685.0
Philippines,3718467.0,0.0,60640.0
Poland,6022227.0,0.0,116453.0
Portugal,5242121.0,0.0,24291.0
Qatar,388849.0,0.0,680.0
Romania,2927187.0,0.0,65755.0
Russia,18192863.0,0.0,373859.0
Rwanda,131668.0,0.0,1461.0
Saint Kitts and Nevis,6293.0,0.0,44.0
Saint Lucia,27252.0,0.0,385.0
Saint Vincent and the Grenadines,9083.0,0.0,114.0
Samoa,15052.0,0.0,29.0
San Marino,18710.0,0.0,115.0
Sao Tome and Principe,6064.0,0.0,74.0
Saudi Arabia,800087.0,0.0,9221.0
Senegal,86504.0,0.0,1968.0
Serbia,2041175.0,15564.0,16150.0
