Region,Confirmed,Recovered,Deceased
Afghanistan,15836.0,1428.0,269.0
Albania,1143.0,877.0,33.0
Algeria,9513.0,5894.0,661.0
Andorra,765.0,698.0,51.0
Angola,86.0,18.0,4.0
Antigua and Barbuda,26.0,19.0,3.0
Argentina,17415.0,5521.0,556.0
Armenia,9492.0,3402.0,139.0
Australia,7221.0,6626.0,102.0
Austria,16733.0,15596.0,668.0
Azerbaijan,5662.0,3508.0,68.0
Bahamas,102.0,49.0,11.0
Bahrain,11871.0,7070.0,19.0
Bangladesh,49534.0,10597.0,672.0
Barbados,92.0,76.0,7.0
Belarus,43403.0,18776.0,240.0
Belgium,58517.0,15919.0,9486.0
Belize,18.0,16.0,2.0
Benin,243.0,147.0,3.0
Bhutan,43.0,6.0,0.0
Bolivia,10531.0,1137.0,343.0
Bosnia and Herzegovina,2524.0,1888.0,154.0
Botswana,38.0,20.0,1.0
Brazil,531286.0,211080.0,30108.0
Brunei,141.0,138.0,2.0
Bulgaria,2519.0,1090.0,140.0
Burkina Faso,847.0,720.0,53.0
Burma,228.0,138.0,6.0
Burundi,63.0,33.0,1.0
Cabo Verde,458.0,193.0,4.0
Cambodia,125.0,123.0,0.0
Cameroon,6397.0,3629.0,199.0
Canada,93330.0,50091.0,7952.0
Central African Republic,1069.0,23.0,4.0
Chad,790.0,539.0,66.0
Chile,129020.0,44946.0,1113.0
China,84154.0,79398.0,4638.0
Colombia,30493.0,8384.0,969.0
Comoros,106.0,26.0,2.0
Congo (Brazzaville),611.0,179.0,20.0
Congo (Kinshasa),3195.0,454.0,72.0
Costa Rica,1084.0,676.0,10.0
Cote d'Ivoire,2951.0,1467.0,33.0
Croatia,2246.0,2077.0,103.0
Cuba,2083.0,1826.0,83.0
Cyprus,944.0,790.0,17.0
Czech Republic,9302.0,6642.0,321.0
Denmark,11899.0,10610.0,576.0
Diamond Princess,712.0,651.0,13.0
Djibouti,3569.0,1521.0,24.0
Dominica,16.0,16.0,0.0
Dominican Republic,17572.0,10893.0,502.0
Ecuador,39098.0,19592.0,3358.0
Egypt,26384.0,6447.0,1005.0
El Salvador,2582.0,1063.0,46.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1870.0,1625.0,68.0
Eswatini,293.0,194.0,3.0
Ethiopia,1257.0,217.0,12.0
Fiji,18.0,15.0,0.0
Finland,6885.0,5500.0,318.0
France,191382.0,68558.0,28837.0
Gabon,2655.0,722.0,17.0
Gambia,25.0,20.0,1.0
Georgia,794.0,624.0,12.0
Germany,183594.0,165632.0,8555.0
Ghana,8070.0,2947.0,36.0
Greece,2918.0,1374.0,179.0
Grenada,23.0,18.0,0.0
Guatemala,5336.0,795.0,116.0
Guinea,3844.0,2135.0,23.0
Guinea-Bissau,1339.0,53.0,8.0
Guyana,153.0,70.0,12.0
Haiti,1865.0,24.0,41.0
Vatican City,12.0,2.0,0.0
Honduras,5362.0,549.0,217.0
Hungary,3892.0,2156.0,527.0
Iceland,1806.0,1794.0,10.0
India,198370.0,95754.0,5608.0
Indonesia,26940.0,7637.0,1641.0
Iran,154445.0,121004.0,7878.0
Iraq,6868.0,3275.0,215.0
