Region,Confirmed,Recovered,Deceased
Afghanistan,29726.0,9869.0,643.0
Albania,2114.0,1217.0,47.0
Algeria,12248.0,8792.0,869.0
Andorra,855.0,797.0,52.0
Angola,197.0,77.0,10.0
Antigua and Barbuda,26.0,22.0,3.0
Argentina,49851.0,13816.0,1116.0
Armenia,21717.0,10797.0,386.0
Australia,7558.0,6931.0,104.0
Austria,17326.0,16282.0,796.0
Azerbaijan,14305.0,7768.0,174.0
Bahamas,104.0,83.0,11.0
Bahrain,23570.0,17977.0,69.0
Bangladesh,122660.0,49666.0,1582.0
Barbados,97.0,85.0,7.0
Belarus,59945.0,40136.0,362.0
Belgium,60898.0,16771.0,9722.0
Belize,23.0,17.0,2.0
Benin,902.0,277.0,13.0
Bhutan,70.0,34.0,0.0
Bolivia,27487.0,6795.0,876.0
Bosnia and Herzegovina,3676.0,2297.0,173.0
Botswana,92.0,25.0,1.0
Brazil,1195288.0,660469.0,53955.0
Brunei,141.0,138.0,3.0
Bulgaria,4242.0,2263.0,209.0
Burkina Faso,919.0,825.0,53.0
Burma,293.0,208.0,6.0
Burundi,144.0,93.0,1.0
Cabo Verde,999.0,479.0,8.0
Cambodia,130.0,127.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,102642.0,66533.0,8641.0
Central African Republic,3099.0,572.0,38.0
Chad,860.0,770.0,74.0
Chile,254416.0,215093.0,4731.0
China,88172.0,79562.0,4640.0
Colombia,77113.0,30517.0,2491.0
Comoros,265.0,159.0,7.0
Congo (Brazzaville),1087.0,456.0,37.0
Congo (Kinshasa),6213.0,870.0,142.0
Costa Rica,2515.0,1210.0,12.0
Cote d'Ivoire,8164.0,3419.0,58.0
Croatia,2388.0,2145.0,107.0
Cuba,2319.0,2130.0,85.0
Cyprus,990.0,824.0,19.0
Czech Republic,10777.0,7588.0,343.0
Denmark,12815.0,11622.0,603.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4630.0,4182.0,52.0
Dominica,18.0,18.0,0.0
Dominican Republic,28631.0,16006.0,691.0
Ecuador,51643.0,24991.0,4274.0
Egypt,59561.0,15935.0,2450.0
El Salvador,5150.0,2924.0,119.0
Equatorial Guinea,1664.0,515.0,32.0
Eritrea,144.0,39.0,0.0
Estonia,1983.0,1783.0,69.0
Eswatini,690.0,331.0,7.0
Ethiopia,5034.0,1486.0,78.0
Fiji,18.0,18.0,0.0
Finland,7200.0,6600.0,307.0
France,201598.0,75251.0,29735.0
Gabon,4956.0,2177.0,39.0
Gambia,42.0,26.0,2.0
Georgia,914.0,771.0,14.0
Germany,191449.0,176422.0,8914.0
Ghana,15013.0,11078.0,95.0
Greece,3310.0,1374.0,190.0
Grenada,23.0,23.0,0.0
Guatemala,14819.0,2930.0,601.0
Guinea,5174.0,3861.0,29.0
Guinea-Bissau,1556.0,191.0,19.0
Guyana,209.0,107.0,12.0
Haiti,5216.0,512.0,88.0
Vatican City,12.0,12.0,0.0
Honduras,14571.0,1546.0,417.0
Hungary,4114.0,2618.0,576.0
Iceland,1817.0,1799.0,10.0
India,473105.0,271697.0,14894.0
Indonesia,49009.0,19658.0,2573.0
Iran,212501.0,172096.0,9996.0
Iraq,36702.0,16814.0,1330.0
Ireland,25396.0,23364.0,1726.0
Israel,22132.0,16017.0,314.0
Italy,239410.0,186111.0,34644.0
Jamaica,678.0,521.0,10.0
Japan,17965.0,16101.0,969.0
Jordan,1071.0,782.0,9.0
Kazakhstan,19285.0,11882.0,136.0
Kenya,5206.0,1823.0,130.0
South Korea,12563.0,10974.0,282.0
Kosovo,2268.0,1108.0,38.0
Kuwait,41879.0,32809.0,337.0
Kyrgyzstan,3954.0,2112.0,43.0
Laos,19.0,19.0,0.0
Latvia,1111.0,903.0,30.0
Lebanon,1644.0,1103.0,33.0
Lesotho,17.0,2.0,0.0
Liberia,652.0,270.0,34.0
Libya,670.0,138.0,18.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1735.0,1502.0,61.0
Luxembourg,4140.0,3965.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1787.0,779.0,16.0
Malawi,941.0,259.0,11.0
Malaysia,8596.0,8230.0,121.0
Maldives,2261.0,1839.0,8.0
Mali,2005.0,1354.0,112.0
Malta,665.0,624.0,9.0
Mauritania,3519.0,1074.0,116.0
Mauritius,340.0,326.0,10.0
Mexico,196847.0,148487.0,24324.0
Moldova,15078.0,8400.0,495.0
Monaco,102.0,95.0,4.0
Mongolia,215.0,169.0,0.0
Montenegro,389.0,315.0,9.0
Morocco,10907.0,8468.0,216.0
Mozambique,762.0,220.0,5.0
Namibia,76.0,21.0,0.0
Nepal,10728.0,2338.0,24.0
Netherlands,50122.0,186.0,6116.0
New Zealand,1519.0,1484.0,23.0
Nicaragua,2014.0,1238.0,64.0
Niger,1051.0,913.0,67.0
Nigeria,22020.0,7613.0,542.0
North Macedonia,5445.0,2091.0,259.0
Norway,8788.0,8138.0,249.0
Oman,33536.0,17972.0,142.0
Pakistan,192970.0,81307.0,3903.0
Panama,28030.0,14794.0,547.0
Papua New Guinea,10.0,8.0,0.0
Paraguay,1528.0,944.0,13.0
Peru,264689.0,151589.0,34779.0
Philippines,32295.0,8656.0,1204.0
Poland,32821.0,18134.0,1396.0
Portugal,40104.0,26083.0,1543.0
Qatar,90778.0,73083.0,104.0
Romania,24826.0,17391.0,1555.0
Russia,606043.0,368222.0,8503.0
Rwanda,830.0,376.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,27.0,0.0
San Marino,713.0,647.0,42.0
Sao Tome and Principe,710.0,211.0,13.0
Saudi Arabia,167267.0,112797.0,1387.0
Senegal,6129.0,4072.0,93.0
Serbia,13235.0,12111.0,263.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1354.0,869.0,55.0
Singapore,42623.0,36299.0,26.0
Slovakia,1607.0,1448.0,28.0
Slovenia,1541.0,1376.0,109.0
Somalia,2835.0,829.0,90.0
South Africa,111796.0,56874.0,2205.0
South Sudan,1942.0,224.0,36.0
Spain,247086.0,150376.0,28327.0
Sri Lanka,2001.0,1562.0,11.0
Sudan,8887.0,3699.0,548.0
Suriname,357.0,154.0,10.0
Sweden,62728.0,0.0,5209.0
Switzerland,31376.0,29000.0,1808.0
Syria,231.0,94.0,7.0
Taiwan,446.0,435.0,7.0
Tajikistan,5567.0,4194.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3157.0,3026.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,583.0,392.0,14.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1160.0,1023.0,50.0
Turkey,191657.0,164234.0,5025.0
United States of America,2381946.0,656161.0,124457.0
Uganda,805.0,717.0,0.0
Ukraine,39852.0,18009.0,1061.0
United Arab Emirates,46133.0,34405.0,307.0
United Kingdom,281810.0,1345.0,40157.0
Uruguay,902.0,815.0,26.0
Uzbekistan,6990.0,4685.0,19.0
Venezuela,4366.0,1327.0,38.0
Vietnam,352.0,329.0,0.0
West Bank and Gaza,1328.0,442.0,3.0
Yemen,1015.0,379.0,274.0
Zambia,1489.0,1223.0,18.0
Zimbabwe,530.0,123.0,6.0
Global Total,9418978.0,4746246.0,508506.0
