Region,Confirmed,Recovered,Deceased
Afghanistan,38815.0,32098.0,1428.0
Albania,11672.0,6668.0,340.0
Algeria,48734.0,34385.0,1632.0
Andorra,1438.0,945.0,53.0
Angola,3569.0,1332.0,139.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,577338.0,438883.0,11852.0
Armenia,46119.0,41941.0,920.0
Australia,26778.0,20658.0,824.0
Austria,34305.0,27354.0,757.0
Azerbaijan,38517.0,35998.0,566.0
Bahamas,3032.0,1482.0,69.0
Bahrain,61643.0,54831.0,213.0
Bangladesh,341056.0,245594.0,4802.0
Barbados,184.0,169.0,7.0
Belarus,74552.0,72661.0,761.0
Belgium,94795.0,18789.0,9930.0
Belize,1528.0,663.0,19.0
Benin,2267.0,1942.0,40.0
Bhutan,246.0,175.0,0.0
Bolivia,128286.0,86216.0,7447.0
Bosnia and Herzegovina,23929.0,16701.0,725.0
Botswana,2463.0,575.0,11.0
Brazil,4382263.0,3811505.0,133119.0
Brunei,145.0,139.0,3.0
Bulgaria,18216.0,13057.0,736.0
Burkina Faso,1733.0,1141.0,56.0
Burma,3636.0,832.0,39.0
Burundi,472.0,374.0,1.0
Cabo Verde,4904.0,4294.0,46.0
Cambodia,275.0,274.0,0.0
Cameroon,20271.0,18837.0,415.0
Canada,140900.0,123777.0,9257.0
Central African Republic,4772.0,1828.0,62.0
Chad,1087.0,944.0,81.0
Chile,437983.0,409944.0,12040.0
China,90235.0,85129.0,4736.0
Colombia,728590.0,607978.0,23288.0
Comoros,467.0,446.0,7.0
Congo (Brazzaville),4934.0,3887.0,88.0
Congo (Kinshasa),10401.0,9817.0,267.0
Costa Rica,58137.0,21536.0,633.0
Cote d'Ivoire,19100.0,18228.0,120.0
Croatia,13749.0,11412.0,230.0
Cuba,4803.0,4119.0,108.0
Cyprus,1540.0,1282.0,22.0
Czech Republic,38896.0,22613.0,476.0
Denmark,21013.0,16983.0,633.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5396.0,5331.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,104803.0,78387.0,1998.0
Ecuador,119553.0,97063.0,10963.0
Egypt,101340.0,85745.0,5679.0
El Salvador,27088.0,19450.0,792.0
Equatorial Guinea,5000.0,4496.0,83.0
Eritrea,364.0,304.0,0.0
Estonia,2722.0,2286.0,64.0
Eswatini,5128.0,4401.0,101.0
Ethiopia,65486.0,25988.0,1035.0
Fiji,32.0,24.0,2.0
Finland,8725.0,7500.0,339.0
France,435741.0,90816.0,31013.0
Gabon,8654.0,7785.0,53.0
Gambia,3428.0,1737.0,105.0
Georgia,2562.0,1369.0,19.0
Germany,265014.0,235112.0,9367.0
Ghana,45655.0,44797.0,294.0
Greece,13730.0,8846.0,313.0
Grenada,24.0,24.0,0.0
