Region,Confirmed,Recovered,Deceased
Afghanistan,177321.0,0.0,7657.0
Albania,273318.0,0.0,3490.0
Algeria,265612.0,0.0,6873.0
Andorra,39713.0,0.0,153.0
Angola,99102.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7482.0,0.0,135.0
Argentina,9023812.0,0.0,127846.0
Armenia,422423.0,0.0,8607.0
Australia,4228461.0,0.0,5875.0
Austria,3664438.0,0.0,18718.0
Azerbaijan,791654.0,0.0,9675.0
Bahamas,33242.0,0.0,788.0
Bahrain,549718.0,0.0,1468.0
Bangladesh,1951174.0,0.0,29118.0
Barbados,58270.0,0.0,330.0
Belarus,957088.0,0.0,6767.0
Belgium,3782085.0,31130.0,30686.0
Belize,57231.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,24316.0,0.0,9.0
Bolivia,900845.0,0.0,21487.0
Bosnia and Herzegovina,374810.0,0.0,15702.0
Botswana,263950.0,0.0,2619.0
Brazil,29809769.0,0.0,658855.0
Brunei,129837.0,0.0,200.0
Bulgaria,1132398.0,0.0,36425.0
Burkina Faso,20822.0,0.0,381.0
Burma,610493.0,0.0,19428.0
Burundi,38440.0,0.0,38.0
Cabo Verde,55945.0,0.0,401.0
Cambodia,135344.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3445404.0,0.0,37403.0
Central African Republic,14649.0,0.0,113.0
Chad,7288.0,0.0,190.0
Chile,3434908.0,0.0,56222.0
China,1299036.0,0.0,11600.0
Colombia,6082943.0,0.0,139544.0
Comoros,8081.0,0.0,160.0
Congo (Brazzaville),24062.0,0.0,384.0
Congo (Kinshasa),86611.0,0.0,1335.0
Costa Rica,834726.0,0.0,8266.0
Cote d'Ivoire,81690.0,0.0,796.0
Croatia,1091511.0,0.0,15495.0
Cuba,1085404.0,0.0,8508.0
Cyprus,400534.0,0.0,930.0
Czech Republic,3784532.0,0.0,39527.0
Denmark,3081511.0,0.0,5591.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15580.0,0.0,189.0
Dominica,11787.0,0.0,63.0
Dominican Republic,577673.0,0.0,4375.0
Ecuador,857299.0,0.0,35418.0
Egypt,500889.0,0.0,24361.0
El Salvador,161052.0,0.0,4115.0
Equatorial Guinea,15999.0,0.0,183.0
Eritrea,9724.0,0.0,103.0
Estonia,549793.0,0.0,2429.0
Eswatini,69658.0,0.0,1393.0
Ethiopia,469604.0,0.0,7491.0
Fiji,64376.0,0.0,834.0
