Region,Confirmed,Recovered,Deceased
Afghanistan,8.0,0.0,0.0
Algeria,17.0,0.0,0.0
Andorra,1.0,0.0,0.0
Argentina,8.0,0.0,0.0
Armenia,1.0,0.0,0.0
Australia,63.0,21.0,2.0
Austria,46.0,0.0,0.0
Azerbaijan,9.0,0.0,0.0
Bahrain,85.0,4.0,0.0
Belarus,6.0,0.0,0.0
Belgium,169.0,1.0,0.0
Bhutan,1.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0
Brazil,13.0,0.0,0.0
Cambodia,1.0,1.0,0.0
Cameroon,1.0,0.0,0.0
Canada,98.0,8.0,0.0
Chile,13.0,0.0,0.0
China,80770.0,55539.0,3072.0
Colombia,1.0,0.0,0.0
Costa Rica,1.0,0.0,0.0
Croatia,12.0,0.0,0.0
Czech Republic,19.0,0.0,0.0
Denmark,24.0,1.0,0.0
Diamond Princess,706.0,40.0,6.0
Dominican Republic,2.0,0.0,0.0
Ecuador,13.0,0.0,0.0
Egypt,15.0,1.0,0.0
Estonia,10.0,0.0,0.0
Finland,28.0,1.0,1.0
France,948.0,12.0,16.0
Georgia,4.0,0.0,0.0
Germany,684.0,18.0,0.0
Greece,46.0,0.0,0.0
Vatican City,1.0,0.0,0.0
Hungary,4.0,0.0,0.0
Iceland,50.0,0.0,0.0
India,34.0,3.0,0.0
Indonesia,4.0,0.0,0.0
Iran,5823.0,1669.0,145.0
Iraq,54.0,0.0,4.0
Ireland,18.0,0.0,0.0
Israel,47.0,0.0,0.0
Italy,5883.0,589.0,233.0
Japan,466.0,76.0,7.0
Jordan,1.0,0.0,0.0
South Korea,7041.0,135.0,44.0
Kuwait,61.0,0.0,0.0
Latvia,1.0,0.0,0.0
Lebanon,22.0,1.0,0.0
Liechtenstein,1.0,0.0,0.0
Lithuania,1.0,0.0,0.0
Luxembourg,2.0,0.0,0.0
Malaysia,93.0,24.0,0.0
Malta,3.0,0.0,0.0
Mexico,6.0,1.0,0.0
Monaco,1.0,0.0,0.0
Morocco,2.0,0.0,0.0
Nepal,1.0,1.0,0.0
Netherlands,265.0,0.0,1.0
New Zealand,5.0,0.0,0.0
Nigeria,1.0,0.0,0.0
North Macedonia,3.0,0.0,0.0
Norway,147.0,0.0,0.0
Oman,16.0,2.0,0.0
Pakistan,6.0,1.0,0.0
Peru,1.0,0.0,1.0
Philippines,6.0,1.0,1.0
Poland,5.0,0.0,0.0
Portugal,20.0,0.0,0.0
Qatar,8.0,0.0,0.0
Romania,9.0,3.0,0.0
Russia,13.0,2.0,0.0
San Marino,24.0,0.0,1.0
Saudi Arabia,5.0,0.0,0.0
Senegal,4.0,0.0,0.0
Serbia,1.0,0.0,0.0
Singapore,138.0,78.0,0.0
Slovakia,1.0,0.0,0.0
Slovenia,7.0,0.0,0.0
South Africa,1.0,0.0,0.0
Spain,500.0,30.0,10.0
Sri Lanka,1.0,1.0,0.0
Sweden,179.0,0.0,0.0
Switzerland,268.0,3.0,1.0
Taiwan,45.0,12.0,1.0
Thailand,50.0,31.0,1.0
Togo,1.0,0.0,0.0
Tunisia,1.0,0.0,0.0
United States of America,403.0,7.0,17.0
Ukraine,1.0,0.0,0.0
United Arab Emirates,45.0,7.0,0.0
United Kingdom,429.0,18.0,2.0
Vietnam,18.0,16.0,0.0
West Bank and Gaza,16.0,0.0,0.0
Global Total,106089.0,58358.0,3566.0
