Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,33384.0,20179.0,920.0
Albania,3038.0,1744.0,81.0
Algeria,16879.0,12094.0,968.0
Andorra,855.0,800.0,52.0
Angola,386.0,117.0,21.0
Antigua and Barbuda,70.0,23.0,3.0
Argentina,83426.0,30095.0,1644.0
Armenia,29285.0,16907.0,503.0
Australia,8886.0,7487.0,106.0
Austria,18421.0,16686.0,706.0
Azerbaijan,21374.0,12635.0,265.0
Bahamas,104.0,89.0,11.0
Bahrain,30321.0,25570.0,98.0
Bangladesh,168645.0,78102.0,2151.0
Barbados,98.0,90.0,7.0
Belarus,64003.0,51902.0,436.0
Belgium,62058.0,17122.0,9774.0
Belize,30.0,19.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,80.0,55.0,0.0
Bolivia,41545.0,12398.0,1530.0
Bosnia and Herzegovina,5621.0,2693.0,207.0
Botswana,314.0,31.0,1.0
Brazil,1668589.0,1107012.0,66741.0
Brunei,141.0,138.0,3.0
Bulgaria,6102.0,3037.0,254.0
Burkina Faso,1003.0,860.0,53.0
Burma,316.0,245.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1499.0,724.0,18.0
Cambodia,141.0,131.0,0.0
Cameroon,14916.0,11525.0,359.0
Canada,108023.0,71418.0,8765.0
Central African Republic,4071.0,976.0,52.0
Chad,873.0,788.0,74.0
Chile,301019.0,268251.0,6434.0
China,84917.0,79754.0,4641.0
Colombia,124494.0,50370.0,4359.0
Comoros,311.0,266.0,7.0
Congo (Brazzaville),1557.0,501.0,44.0
Congo (Kinshasa),7432.0,3226.0,182.0
Costa Rica,5486.0,1810.0,23.0
Cote d'Ivoire,11194.0,5487.0,76.0
Croatia,3272.0,2229.0,113.0
Cuba,2395.0,2240.0,86.0
Cyprus,1005.0,839.0,19.0
Czech Republic,12685.0,7910.0,351.0
Denmark,13089.0,12184.0,609.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4878.0,4621.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,38430.0,19564.0,821.0
Ecuador,63245.0,29071.0,4873.0
Egypt,77279.0,21718.0,3489.0
El Salvador,8307.0,4929.0,229.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,215.0,56.0,0.0
Estonia,1995.0,1880.0,69.0
Eswatini,1056.0,570.0,14.0
Ethiopia,5846.0,2430.0,103.0
Fiji,21.0,18.0,0.0
Finland,7262.0,6700.0,329.0
France,206072.0,77780.0,29936.0
Gabon,5743.0,2574.0,46.0
Gambia,61.0,27.0,3.0
Georgia,958.0,838.0,15.0
Germany,198343.0,182661.0,9032.0
Ghana,21968.0,17156.0,129.0
Greece,3589.0,1374.0,193.0
Grenada,23.0,23.0,0.0
Guatemala,24787.0,3575.0,1004.0
Guinea,5636.0,4542.0,34.0
Guinea-Bissau,1790.0,760.0,25.0
Guyana,284.0,125.0,16.0
Haiti,6432.0,2080.0,117.0
Vatican City,12.0,12.0,0.0
Honduras,25428.0,2637.0,677.0
Hungary,4205.0,2874.0,589.0
Iceland,1833.0,1801.0,10.0
India,742417.0,456831.0,20642.0
Indonesia,66226.0,30785.0,3309.0
Iran,245688.0,207000.0,11931.0
Iraq,64701.0,36252.0,2685.0
Ireland,25538.0,23364.0,1742.0
Israel,32222.0,18227.0,342.0
Italy,241956.0,192815.0,34899.0
Jamaica,745.0,599.0,10.0
Japan,20055.0,17057.0,981.0
Jordan,1169.0,969.0,10.0
Kazakhstan,51059.0,16298.0,264.0
Kenya,8250.0,2504.0,167.0
South Korea,13244.0,11970.0,285.0
Kosovo,3703.0,1946.0,79.0
Kuwait,51245.0,41515.0,377.0
Kyrgyzstan,8279.0,2967.0,107.0
Laos,19.0,19.0,0.0
Latvia,1134.0,1008.0,30.0
Lebanon,1907.0,1348.0,36.0
Lesotho,91.0,11.0,0.0
Liberia,917.0,394.0,41.0
Libya,1182.0,295.0,35.0
Liechtenstein,84.0,81.0,1.0
Lithuania,1844.0,1547.0,79.0
Luxembourg,4603.0,4056.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,3472.0,1187.0,33.0
Malawi,1818.0,317.0,19.0
Malaysia,8674.0,8481.0,121.0
Maldives,2501.0,2158.0,12.0
Mali,2348.0,1556.0,119.0
Malta,673.0,653.0,9.0
Mauritania,5024.0,1944.0,135.0
Mauritius,342.0,330.0,10.0
Mexico,268008.0,209437.0,32014.0
Moldova,18141.0,11241.0,603.0
Monaco,108.0,95.0,4.0
Mongolia,227.0,195.0,0.0
Montenegro,907.0,320.0,17.0
Morocco,14607.0,10639.0,240.0
Mozambique,1040.0,280.0,8.0
Namibia,539.0,25.0,0.0
Nepal,16168.0,7499.0,35.0
Netherlands,50907.0,187.0,6151.0
New Zealand,1537.0,1492.0,22.0
Nicaragua,2846.0,1993.0,91.0
Niger,1094.0,974.0,68.0
Nigeria,29789.0,12108.0,669.0
North Macedonia,7244.0,3324.0,351.0
Norway,8947.0,8138.0,251.0
Oman,48997.0,31000.0,224.0
Pakistan,237489.0,140965.0,4922.0
Panama,40291.0,18726.0,799.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2502.0,1193.0,20.0
Peru,309278.0,200938.0,10952.0
Philippines,47873.0,12386.0,1309.0
Poland,36412.0,24238.0,1528.0
Portugal,44416.0,29445.0,1629.0
Qatar,100945.0,94903.0,134.0
Romania,29620.0,20534.0,1799.0
Russia,693215.0,463103.0,10478.0
Rwanda,1172.0,595.0,3.0
Saint Kitts and Nevis,16.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,698.0,656.0,42.0
Sao Tome and Principe,724.0,279.0,13.0
