Region,Confirmed,Recovered,Deceased
Afghanistan,8.0,0.0,0.0
Albania,2.0,0.0,0.0
Algeria,20.0,0.0,0.0
Andorra,1.0,0.0,0.0
Argentina,12.0,0.0,1.0
Armenia,1.0,0.0,0.0
Australia,91.0,21.0,3.0
Austria,131.0,2.0,0.0
Azerbaijan,9.0,0.0,0.0
Bahrain,95.0,14.0,0.0
Bangladesh,3.0,0.0,0.0
Belarus,6.0,1.0,0.0
Belgium,239.0,1.0,0.0
Bhutan,1.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0
Brazil,25.0,0.0,0.0
Brunei,1.0,0.0,0.0
Bulgaria,4.0,0.0,0.0
Cambodia,2.0,1.0,0.0
Cameroon,2.0,0.0,0.0
Canada,88.0,8.0,1.0
Chile,20.0,0.0,0.0
China,80860.0,58804.0,3123.0
Colombia,1.0,0.0,0.0
Costa Rica,9.0,0.0,0.0
Croatia,12.0,0.0,0.0
Czech Republic,31.0,0.0,0.0
Denmark,92.0,1.0,0.0
Diamond Princess,706.0,40.0,6.0
Dominican Republic,5.0,0.0,0.0
Ecuador,15.0,0.0,0.0
Egypt,55.0,1.0,1.0
Estonia,10.0,0.0,0.0
Finland,44.0,1.0,1.0
France,1411.0,12.0,25.0
Georgia,15.0,0.0,0.0
Germany,1176.0,18.0,2.0
Greece,73.0,0.0,0.0
Vatican City,1.0,0.0,0.0
Hungary,9.0,0.0,0.0
Iceland,58.0,0.0,0.0
India,43.0,3.0,0.0
Indonesia,19.0,0.0,0.0
Iran,7161.0,2394.0,237.0
Iraq,60.0,3.0,6.0
Ireland,21.0,0.0,0.0
Israel,60.0,0.0,0.0
Italy,9172.0,724.0,463.0
Japan,527.0,76.0,10.0
Jordan,1.0,0.0,0.0
South Korea,7478.0,118.0,53.0
Kuwait,64.0,1.0,0.0
Latvia,6.0,0.0,0.0
Lebanon,32.0,1.0,0.0
Liechtenstein,1.0,0.0,0.0
Lithuania,1.0,0.0,0.0
Luxembourg,3.0,0.0,0.0
Malaysia,117.0,26.0,0.0
Maldives,4.0,0.0,0.0
Malta,3.0,0.0,0.0
Mexico,7.0,1.0,0.0
Moldova,1.0,0.0,0.0
Monaco,1.0,0.0,0.0
Morocco,2.0,0.0,0.0
Nepal,1.0,1.0,0.0
Netherlands,321.0,0.0,3.0
New Zealand,5.0,0.0,0.0
Nigeria,2.0,0.0,0.0
North Macedonia,3.0,0.0,0.0
Norway,205.0,1.0,0.0
Oman,16.0,2.0,0.0
Pakistan,16.0,1.0,0.0
Paraguay,1.0,0.0,0.0
Peru,7.0,0.0,2.0
Philippines,20.0,1.0,1.0
Poland,16.0,0.0,0.0
Portugal,30.0,0.0,0.0
Qatar,18.0,0.0,0.0
Romania,15.0,3.0,0.0
Russia,17.0,3.0,0.0
San Marino,37.0,0.0,1.0
Saudi Arabia,15.0,0.0,0.0
Senegal,4.0,1.0,0.0
Serbia,1.0,0.0,0.0
Singapore,150.0,78.0,0.0
Slovakia,5.0,0.0,0.0
Slovenia,16.0,0.0,0.0
South Africa,3.0,0.0,0.0
Spain,1073.0,32.0,28.0
Sri Lanka,1.0,1.0,0.0
Sweden,326.0,0.0,0.0
Switzerland,374.0,3.0,2.0
Taiwan,45.0,15.0,1.0
Thailand,50.0,33.0,1.0
Togo,1.0,0.0,0.0
Tunisia,2.0,0.0,0.0
United States of America,594.0,7.0,22.0
Ukraine,1.0,0.0,0.0
United Arab Emirates,45.0,7.0,0.0
United Kingdom,630.0,18.0,3.0
Vietnam,30.0,16.0,0.0
West Bank and Gaza,19.0,0.0,0.0
Global Total,114246.0,62495.0,3996.0
