Region,Confirmed,Recovered,Deceased
Afghanistan,171422.0,0.0,7504.0
Albania,268491.0,0.0,3420.0
Algeria,262570.0,0.0,6753.0
Andorra,37361.0,0.0,150.0
Angola,98555.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7342.0,0.0,134.0
Argentina,8766174.0,0.0,124585.0
Armenia,408381.0,0.0,8201.0
Australia,2969890.0,0.0,4726.0
Austria,2324406.0,0.0,14427.0
Azerbaijan,752605.0,0.0,9105.0
Bahamas,32972.0,0.0,766.0
Bahrain,473462.0,0.0,1429.0
Bangladesh,1919102.0,0.0,28872.0
Barbados,52310.0,0.0,302.0
Belarus,843717.0,0.0,6278.0
Belgium,3460301.0,31130.0,29778.0
Belize,55653.0,0.0,632.0
Benin,26552.0,0.0,163.0
Bhutan,7916.0,0.0,5.0
Bolivia,886108.0,0.0,21331.0
Bosnia and Herzegovina,365589.0,0.0,15127.0
Botswana,260491.0,0.0,2603.0
Brazil,27677468.0,0.0,640076.0
Brunei,24659.0,0.0,98.0
Bulgaria,1049543.0,0.0,34686.0
Burkina Faso,20725.0,0.0,375.0
Burma,550824.0,0.0,19314.0
Burundi,37923.0,0.0,38.0
Cabo Verde,55846.0,0.0,400.0
Cambodia,124139.0,0.0,3015.0
Cameroon,118675.0,0.0,1915.0
Canada,3225542.0,0.0,36052.0
Central African Republic,14187.0,0.0,113.0
Chad,7216.0,0.0,190.0
Chile,2677692.0,0.0,40698.0
China,148461.0,0.0,4860.0
Colombia,6026988.0,0.0,137439.0
Comoros,8005.0,0.0,160.0
Congo (Brazzaville),23874.0,0.0,375.0
Congo (Kinshasa),85793.0,0.0,1316.0
Costa Rica,771027.0,0.0,7829.0
Cote d'Ivoire,81237.0,0.0,791.0
Croatia,1021777.0,0.0,14584.0
Cuba,1062154.0,0.0,8476.0
Cyprus,295686.0,0.0,791.0
Czech Republic,3451318.0,0.0,37991.0
Denmark,2441321.0,0.0,4172.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15535.0,0.0,189.0
Dominica,10669.0,0.0,54.0
Dominican Republic,570236.0,0.0,4349.0
Ecuador,800320.0,0.0,35038.0
Egypt,459198.0,0.0,23465.0
El Salvador,147786.0,0.0,4011.0
Equatorial Guinea,15869.0,0.0,182.0
Eritrea,9679.0,0.0,103.0
Estonia,427010.0,0.0,2122.0
Eswatini,68858.0,0.0,1384.0
Ethiopia,467691.0,0.0,7428.0
Fiji,63509.0,0.0,820.0
Finland,586809.0,0.0,2215.0
France,21886335.0,0.0,136187.0
Gabon,47446.0,0.0,302.0
Gambia,11911.0,0.0,365.0
Georgia,1480841.0,0.0,15628.0
Germany,12580343.0,0.0,120220.0
Ghana,157992.0,0.0,1429.0
Greece,2216411.0,0.0,24917.0
Grenada,13373.0,0.0,214.0
Guatemala,740011.0,0.0,16661.0
Guinea,36329.0,0.0,436.0
Guinea-Bissau,7878.0,0.0,164.0
Guyana,62360.0,0.0,1199.0
Haiti,30055.0,0.0,809.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1721483.0,0.0,42754.0
Iceland,93933.0,0.0,56.0
India,42723558.0,0.0,509872.0
Indonesia,4901328.0,0.0,145455.0
Iran,6860255.0,0.0,134053.0
Iraq,2281566.0,0.0,24764.0
Ireland,1250039.0,0.0,6390.0
Israel,3474120.0,0.0,9651.0
Italy,12205474.0,0.0,151684.0
Jamaica,127233.0,0.0,2750.0
Japan,4064142.0,0.0,20756.0
Jordan,1508950.0,0.0,13554.0
Kazakhstan,1381558.0,0.0,18796.0
Kenya,322517.0,0.0,5632.0
Kiribati,2665.0,0.0,8.0
South Korea,1552851.0,0.0,7202.0
Kosovo,223561.0,0.0,3078.0
Kuwait,606035.0,0.0,2522.0
Kyrgyzstan,200121.0,0.0,2932.0
Laos,139685.0,0.0,598.0
Latvia,533871.0,0.0,5041.0
Lebanon,1023935.0,0.0,9872.0
Lesotho,32434.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,475604.0,0.0,6143.0
Liechtenstein,10768.0,0.0,75.0
Lithuania,826841.0,0.0,8172.0
Luxembourg,175408.0,0.0,979.0
MS Zaandam,9.0,0.0,2.0
Madagascar,62844.0,0.0,1335.0
Malawi,85065.0,0.0,2599.0
