Region,Confirmed,Recovered,Deceased
Afghanistan,197240.0,0.0,7795.0
Albania,331583.0,0.0,3586.0
Algeria,270609.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9703938.0,0.0,129855.0
Armenia,439302.0,0.0,8669.0
Australia,10159613.0,0.0,14763.0
Austria,5024113.0,0.0,20677.0
Azerbaijan,819518.0,0.0,9886.0
Bahamas,37187.0,0.0,833.0
Bahrain,676094.0,0.0,1520.0
Bangladesh,2017614.0,0.0,29339.0
Barbados,102193.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4511590.0,31130.0,32625.0
Belize,68704.0,0.0,680.0
Benin,27638.0,0.0,163.0
Bhutan,61419.0,0.0,21.0
Bolivia,1107139.0,0.0,22228.0
Bosnia and Herzegovina,397822.0,0.0,16108.0
Botswana,326127.0,0.0,2787.0
Brazil,34568833.0,0.0,685203.0
Brunei,224610.0,0.0,225.0
Bulgaria,1251669.0,0.0,37676.0
Burkina Faso,21128.0,0.0,387.0
Burma,618898.0,0.0,19446.0
Burundi,49882.0,0.0,38.0
Cabo Verde,62354.0,0.0,410.0
Cambodia,137767.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4245082.0,0.0,45011.0
Central African Republic,14904.0,0.0,113.0
Chad,7560.0,0.0,193.0
Chile,4568495.0,0.0,60822.0
China,2689291.0,0.0,15123.0
Colombia,6305562.0,0.0,141746.0
Comoros,8467.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1105792.0,0.0,8913.0
Cote d'Ivoire,87031.0,0.0,822.0
Croatia,1224837.0,0.0,16840.0
Cuba,1111031.0,0.0,8530.0
Cyprus,582381.0,0.0,1178.0
Czech Republic,4074269.0,0.0,40956.0
Denmark,3331919.0,0.0,7042.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,644016.0,0.0,4384.0
Ecuador,1000214.0,0.0,35885.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16991.0,0.0,183.0
Eritrea,10164.0,0.0,103.0
Estonia,599596.0,0.0,2661.0
Eswatini,73379.0,0.0,1422.0
Ethiopia,493430.0,0.0,7572.0
Fiji,68223.0,0.0,878.0
Finland,1277473.0,0.0,5858.0
France,35076991.0,0.0,155712.0
Gabon,48682.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1762206.0,0.0,16900.0
Germany,32680356.0,0.0,148933.0
Ghana,168616.0,0.0,1459.0
Greece,4838811.0,0.0,32894.0
Grenada,19473.0,0.0,236.0
