Region,Confirmed,Recovered,Deceased
Afghanistan,193004.0,0.0,7777.0
Albania,329017.0,0.0,3582.0
Algeria,270272.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9678225.0,0.0,129711.0
Armenia,434398.0,0.0,8655.0
Australia,10030575.0,0.0,13900.0
Austria,4951660.0,0.0,20628.0
Azerbaijan,812816.0,0.0,9805.0
Bahamas,37059.0,0.0,823.0
Bahrain,671484.0,0.0,1515.0
Bangladesh,2011732.0,0.0,29323.0
Barbados,100973.0,0.0,541.0
Belarus,994037.0,0.0,7118.0
Belgium,4482315.0,31130.0,32516.0
Belize,68238.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61076.0,0.0,21.0
Bolivia,1101652.0,0.0,22198.0
Bosnia and Herzegovina,395630.0,0.0,16049.0
Botswana,325864.0,0.0,2778.0
Brazil,34414011.0,0.0,683851.0
Brunei,220245.0,0.0,225.0
Bulgaria,1242133.0,0.0,37600.0
Burkina Faso,21128.0,0.0,387.0
Burma,615117.0,0.0,19437.0
Burundi,49258.0,0.0,38.0
Cabo Verde,62310.0,0.0,410.0
Cambodia,137596.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4192880.0,0.0,44112.0
Central African Republic,14862.0,0.0,113.0
Chad,7538.0,0.0,193.0
Chile,4502674.0,0.0,60445.0
China,2486863.0,0.0,14913.0
Colombia,6299595.0,0.0,141519.0
Comoros,8450.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92634.0,0.0,1400.0
Costa Rica,1088716.0,0.0,8856.0
Cote d'Ivoire,86695.0,0.0,819.0
Croatia,1212547.0,0.0,16690.0
Cuba,1110497.0,0.0,8530.0
Cyprus,576278.0,0.0,1168.0
Czech Republic,4040773.0,0.0,40814.0
Denmark,3319074.0,0.0,6969.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,638500.0,0.0,4384.0
Ecuador,995147.0,0.0,35832.0
Egypt,515645.0,0.0,24794.0
El Salvador,201785.0,0.0,4223.0
Equatorial Guinea,16950.0,0.0,183.0
Eritrea,10154.0,0.0,103.0
Estonia,597838.0,0.0,2651.0
Eswatini,73361.0,0.0,1422.0
Ethiopia,493180.0,0.0,7572.0
Fiji,68153.0,0.0,878.0
Finland,1258798.0,0.0,5577.0
France,34726269.0,0.0,155079.0
Gabon,48649.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32095854.0,0.0,147223.0
Ghana,168580.0,0.0,1459.0
Greece,4762827.0,0.0,32552.0
Grenada,19289.0,0.0,236.0
Guatemala,1100437.0,0.0,19472.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8491.0,0.0,175.0
Guyana,71005.0,0.0,1278.0
Haiti,33520.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,453443.0,0.0,10972.0
Hungary,2036390.0,0.0,47191.0
Iceland,204717.0,0.0,213.0
India,44415723.0,0.0,527799.0
Indonesia,6354245.0,0.0,157541.0
Iran,7527499.0,0.0,143820.0
Iraq,2457871.0,0.0,25346.0
Ireland,1655338.0,0.0,7820.0
Israel,4632100.0,0.0,11603.0
Italy,21845943.0,0.0,175505.0
Jamaica,149763.0,0.0,3254.0
Japan,18780302.0,0.0,39600.0
Jordan,1735495.0,0.0,14110.0
Kazakhstan,1478163.0,0.0,19041.0
Kenya,338170.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23246398.0,0.0,26764.0
Kosovo,271285.0,0.0,3194.0
Kuwait,657395.0,0.0,2563.0
Kyrgyzstan,205716.0,0.0,2991.0
Laos,213925.0,0.0,757.0
Latvia,897957.0,0.0,5944.0
Lebanon,1208681.0,0.0,10622.0
