Region,Confirmed,Recovered,Deceased
Afghanistan,56226.0,49937.0,2467.0
Albania,122767.0,87760.0,2184.0
Algeria,116543.0,81065.0,3071.0
Andorra,11687.0,11111.0,114.0
Angola,21914.0,20190.0,532.0
Antigua and Barbuda,1103.0,748.0,28.0
Argentina,2278115.0,2056472.0,55092.0
Armenia,187441.0,169727.0,3416.0
Australia,29239.0,22991.0,909.0
Austria,526393.0,483460.0,9178.0
Azerbaijan,250921.0,234382.0,3421.0
Bahamas,8935.0,7757.0,188.0
Bahrain,139124.0,131115.0,508.0
Bangladesh,584395.0,529594.0,8797.0
Barbados,3593.0,3404.0,40.0
Belarus,314993.0,305560.0,2193.0
Belgium,854608.0,31130.0,22816.0
Belize,12411.0,12052.0,317.0
Benin,7100.0,6452.0,90.0
Bhutan,870.0,867.0,1.0
Bolivia,267833.0,216057.0,12131.0
Bosnia and Herzegovina,160163.0,127799.0,6144.0
Botswana,38466.0,33903.0,506.0
Brazil,12320169.0,10808499.0,303462.0
Brunei,206.0,188.0,3.0
Bulgaria,321104.0,244472.0,12512.0
Burkina Faso,12619.0,12294.0,145.0
Burma,142315.0,131774.0,3204.0
Burundi,2657.0,773.0,6.0
Cabo Verde,16787.0,15936.0,164.0
Cambodia,1872.0,1056.0,5.0
Cameroon,40622.0,35261.0,601.0
Canada,956542.0,895645.0,22771.0
Central African Republic,5088.0,4957.0,64.0
Chad,4465.0,4080.0,158.0
Chile,954843.0,892973.0,22524.0
China,101623.0,96390.0,4840.0
Colombia,2359942.0,2250063.0,62519.0
Comoros,3687.0,3492.0,146.0
Congo (Brazzaville),9681.0,8208.0,135.0
Congo (Kinshasa),27729.0,25355.0,726.0
Costa Rica,213438.0,190950.0,2908.0
Cote d'Ivoire,42074.0,37797.0,229.0
Croatia,262309.0,248064.0,5838.0
Cuba,69802.0,66004.0,408.0
Cyprus,43610.0,2057.0,248.0
Czech Republic,1495361.0,1295205.0,25450.0
Denmark,226536.0,216461.0,2410.0
Diamond Princess,712.0,699.0,13.0
Djibouti,7016.0,6207.0,64.0
Dominica,160.0,151.0,0.0
Dominican Republic,250968.0,210042.0,3295.0
Ecuador,318656.0,271847.0,16582.0
Egypt,198011.0,151765.0,11768.0
El Salvador,63900.0,61009.0,1990.0
Equatorial Guinea,6851.0,6335.0,102.0
Eritrea,3192.0,2962.0,9.0
Estonia,100437.0,71376.0,836.0
Eswatini,17306.0,16250.0,666.0
Ethiopia,194524.0,151172.0,2741.0
Fiji,67.0,64.0,2.0
Finland,74242.0,46000.0,815.0
France,4484659.0,293410.0,93535.0
Gabon,18426.0,15863.0,109.0
Gambia,5303.0,4926.0,161.0
Georgia,279027.0,271278.0,3732.0
Germany,2744608.0,2471558.0,75669.0
Ghana,89999.0,86621.0,737.0
Greece,247992.0,93764.0,7701.0
Grenada,154.0,151.0,1.0
Guatemala,191207.0,173765.0,6765.0
Guinea,19232.0,16190.0,113.0
Guinea-Bissau,3607.0,2911.0,61.0
Guyana,9898.0,8721.0,223.0
Haiti,12732.0,10754.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,185484.0,70427.0,4527.0
Hungary,603347.0,387570.0,19224.0
Iceland,6158.0,6040.0,29.0
India,11846652.0,11264637.0,160949.0
Indonesia,1482559.0,1317199.0,40081.0
Iran,1830823.0,1569697.0,62142.0
Iraq,815605.0,732252.0,14128.0
Ireland,232758.0,23364.0,4631.0
Israel,830845.0,813014.0,6163.0
Italy,3464543.0,2794888.0,106799.0
Jamaica,37128.0,16739.0,546.0
Japan,462506.0,437546.0,8956.0
Jordan,571290.0,463893.0,6277.0
Kazakhstan,287473.0,261749.0,3212.0
Kenya,126170.0,91268.0,2092.0
South Korea,100770.0,92630.0,1716.0
Kosovo,84172.0,70090.0,1811.0
Kuwait,224432.0,208771.0,1258.0
Kyrgyzstan,87758.0,84469.0,1494.0
Laos,49.0,45.0,0.0
Latvia,99476.0,90537.0,1864.0
Lebanon,452281.0,353342.0,5964.0
Lesotho,10686.0,4438.0,315.0
Liberia,2042.0,1899.0,85.0
Libya,155232.0,142633.0,2591.0
Liechtenstein,2642.0,2549.0,56.0
Lithuania,211804.0,196067.0,3521.0
Luxembourg,60205.0,56044.0,736.0
MS Zaandam,9.0,7.0,2.0
Madagascar,23040.0,21372.0,369.0
Malawi,33387.0,29260.0,1108.0
Malaysia,338168.0,322416.0,1248.0
Maldives,23091.0,20439.0,66.0
Mali,9647.0,6718.0,375.0
Malta,28612.0,26148.0,378.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17712.0,16962.0,447.0
Mauritius,853.0,592.0,10.0
Mexico,2214542.0,1752125.0,200211.0
Micronesia,1.0,1.0,0.0
Moldova,222120.0,195558.0,4702.0
Monaco,2227.0,2047.0,28.0
Mongolia,6332.0,4150.0,5.0
Montenegro,88991.0,80243.0,1230.0
Morocco,493353.0,481074.0,8788.0
Mozambique,66762.0,54095.0,753.0
Namibia,43010.0,40884.0,502.0
Nepal,276509.0,272272.0,3020.0
Netherlands,1246682.0,15596.0,16536.0
New Zealand,2479.0,2379.0,26.0
Nicaragua,6629.0,4225.0,177.0
Niger,4964.0,4569.0,185.0
Nigeria,162275.0,149882.0,2036.0
North Macedonia,123491.0,103374.0,3574.0
Norway,90935.0,17998.0,656.0
Oman,153838.0,140766.0,1650.0
Pakistan,645356.0,591145.0,14091.0
Panama,352579.0,341476.0,6073.0
Papua New Guinea,4109.0,846.0,39.0
Paraguay,202700.0,166002.0,3910.0
Peru,1500465.0,1406304.0,50831.0
Philippines,693048.0,580062.0,13095.0
Poland,2154821.0,1722856.0,50860.0
Portugal,819210.0,770448.0,16814.0
Qatar,175919.0,161815.0,281.0
Romania,919794.0,825208.0,22719.0
Russia,4442492.0,4062446.0,95010.0
Rwanda,21210.0,19540.0,298.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4172.0,4085.0,58.0
Saint Vincent and the Grenadines,1715.0,1535.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4484.0,3914.0,82.0
Sao Tome and Principe,2177.0,2026.0,34.0
Saudi Arabia,386782.0,375831.0,6630.0
Senegal,38255.0,35811.0,1028.0
Serbia,571895.0,15564.0,5075.0
Seychelles,3882.0,3318.0,18.0
Sierra Leone,3953.0,2798.0,79.0
Singapore,60253.0,60086.0,30.0
Slovakia,354182.0,255300.0,9313.0
Slovenia,209753.0,194238.0,3998.0
Solomon Islands,18.0,16.0,0.0
Somalia,10664.0,4634.0,471.0
South Africa,1541563.0,1467254.0,52535.0
South Sudan,10048.0,9330.0,108.0
Spain,3247738.0,150376.0,74420.0
Sri Lanka,91289.0,87881.0,554.0
Sudan,31407.0,23990.0,2028.0
Suriname,9085.0,8573.0,177.0
Sweden,773690.0,0.0,13373.0
Switzerland,590164.0,317600.0,10284.0
Syria,18046.0,12022.0,1206.0
Taiwan,1012.0,971.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,28443.0,26873.0,92.0
Timor-Leste,394.0,137.0,0.0
Togo,9506.0,7466.0,107.0
Trinidad and Tobago,7924.0,7576.0,141.0
Tunisia,248037.0,214407.0,8663.0
Turkey,3120013.0,2900829.0,30619.0
United States of America,30081375.0,6298082.0,547339.0
Uganda,40734.0,15147.0,334.0
Ukraine,1646775.0,1329855.0,32737.0
United Arab Emirates,448637.0,431773.0,1466.0
United Kingdom,4332922.0,12563.0,126684.0
Uruguay,89458.0,72919.0,856.0
Uzbekistan,81816.0,80143.0,624.0
Vanuatu,3.0,1.0,0.0
Venezuela,154165.0,142909.0,1532.0
Vietnam,2579.0,2265.0,35.0
West Bank and Gaza,232038.0,205289.0,2521.0
Yemen,3816.0,1580.0,810.0
Zambia,87318.0,83895.0,1191.0
Zimbabwe,36778.0,34555.0,1518.0
Global Total,125491912.0,77443256.0,2755731.0
