Region,Confirmed,Recovered,Deceased
Djibouti,15510.0,0.0,189.0
Dominica,9722.0,0.0,51.0
Dominican Republic,561657.0,0.0,4322.0
Ecuador,766398.0,0.0,34730.0
Egypt,437350.0,0.0,22877.0
El Salvador,135109.0,0.0,3933.0
Equatorial Guinea,15845.0,0.0,182.0
Eritrea,9631.0,0.0,100.0
Estonia,373900.0,0.0,2056.0
Eswatini,68551.0,0.0,1377.0
Ethiopia,466455.0,0.0,7356.0
Fiji,63274.0,0.0,811.0
Finland,514892.0,0.0,2058.0
France,20731613.0,0.0,133372.0
Gabon,47247.0,0.0,302.0
Gambia,11880.0,0.0,364.0
Georgia,1295505.0,0.0,15174.0
Germany,10889417.0,0.0,118676.0
Ghana,157541.0,0.0,1412.0
Greece,2036869.0,0.0,23999.0
Grenada,12834.0,0.0,211.0
Guatemala,709910.0,0.0,16495.0
Guinea,36262.0,0.0,428.0
Guinea-Bissau,7749.0,0.0,158.0
Guyana,61404.0,0.0,1180.0
Haiti,29593.0,0.0,804.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1616846.0,0.0,41741.0
Iceland,73530.0,0.0,49.0
India,42188138.0,0.0,501979.0
Indonesia,4480423.0,0.0,144497.0
Iran,6543837.0,0.0,132745.0
Iraq,2244610.0,0.0,24499.0
Ireland,1205914.0,0.0,6228.0
Israel,3142811.0,0.0,9138.0
Italy,11542793.0,0.0,148542.0
Jamaica,125781.0,0.0,2691.0
Japan,3219621.0,0.0,19273.0
Jordan,1314243.0,0.0,13300.0
Kazakhstan,1353048.0,0.0,18600.0
Kenya,322043.0,0.0,5607.0
Kiribati,1387.0,0.0,0.0
South Korea,1009688.0,0.0,6873.0
Kosovo,216245.0,0.0,3037.0
Kuwait,574587.0,0.0,2508.0
Kyrgyzstan,199326.0,0.0,2899.0
Laos,136148.0,0.0,565.0
Latvia,442871.0,0.0,4945.0
Lebanon,965627.0,0.0,9694.0
Lesotho,32258.0,0.0,694.0
Liberia,7276.0,0.0,290.0
Libya,445876.0,0.0,6052.0
Liechtenstein,9611.0,0.0,74.0
Lithuania,775255.0,0.0,7974.0
Luxembourg,165958.0,0.0,958.0
MS Zaandam,9.0,0.0,2.0
Madagascar,61434.0,0.0,1307.0
Malawi,84795.0,0.0,2570.0
Malaysia,2904131.0,0.0,32025.0
Maldives,148580.0,0.0,281.0
Mali,30156.0,0.0,715.0
Malta,68842.0,0.0,565.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58443.0,0.0,964.0
Mauritius,112844.0,0.0,822.0
Mexico,5141291.0,0.0,309417.0
Micronesia,1.0,0.0,0.0
Moldova,464234.0,0.0,10755.0
Monaco,8761.0,0.0,48.0
Mongolia,858376.0,0.0,2049.0
Montenegro,222961.0,0.0,2599.0
Morocco,1146041.0,0.0,15575.0
Mozambique,224309.0,0.0,2183.0
Namibia,156301.0,0.0,3977.0
Nepal,965222.0,0.0,11803.0
Netherlands,4979650.0,0.0,21874.0
New Zealand,17775.0,0.0,53.0
Nicaragua,13727.0,0.0,221.0
Niger,8682.0,0.0,302.0
Nigeria,253685.0,0.0,3139.0
North Macedonia,277137.0,0.0,8549.0
Norway,883388.0,0.0,1467.0
Oman,346041.0,0.0,4158.0
Pakistan,1459773.0,0.0,29478.0
Palau,2495.0,0.0,0.0
Panama,721479.0,0.0,7813.0
Papua New Guinea,37390.0,0.0,597.0
Paraguay,605005.0,0.0,17558.0
Peru,3349298.0,0.0,206891.0
Philippines,3601471.0,0.0,54214.0
Poland,5129080.0,0.0,106578.0
Portugal,2932680.0,0.0,20171.0
Qatar,344711.0,0.0,652.0
Romania,2385713.0,0.0,60560.0
Russia,12433643.0,0.0,328014.0
Rwanda,129125.0,0.0,1446.0
Saint Kitts and Nevis,5475.0,0.0,37.0
Saint Lucia,21513.0,0.0,341.0
Saint Vincent and the Grenadines,8035.0,0.0,99.0
Samoa,33.0,0.0,0.0
San Marino,13328.0,0.0,109.0
Sao Tome and Principe,5911.0,0.0,71.0
Saudi Arabia,705637.0,0.0,8953.0
Senegal,85178.0,0.0,1955.0
Serbia,1757741.0,15564.0,13928.0
Seychelles,37771.0,0.0,154.0
Sierra Leone,7627.0,0.0,125.0
Singapore,379681.0,0.0,866.0
Slovakia,1686936.0,0.0,17938.0
Slovenia,786957.0,0.0,5959.0
Solomon Islands,2790.0,0.0,25.0
Somalia,26067.0,0.0,1335.0
South Africa,3622210.0,0.0,95817.0
South Sudan,16833.0,0.0,137.0
Spain,10199716.0,0.0,94040.0
Sri Lanka,617189.0,0.0,15572.0
Sudan,58874.0,0.0,3588.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,75402.0,0.0,1279.0
Sweden,2287785.0,0.0,16180.0
Switzerland,2364613.0,0.0,12782.0
Syria,51826.0,0.0,3004.0
Taiwan,19101.0,0.0,851.0
Tajikistan,17733.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2486122.0,0.0,22271.0
Timor-Leste,20328.0,0.0,122.0
Togo,36557.0,0.0,268.0
Tonga,7.0,0.0,0.0
Trinidad and Tobago,114765.0,0.0,3454.0
Tunisia,940223.0,0.0,26612.0
Turkey,12150567.0,0.0,88533.0
United States of America,76529437.0,6298082.0,902479.0
Uganda,162203.0,0.0,3552.0
Ukraine,4452612.0,0.0,107907.0
United Arab Emirates,855642.0,0.0,2262.0
United Kingdom,17870485.0,0.0,158781.0
Uruguay,719948.0,0.0,6625.0
Uzbekistan,227909.0,0.0,1581.0
Vanuatu,7.0,0.0,1.0
Venezuela,494835.0,0.0,5481.0
Vietnam,2327859.0,0.0,38261.0
West Bank and Gaza,556550.0,0.0,5128.0
Winter Olympics 2022,425.0,0.0,0.0
Yemen,11149.0,0.0,2026.0
Zambia,306777.0,0.0,3928.0
Zimbabwe,230402.0,0.0,5362.0
Global Total,393770352.0,6344776.0,5738348.0
