Region,Confirmed,Recovered,Deceased
Afghanistan,158639.0,0.0,7376.0
Albania,228777.0,0.0,3262.0
Algeria,224979.0,0.0,6393.0
Andorra,29888.0,0.0,142.0
Angola,93302.0,0.0,1852.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5246.0,0.0,120.0
Argentina,6932972.0,0.0,117901.0
Armenia,347084.0,0.0,8015.0
Australia,1613249.0,0.0,2621.0
Austria,1393335.0,0.0,16997.0
Azerbaijan,624208.0,0.0,8497.0
Bahamas,29908.0,0.0,719.0
Bahrain,302872.0,0.0,1397.0
Bangladesh,1609042.0,0.0,28129.0
Barbados,34425.0,0.0,269.0
Belarus,713002.0,0.0,5792.0
Belgium,2410731.0,31130.0,28612.0
Belize,40612.0,0.0,608.0
Benin,26036.0,0.0,162.0
Bhutan,2886.0,0.0,3.0
Bolivia,725459.0,0.0,20149.0
Bosnia and Herzegovina,313185.0,0.0,13741.0
Botswana,237678.0,0.0,2514.0
Brazil,22933289.0,0.0,621063.0
Brunei,15797.0,0.0,98.0
Bulgaria,813840.0,0.0,32002.0
Burkina Faso,19972.0,0.0,339.0
Burma,532851.0,0.0,19299.0
Burundi,36257.0,0.0,38.0
Cabo Verde,53784.0,0.0,370.0
Cambodia,120728.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2753198.0,0.0,31324.0
Central African Republic,13319.0,0.0,108.0
Chad,6558.0,0.0,185.0
Chile,1857764.0,0.0,39355.0
China,131184.0,0.0,4849.0
Colombia,5475904.0,0.0,130731.0
Comoros,7745.0,0.0,159.0
Congo (Brazzaville),22969.0,0.0,371.0
Congo (Kinshasa),82306.0,0.0,1225.0
Costa Rica,609882.0,0.0,7406.0
Cote d'Ivoire,78699.0,0.0,748.0
Croatia,802745.0,0.0,13038.0
Cuba,992125.0,0.0,8332.0
Cyprus,221416.0,0.0,672.0
Czech Republic,2573945.0,0.0,36799.0
Denmark,1096434.0,0.0,3485.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14801.0,0.0,189.0
Dominica,7822.0,0.0,48.0
Dominican Republic,489631.0,0.0,4266.0
Ecuador,602942.0,0.0,34206.0
Egypt,397778.0,0.0,22097.0
El Salvador,123577.0,0.0,3832.0
Equatorial Guinea,15319.0,0.0,178.0
Eritrea,8845.0,0.0,85.0
Estonia,262482.0,0.0,1970.0
Eswatini,67777.0,0.0,1356.0
Ethiopia,454556.0,0.0,7117.0
Fiji,58491.0,0.0,721.0
Finland,381673.0,0.0,1858.0
France,13680775.0,0.0,127711.0
Gabon,45152.0,0.0,297.0
Gambia,11122.0,0.0,344.0
Georgia,984802.0,0.0,14395.0
Germany,7835451.0,0.0,115337.0
Ghana,152729.0,0.0,1336.0
Greece,1632641.0,0.0,21809.0
Grenada,9259.0,0.0,202.0
Guatemala,648947.0,0.0,16160.0
Guinea,35202.0,0.0,406.0
Guinea-Bissau,6962.0,0.0,150.0
Guyana,49056.0,0.0,1081.0
Haiti,27619.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,382440.0,0.0,10449.0
Hungary,1327014.0,0.0,40237.0
Iceland,44974.0,0.0,44.0
India,36850962.0,0.0,485752.0
Indonesia,4269740.0,0.0,144163.0
Iran,6217320.0,0.0,132026.0
Iraq,2108206.0,0.0,24237.0
Ireland,1078181.0,0.0,6035.0
Israel,1718982.0,0.0,8298.0
Italy,8356514.0,0.0,140548.0
Jamaica,108983.0,0.0,2517.0
Japan,1833475.0,0.0,18426.0
Jordan,1095087.0,0.0,12959.0
Kazakhstan,1120948.0,0.0,18293.0
Kenya,316700.0,0.0,5482.0
Kiribati,2.0,0.0,0.0
South Korea,687984.0,0.0,6281.0
Kosovo,164705.0,0.0,2994.0
Kuwait,456311.0,0.0,2474.0
Kyrgyzstan,188206.0,0.0,2827.0
Laos,123293.0,0.0,476.0
Latvia,298589.0,0.0,4712.0
Lebanon,808612.0,0.0,9353.0
Lesotho,31604.0,0.0,687.0
Liberia,7121.0,0.0,287.0
Libya,396452.0,0.0,5828.0
Liechtenstein,7020.0,0.0,72.0
Lithuania,568737.0,0.0,7631.0
Luxembourg,123340.0,0.0,934.0
MS Zaandam,9.0,0.0,2.0
Madagascar,54101.0,0.0,1117.0
Malawi,82262.0,0.0,2453.0
Malaysia,2802263.0,0.0,31762.0
Maldives,101418.0,0.0,265.0
Mali,27980.0,0.0,683.0
Malta,62906.0,0.0,501.0
Marshall Islands,7.0,0.0,0.0
Mauritania,53643.0,0.0,900.0
Mauritius,69557.0,0.0,786.0
Mexico,4257776.0,0.0,300912.0
Micronesia,1.0,0.0,0.0
Moldova,386905.0,0.0,10427.0
Monaco,6485.0,0.0,44.0
Mongolia,721541.0,0.0,2009.0
Montenegro,200535.0,0.0,2465.0
Morocco,1034399.0,0.0,14954.0
Mozambique,217821.0,0.0,2117.0
Namibia,153969.0,0.0,3804.0
Nepal,845501.0,0.0,11613.0
Netherlands,3609340.0,0.0,21628.0
New Zealand,15003.0,0.0,51.0
Nicaragua,13589.0,0.0,218.0
Niger,8347.0,0.0,287.0
Nigeria,250009.0,0.0,3092.0
North Macedonia,241651.0,0.0,8083.0
Norway,496312.0,0.0,1381.0
Oman,310338.0,0.0,4119.0
Pakistan,1320120.0,0.0,29003.0
Palau,40.0,0.0,0.0
Panama,558676.0,0.0,7500.0
Papua New Guinea,36435.0,0.0,596.0
Paraguay,475686.0,0.0,16670.0
Peru,2512789.0,0.0,203302.0
