Region,Confirmed,Recovered,Deceased
Afghanistan,33739.0,20847.0,941.0
Albania,3188.0,1832.0,83.0
Algeria,17808.0,12637.0,988.0
Andorra,855.0,802.0,52.0
Angola,396.0,117.0,22.0
Antigua and Barbuda,73.0,57.0,3.0
Argentina,90693.0,38313.0,1720.0
Armenia,30346.0,18000.0,535.0
Australia,9374.0,7576.0,106.0
Austria,18429.0,16758.0,820.0
Azerbaijan,22464.0,13591.0,284.0
Bahamas,107.0,89.0,11.0
Bahrain,31528.0,26520.0,103.0
Bangladesh,175494.0,84544.0,2238.0
Barbados,98.0,90.0,7.0
Belarus,64411.0,53609.0,449.0
Belgium,62210.0,17159.0,9778.0
Belize,30.0,19.0,2.0
Benin,1285.0,333.0,23.0
Bhutan,80.0,55.0,0.0
Bolivia,44113.0,13354.0,1638.0
Bosnia and Herzegovina,6086.0,2815.0,214.0
Botswana,314.0,31.0,1.0
Brazil,1765060.0,1171447.0,69348.0
Brunei,141.0,138.0,3.0
Bulgaria,6672.0,3229.0,262.0
Burkina Faso,1005.0,862.0,53.0
Burma,321.0,254.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1552.0,730.0,18.0
Cambodia,141.0,131.0,0.0
Cameroon,14916.0,11525.0,359.0
Canada,107202.0,72095.0,8818.0
Central African Republic,4200.0,1142.0,52.0
Chad,873.0,788.0,74.0
Chile,306216.0,274922.0,6682.0
China,88571.0,79802.0,4641.0
Colombia,133973.0,53634.0,4714.0
Comoros,314.0,272.0,7.0
Congo (Brazzaville),1821.0,525.0,47.0
Congo (Kinshasa),7846.0,3513.0,189.0
Costa Rica,6485.0,2023.0,25.0
Cote d'Ivoire,11750.0,5752.0,79.0
Croatia,3416.0,2323.0,115.0
Cuba,2403.0,2244.0,86.0
Cyprus,1008.0,839.0,19.0
Czech Republic,12919.0,8128.0,352.0
Denmark,13117.0,12246.0,609.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4955.0,4671.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,40790.0,20426.0,842.0
Ecuador,64221.0,29184.0,4900.0
Egypt,79254.0,22753.0,3617.0
El Salvador,8844.0,5289.0,243.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,232.0,107.0,0.0
Estonia,2011.0,1889.0,69.0
Eswatini,1213.0,609.0,17.0
Ethiopia,6973.0,2430.0,120.0
