Region,Confirmed,Recovered,Deceased
Afghanistan,166191.0,0.0,7432.0
Albania,264624.0,0.0,3380.0
Algeria,257976.0,0.0,6646.0
Andorra,36599.0,0.0,147.0
Angola,98364.0,0.0,1896.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6853.0,0.0,131.0
Argentina,8589879.0,0.0,122684.0
Armenia,389957.0,0.0,8086.0
Australia,2752507.0,0.0,4248.0
Austria,2056928.0,0.0,14232.0
Azerbaijan,698654.0,0.0,8871.0
Bahamas,32773.0,0.0,753.0
Bahrain,421081.0,0.0,1411.0
Bangladesh,1861532.0,0.0,28589.0
Barbados,48239.0,0.0,286.0
Belarus,777391.0,0.0,6147.0
Belgium,3296038.0,31130.0,29227.0
Belize,53544.0,0.0,629.0
Benin,26498.0,0.0,163.0
Bhutan,6092.0,0.0,4.0
Bolivia,871749.0,0.0,21129.0
Bosnia and Herzegovina,354325.0,0.0,14672.0
Botswana,256041.0,0.0,2585.0
Brazil,26546399.0,0.0,632514.0
Brunei,17404.0,0.0,98.0
Bulgaria,995436.0,0.0,33770.0
Burkina Faso,20679.0,0.0,372.0
Burma,537901.0,0.0,19310.0
Burundi,37562.0,0.0,38.0
Cabo Verde,55785.0,0.0,397.0
Cambodia,121773.0,0.0,3015.0
Cameroon,116718.0,0.0,1880.0
Canada,3139239.0,0.0,35236.0
Central African Republic,14023.0,0.0,110.0
Chad,7157.0,0.0,190.0
Chile,2371833.0,0.0,39987.0
China,136115.0,0.0,4849.0
Colombia,5966706.0,0.0,135757.0
Comoros,7944.0,0.0,160.0
Congo (Brazzaville),23705.0,0.0,371.0
Congo (Kinshasa),85510.0,0.0,1278.0
Costa Rica,721971.0,0.0,7641.0
Cote d'Ivoire,80920.0,0.0,786.0
Croatia,983780.0,0.0,14137.0
Cuba,1053560.0,0.0,8439.0
Cyprus,273634.0,0.0,745.0
Czech Republic,3234571.0,0.0,37449.0
Denmark,2038073.0,0.0,3907.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15510.0,0.0,189.0
Dominica,9722.0,0.0,51.0
Dominican Republic,562613.0,0.0,4325.0
Ecuador,769149.0,0.0,34739.0
Egypt,439651.0,0.0,22936.0
El Salvador,135109.0,0.0,3942.0
Equatorial Guinea,15845.0,0.0,182.0
Eritrea,9637.0,0.0,100.0
Estonia,380946.0,0.0,2059.0
Eswatini,68553.0,0.0,1378.0
Ethiopia,466539.0,0.0,7363.0
Fiji,63274.0,0.0,811.0
Finland,514892.0,0.0,2058.0
France,20887052.0,0.0,133501.0
Gabon,47247.0,0.0,302.0
Gambia,11880.0,0.0,364.0
Georgia,1314603.0,0.0,15212.0
Germany,11022590.0,0.0,118717.0
Ghana,157541.0,0.0,1412.0
Greece,2047849.0,0.0,24094.0
Grenada,12862.0,0.0,211.0
Guatemala,711076.0,0.0,16501.0
Guinea,36262.0,0.0,428.0
Guinea-Bissau,7770.0,0.0,158.0
Guyana,61600.0,0.0,1181.0
Haiti,29715.0,0.0,804.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1616846.0,0.0,41741.0
Iceland,73530.0,0.0,49.0
India,42272014.0,0.0,502874.0
Indonesia,4516480.0,0.0,144554.0
Iran,6579266.0,0.0,132830.0
Iraq,2248199.0,0.0,24516.0
Ireland,1205914.0,0.0,6228.0
Israel,3196541.0,0.0,9180.0
Italy,11621736.0,0.0,148771.0
Jamaica,125993.0,0.0,2694.0
Japan,3309439.0,0.0,19341.0
Jordan,1330107.0,0.0,13320.0
Kazakhstan,1361663.0,0.0,18600.0
Kenya,322096.0,0.0,5621.0
Kiribati,1543.0,0.0,0.0
South Korea,1044963.0,0.0,6886.0
Kosovo,217528.0,0.0,3043.0
Kuwait,578819.0,0.0,2510.0
Kyrgyzstan,199436.0,0.0,2902.0
Laos,136438.0,0.0,569.0
Latvia,450105.0,0.0,4951.0
Lebanon,971774.0,0.0,9711.0
Lesotho,32258.0,0.0,694.0
Liberia,7276.0,0.0,290.0
Libya,450118.0,0.0,6067.0
Liechtenstein,9672.0,0.0,74.0
Lithuania,749614.0,0.0,7986.0
Luxembourg,165958.0,0.0,958.0
MS Zaandam,9.0,0.0,2.0
Madagascar,61434.0,0.0,1307.0
Malawi,84813.0,0.0,2571.0
Malaysia,2914220.0,0.0,32034.0
Maldives,150337.0,0.0,283.0
Mali,30205.0,0.0,715.0
Malta,69000.0,0.0,569.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58458.0,0.0,967.0
Mauritius,114570.0,0.0,822.0
Mexico,5151525.0,0.0,309546.0
Micronesia,1.0,0.0,0.0
Moldova,467271.0,0.0,10768.0
Monaco,8770.0,0.0,48.0
Mongolia,860116.0,0.0,2127.0
Montenegro,223462.0,0.0,2601.0
Morocco,1147243.0,0.0,15593.0
Mozambique,224339.0,0.0,2183.0
Namibia,156371.0,0.0,3980.0
Nepal,966405.0,0.0,11814.0
Netherlands,5057376.0,0.0,21883.0
New Zealand,17990.0,0.0,53.0
Nicaragua,17709.0,0.0,221.0
Niger,8686.0,0.0,302.0
Nigeria,253727.0,0.0,3139.0
North Macedonia,278182.0,0.0,8578.0
Norway,893560.0,0.0,1467.0
Oman,352187.0,0.0,4172.0
Pakistan,1463111.0,0.0,29516.0
Palau,2556.0,0.0,0.0
Panama,727413.0,0.0,7844.0
Papua New Guinea,37390.0,0.0,597.0
Paraguay,607947.0,0.0,17605.0
Peru,3363489.0,0.0,206984.0
Philippines,3609568.0,0.0,54526.0
Poland,5163780.0,0.0,106597.0
Portugal,2915971.0,0.0,20222.0
Qatar,345623.0,0.0,652.0
Romania,2401821.0,0.0,60642.0
Russia,12612259.0,0.0,328664.0
Rwanda,129141.0,0.0,1446.0
Saint Kitts and Nevis,5475.0,0.0,37.0
Saint Lucia,21513.0,0.0,341.0
Saint Vincent and the Grenadines,8035.0,0.0,99.0
Samoa,33.0,0.0,0.0
San Marino,13328.0,0.0,109.0
Sao Tome and Principe,5912.0,0.0,71.0
Saudi Arabia,708897.0,0.0,8954.0
Senegal,85206.0,0.0,1956.0
Serbia,1768343.0,15564.0,13991.0
Seychelles,37771.0,0.0,154.0
Sierra Leone,7628.0,0.0,125.0
Singapore,390071.0,0.0,868.0
Slovakia,1705482.0,0.0,17958.0
Slovenia,794443.0,0.0,5975.0
Solomon Islands,2790.0,0.0,25.0
Somalia,26067.0,0.0,1335.0
South Africa,3623962.0,0.0,95835.0
South Sudan,16833.0,0.0,137.0
Spain,10199716.0,0.0,94040.0
Sri Lanka,618520.0,0.0,15595.0
Sudan,58874.0,0.0,3588.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,75531.0,0.0,1283.0
Sweden,2287785.0,0.0,16180.0
Switzerland,2364613.0,0.0,12786.0
Syria,51915.0,0.0,3008.0
Taiwan,19144.0,0.0,851.0
Tajikistan,17733.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2507471.0,0.0,22303.0
Timor-Leste,20403.0,0.0,122.0
Togo,36593.0,0.0,268.0
Tonga,7.0,0.0,0.0
Trinidad and Tobago,115270.0,0.0,3460.0
Tunisia,944175.0,0.0,26679.0
Turkey,12238501.0,0.0,88734.0
United States of America,76554293.0,6298082.0,901516.0
Uganda,162273.0,0.0,3557.0
Ukraine,4481918.0,0.0,108027.0
United Arab Emirates,857657.0,0.0,2264.0
United Kingdom,17924207.0,0.0,158856.0
Uruguay,726042.0,0.0,6637.0
Uzbekistan,228796.0,0.0,1584.0
Vanuatu,7.0,0.0,1.0
Venezuela,496283.0,0.0,5487.0
Vietnam,2341971.0,0.0,38324.0
West Bank and Gaza,556550.0,0.0,5128.0
Winter Olympics 2022,435.0,0.0,0.0
Yemen,11166.0,0.0,2028.0
Zambia,307206.0,0.0,3930.0
Zimbabwe,230402.0,0.0,5362.0
Global Total,395539055.0,6344776.0,5739809.0
