Region,Confirmed,Recovered,Deceased
Afghanistan,199690.0,0.0,7803.0
Albania,332337.0,0.0,3589.0
Algeria,270690.0,0.0,6879.0
Andorra,46227.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9711355.0,0.0,129937.0
Armenia,443785.0,0.0,8691.0
Australia,10244727.0,0.0,15234.0
Austria,5176787.0,0.0,20767.0
Azerbaijan,821757.0,0.0,9921.0
Bahamas,37309.0,0.0,833.0
Bahrain,682114.0,0.0,1520.0
Bangladesh,2027565.0,0.0,29372.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4553333.0,31130.0,32690.0
Belize,68884.0,0.0,686.0
Benin,27638.0,0.0,163.0
Bhutan,62095.0,0.0,21.0
Bolivia,1108472.0,0.0,22237.0
Bosnia and Herzegovina,398796.0,0.0,16138.0
Botswana,326329.0,0.0,2789.0
Brazil,34684529.0,0.0,686371.0
Brunei,229665.0,0.0,225.0
Bulgaria,1262224.0,0.0,37733.0
Burkina Faso,21631.0,0.0,387.0
Burma,622802.0,0.0,19459.0
Burundi,50193.0,0.0,38.0
Cabo Verde,62383.0,0.0,410.0
Cambodia,137897.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4287508.0,0.0,45486.0
Central African Republic,14923.0,0.0,113.0
Chad,7590.0,0.0,193.0
Chile,4634889.0,0.0,61227.0
China,2775058.0,0.0,15416.0
Colombia,6307372.0,0.0,141794.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92893.0,0.0,1443.0
Costa Rica,1117989.0,0.0,8970.0
Cote d'Ivoire,87316.0,0.0,826.0
Croatia,1234358.0,0.0,16930.0
Cuba,1111207.0,0.0,8530.0
Cyprus,587994.0,0.0,1182.0
Czech Republic,4113902.0,0.0,41142.0
Denmark,3350564.0,0.0,7137.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1005521.0,0.0,35899.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17016.0,0.0,183.0
Eritrea,10173.0,0.0,103.0
Estonia,603347.0,0.0,2692.0
Eswatini,73410.0,0.0,1422.0
Ethiopia,493627.0,0.0,7572.0
Fiji,68242.0,0.0,878.0
Finland,1292940.0,0.0,5981.0
France,35790213.0,0.0,156312.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
