Region,Confirmed,Recovered,Deceased
Afghanistan,200469.0,0.0,7807.0
Albania,332503.0,0.0,3589.0
Algeria,270713.0,0.0,6881.0
Andorra,46275.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9713594.0,0.0,129958.0
Armenia,444482.0,0.0,8700.0
Australia,10278831.0,0.0,15383.0
Austria,5260762.0,0.0,20825.0
Azerbaijan,822186.0,0.0,9928.0
Bahamas,37318.0,0.0,833.0
Bahrain,683773.0,0.0,1521.0
Bangladesh,2030090.0,0.0,29384.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4575519.0,31130.0,32746.0
Belize,68884.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62200.0,0.0,21.0
Bolivia,1108702.0,0.0,22237.0
Bosnia and Herzegovina,399184.0,0.0,16154.0
Botswana,326344.0,0.0,2790.0
Brazil,34724189.0,0.0,686877.0
Brunei,229665.0,0.0,225.0
Bulgaria,1266241.0,0.0,37758.0
Burkina Faso,21631.0,0.0,387.0
Burma,626690.0,0.0,19467.0
Burundi,50225.0,0.0,38.0
Cabo Verde,62389.0,0.0,410.0
Cambodia,137936.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4302719.0,0.0,45649.0
Central African Republic,14957.0,0.0,113.0
Chad,7590.0,0.0,193.0
Chile,4655058.0,0.0,61339.0
China,2811879.0,0.0,15460.0
Colombia,6308087.0,0.0,141807.0
Comoros,8473.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92934.0,0.0,1443.0
Costa Rica,1123001.0,0.0,8966.0
Cote d'Ivoire,87438.0,0.0,826.0
Croatia,1238160.0,0.0,16980.0
Cuba,1111238.0,0.0,8530.0
Cyprus,590783.0,0.0,1187.0
Czech Republic,4131060.0,0.0,41281.0
Denmark,3358503.0,0.0,7190.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
