Region,Confirmed,Recovered,Deceased
Afghanistan,184473.0,0.0,7738.0
Albania,303925.0,0.0,3525.0
Algeria,266772.0,0.0,6875.0
Andorra,45326.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8736.0,0.0,144.0
Argentina,9465827.0,0.0,129202.0
Armenia,424400.0,0.0,8629.0
Australia,9103321.0,0.0,11172.0
Austria,4704616.0,0.0,20226.0
Azerbaijan,796141.0,0.0,9735.0
Bahamas,36568.0,0.0,822.0
Bahrain,654873.0,0.0,1506.0
Bangladesh,2001345.0,0.0,29262.0
Barbados,89654.0,0.0,482.0
Belarus,994037.0,0.0,7118.0
Belgium,4381331.0,31130.0,32118.0
Belize,66621.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60109.0,0.0,21.0
Bolivia,1001213.0,0.0,22017.0
Bosnia and Herzegovina,382861.0,0.0,15828.0
Botswana,325181.0,0.0,2763.0
Brazil,33555526.0,0.0,676766.0
Brunei,195113.0,0.0,225.0
Bulgaria,1194883.0,0.0,37329.0
Burkina Faso,21128.0,0.0,387.0
Burma,613940.0,0.0,19434.0
Burundi,43850.0,0.0,38.0
Cabo Verde,62055.0,0.0,409.0
Cambodia,136565.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4061530.0,0.0,42683.0
Central African Republic,14712.0,0.0,113.0
Chad,7430.0,0.0,193.0
Chile,4177517.0,0.0,59303.0
China,2219264.0,0.0,14693.0
Colombia,6247634.0,0.0,140603.0
Comoros,8270.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91928.0,0.0,1390.0
Costa Rica,989213.0,0.0,8670.0
Cote d'Ivoire,84950.0,0.0,809.0
Croatia,1176519.0,0.0,16206.0
Cuba,1107311.0,0.0,8529.0
Cyprus,556048.0,0.0,1099.0
Czech Republic,3967177.0,0.0,40383.0
Denmark,3265047.0,0.0,6640.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,625156.0,0.0,4383.0
Ecuador,946487.0,0.0,35786.0
Egypt,515645.0,0.0,24750.0
El Salvador,180970.0,0.0,4184.0
Equatorial Guinea,16654.0,0.0,183.0
Eritrea,9928.0,0.0,103.0
Estonia,584373.0,0.0,2612.0
Eswatini,73253.0,0.0,1417.0
Ethiopia,491729.0,0.0,7566.0
Fiji,67191.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33621366.0,0.0,152390.0
Gabon,48417.0,0.0,306.0
Gambia,12028.0,0.0,368.0
Georgia,1675265.0,0.0,16854.0
Germany,30331133.0,0.0,143177.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18720.0,0.0,233.0
Guatemala,1015257.0,0.0,18925.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,69413.0,0.0,1269.0
Haiti,32223.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,436210.0,0.0,10931.0
Hungary,1951079.0,0.0,46736.0
Iceland,201082.0,0.0,179.0
India,43888755.0,0.0,526033.0
Indonesia,6164271.0,0.0,156902.0
Iran,7319322.0,0.0,141650.0
Iraq,2427884.0,0.0,25286.0
Ireland,1639459.0,0.0,7620.0
Israel,4547404.0,0.0,11275.0
Italy,20608190.0,0.0,170798.0
Jamaica,145497.0,0.0,3181.0
Japan,11211985.0,0.0,31877.0
Jordan,1705116.0,0.0,14070.0
Kazakhstan,1418241.0,0.0,19020.0
Kenya,337242.0,0.0,5670.0
Kiribati,3348.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19211613.0,0.0,24873.0
Kosovo,244297.0,0.0,3160.0
Kuwait,653020.0,0.0,2559.0
Kyrgyzstan,201704.0,0.0,2991.0
Laos,210766.0,0.0,757.0
Latvia,852683.0,0.0,5879.0
Lebanon,1155660.0,0.0,10506.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,502642.0,0.0,6431.0
Liechtenstein,18478.0,0.0,85.0
Lithuania,1175704.0,0.0,9197.0
Luxembourg,279517.0,0.0,1107.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66289.0,0.0,1406.0
Malawi,87156.0,0.0,2656.0
Malaysia,4648931.0,0.0,35911.0
Maldives,183908.0,0.0,307.0
Mali,31212.0,0.0,737.0
Malta,112089.0,0.0,785.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62280.0,0.0,989.0
Mauritius,236651.0,0.0,1009.0
Mexico,6617393.0,0.0,327073.0
Micronesia,158.0,0.0,0.0
Moldova,526394.0,0.0,11592.0
Monaco,13964.0,0.0,61.0
Mongolia,934357.0,0.0,2119.0
Montenegro,252016.0,0.0,2736.0
