Region,Confirmed,Recovered,Deceased
Afghanistan,178295.0,0.0,7676.0
Albania,274320.0,0.0,3494.0
Algeria,265731.0,0.0,6874.0
Andorra,40709.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7523.0,0.0,135.0
Argentina,9057923.0,0.0,128285.0
Armenia,422711.0,0.0,8621.0
Australia,5262359.0,0.0,6693.0
Austria,4042363.0,0.0,19407.0
Azerbaijan,792305.0,0.0,9704.0
Bahamas,33368.0,0.0,789.0
Bahrain,561525.0,0.0,1473.0
Bangladesh,1952162.0,0.0,29124.0
Barbados,62968.0,0.0,379.0
Belarus,971649.0,0.0,6885.0
Belgium,3943831.0,31130.0,31079.0
Belize,57331.0,0.0,672.0
Benin,26952.0,0.0,163.0
Bhutan,47187.0,0.0,14.0
Bolivia,903677.0,0.0,21901.0
Bosnia and Herzegovina,376339.0,0.0,15744.0
Botswana,305859.0,0.0,2688.0
Brazil,30210934.0,0.0,661904.0
Brunei,139278.0,0.0,216.0
Bulgaria,1147812.0,0.0,36756.0
Burkina Faso,20865.0,0.0,383.0
Burma,612460.0,0.0,19434.0
Burundi,38722.0,0.0,38.0
Cabo Verde,55978.0,0.0,401.0
Cambodia,136013.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3616387.0,0.0,38159.0
Central African Republic,14649.0,0.0,113.0
Chad,7378.0,0.0,192.0
Chile,3518800.0,0.0,57098.0
China,1682737.0,0.0,13586.0
Colombia,6088912.0,0.0,139734.0
Comoros,8100.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,844892.0,0.0,8357.0
Cote d'Ivoire,81838.0,0.0,797.0
Croatia,1110989.0,0.0,15707.0
Cuba,1098114.0,0.0,8519.0
Cyprus,462945.0,0.0,989.0
Czech Republic,3875994.0,0.0,39945.0
Denmark,3138528.0,0.0,5994.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15598.0,0.0,189.0
Dominica,11986.0,0.0,63.0
Dominican Republic,578626.0,0.0,4375.0
Ecuador,865585.0,0.0,35513.0
Egypt,511977.0,0.0,24522.0
El Salvador,162089.0,0.0,4124.0
Equatorial Guinea,15906.0,0.0,183.0
Eritrea,9733.0,0.0,103.0
Estonia,565839.0,0.0,2501.0
Eswatini,70048.0,0.0,1395.0
Ethiopia,470151.0,0.0,7509.0
Fiji,64502.0,0.0,862.0
Finland,920692.0,0.0,3334.0
France,27499728.0,0.0,144814.0
Gabon,47591.0,0.0,303.0
Gambia,11990.0,0.0,365.0
Georgia,1652235.0,0.0,16781.0
Germany,23182447.0,0.0,132688.0
Ghana,161086.0,0.0,1445.0
Greece,3206948.0,0.0,28344.0
Grenada,14092.0,0.0,219.0
Guatemala,837087.0,0.0,17411.0
Guinea,36502.0,0.0,440.0
Guinea-Bissau,8175.0,0.0,170.0
Guyana,63349.0,0.0,1227.0
Haiti,30610.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,421268.0,0.0,10888.0
Hungary,1876946.0,0.0,45838.0
Iceland,183974.0,0.0,110.0
India,43039023.0,0.0,521737.0
Indonesia,6036909.0,0.0,155746.0
