Region,Confirmed,Recovered,Deceased
Afghanistan,178141.0,0.0,7675.0
Albania,274219.0,0.0,3493.0
Algeria,265727.0,0.0,6874.0
Andorra,40328.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7511.0,0.0,135.0
Argentina,9054126.0,0.0,128233.0
Armenia,422678.0,0.0,8621.0
Australia,5154633.0,0.0,6609.0
Austria,4025499.0,0.0,19352.0
Azerbaijan,792253.0,0.0,9703.0
Bahamas,33360.0,0.0,789.0
Bahrain,560552.0,0.0,1473.0
Bangladesh,1952109.0,0.0,29124.0
Barbados,62425.0,0.0,379.0
Belarus,970443.0,0.0,6877.0
Belgium,3943831.0,31130.0,31079.0
Belize,57318.0,0.0,664.0
Benin,26952.0,0.0,163.0
Bhutan,42856.0,0.0,14.0
Bolivia,903477.0,0.0,21899.0
Bosnia and Herzegovina,376198.0,0.0,15740.0
Botswana,305526.0,0.0,2686.0
Brazil,30161909.0,0.0,661576.0
Brunei,138811.0,0.0,215.0
Bulgaria,1146279.0,0.0,36730.0
Burkina Faso,20865.0,0.0,383.0
Burma,612383.0,0.0,19434.0
Burundi,38698.0,0.0,38.0
Cabo Verde,55973.0,0.0,401.0
Cambodia,135963.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3552709.0,0.0,38015.0
Central African Republic,14649.0,0.0,113.0
Chad,7378.0,0.0,192.0
Chile,3514291.0,0.0,57081.0
China,1626085.0,0.0,13465.0
Colombia,6088335.0,0.0,139725.0
Comoros,8100.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,841343.0,0.0,8327.0
Cote d'Ivoire,81829.0,0.0,797.0
Croatia,1109148.0,0.0,15694.0
Cuba,1097333.0,0.0,8519.0
Cyprus,459839.0,0.0,985.0
Czech Republic,3868477.0,0.0,39917.0
Denmark,3133588.0,0.0,5970.0
