Region,Confirmed,Recovered,Deceased
Afghanistan,45966.0,36716.0,1752.0
Albania,37625.0,18481.0,798.0
Algeria,82221.0,53204.0,2410.0
Andorra,6712.0,5794.0,76.0
Angola,15103.0,7763.0,346.0
Antigua and Barbuda,141.0,130.0,4.0
Argentina,1418807.0,1249843.0,38473.0
Armenia,134768.0,107364.0,2142.0
Australia,27902.0,22411.0,908.0
Austria,279708.0,216998.0,3105.0
Azerbaijan,118195.0,73676.0,1361.0
Bahamas,7517.0,5867.0,163.0
Bahrain,86787.0,84977.0,341.0
Bangladesh,462407.0,378172.0,6609.0
Barbados,275.0,250.0,7.0
Belarus,135008.0,113375.0,1151.0
Belgium,576599.0,31130.0,16547.0
Belize,5743.0,3131.0,147.0
Benin,2974.0,2819.0,43.0
Bhutan,396.0,377.0,0.0
Bolivia,144622.0,121472.0,8952.0
Bosnia and Herzegovina,87374.0,51479.0,2620.0
Botswana,10258.0,7717.0,31.0
Brazil,6318270.0,5581436.0,172917.0
Brunei,150.0,145.0,3.0
Bulgaria,142486.0,48594.0,3814.0
Burkina Faso,2856.0,2593.0,68.0
Burma,89486.0,68910.0,1918.0
Burundi,681.0,575.0,1.0
Cabo Verde,10747.0,10229.0,105.0
Cambodia,323.0,301.0,0.0
Cameroon,24117.0,22177.0,437.0
Canada,371509.0,299095.0,12117.0
Central African Republic,4913.0,1924.0,63.0
Chad,1682.0,1515.0,101.0
Chile,550430.0,525213.0,15356.0
China,92814.0,86998.0,4743.0
Colombia,1308376.0,1204452.0,36584.0
Comoros,611.0,586.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),12702.0,11585.0,333.0
Costa Rica,137093.0,84991.0,1690.0
Cote d'Ivoire,21310.0,20947.0,131.0
Croatia,126612.0,101838.0,1712.0
Cuba,8233.0,7586.0,134.0
Cyprus,10231.0,2057.0,48.0
Czech Republic,519723.0,444406.0,8138.0
Denmark,79872.0,63030.0,829.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5677.0,5577.0,61.0
Dominica,85.0,63.0,0.0
Dominican Republic,143473.0,114818.0,2330.0
Ecuador,192117.0,169804.0,13423.0
Egypt,115541.0,102596.0,6636.0
El Salvador,38758.0,35078.0,1111.0
Equatorial Guinea,5153.0,5009.0,85.0
Eritrea,577.0,498.0,0.0
Estonia,12052.0,7010.0,112.0
Eswatini,6410.0,5996.0,121.0
Ethiopia,109534.0,69315.0,1700.0
Fiji,38.0,33.0,2.0
Finland,25228.0,16800.0,437.0
France,2272523.0,167005.0,52410.0
Gabon,9191.0,9037.0,59.0
Gambia,3734.0,3591.0,123.0
Georgia,132368.0,110049.0,1230.0
Germany,1055691.0,730797.0,16306.0
Ghana,51569.0,50450.0,323.0
Greece,104227.0,23074.0,2321.0
Grenada,41.0,30.0,0.0
Guatemala,121971.0,110588.0,4166.0
Guinea,13039.0,11982.0,76.0
Guinea-Bissau,2422.0,2309.0,43.0
Guyana,5376.0,4346.0,150.0
Haiti,9264.0,7951.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,107888.0,47680.0,2909.0
Hungary,211527.0,55637.0,4672.0
Iceland,5381.0,5168.0,26.0
India,9431691.0,8847600.0,137139.0
Indonesia,534266.0,445793.0,16815.0
Iran,948749.0,658292.0,47874.0
Iraq,550435.0,480903.0,12224.0
Ireland,72241.0,23364.0,2052.0
Israel,335933.0,322929.0,2864.0
Italy,1585178.0,734503.0,54904.0
Jamaica,10709.0,6066.0,256.0
Japan,147388.0,121735.0,2126.0
Jordan,214307.0,148572.0,2694.0
Kazakhstan,173763.0,146955.0,2477.0
Kenya,83316.0,54975.0,1452.0
South Korea,34201.0,27653.0,526.0
Kosovo,39057.0,24427.0,1005.0
Kuwait,142426.0,136413.0,878.0
Kyrgyzstan,72807.0,64149.0,1271.0
Laos,39.0,24.0,0.0
Latvia,16975.0,1719.0,197.0
Lebanon,126944.0,76774.0,1004.0
Lesotho,2109.0,1278.0,44.0
Liberia,1595.0,1343.0,83.0
Libya,82430.0,53266.0,1166.0
Liechtenstein,1301.0,1024.0,17.0
Lithuania,60176.0,27061.0,593.0
Luxembourg,33409.0,24073.0,300.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6025.0,5453.0,185.0
Malaysia,64485.0,52646.0,357.0
Maldives,12994.0,11902.0,46.0
Mali,4688.0,3178.0,152.0
Malta,9752.0,7557.0,133.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8547.0,7717.0,175.0
Mauritius,503.0,443.0,10.0
Mexico,1107071.0,818397.0,105655.0
Moldova,107017.0,94586.0,2290.0
Monaco,608.0,537.0,3.0
Mongolia,760.0,354.0,0.0
Montenegro,34881.0,23484.0,487.0
Morocco,353803.0,302314.0,5789.0
Mozambique,15613.0,13677.0,130.0
Namibia,14345.0,13439.0,151.0
Nepal,231978.0,212590.0,1479.0
Netherlands,527336.0,6921.0,9426.0
New Zealand,2056.0,1959.0,25.0
Nicaragua,5784.0,4225.0,160.0
Niger,1516.0,1207.0,70.0
Nigeria,67412.0,63055.0,1173.0
North Macedonia,61543.0,38400.0,1731.0
Norway,35828.0,17998.0,328.0
Oman,123484.0,114963.0,1418.0
Pakistan,398024.0,341423.0,8025.0
Panama,164729.0,143616.0,3060.0
Papua New Guinea,645.0,588.0,7.0
Paraguay,81906.0,57947.0,1743.0
Peru,962530.0,893061.0,89364.0
Philippines,429864.0,398624.0,8373.0
Poland,985075.0,559429.0,17029.0
Portugal,294799.0,209534.0,4427.0
Qatar,138648.0,135862.0,237.0
Romania,471536.0,348852.0,11193.0
Russia,2249890.0,1746279.0,39127.0
Rwanda,5919.0,5480.0,48.0
Saint Kitts and Nevis,22.0,19.0,0.0
Saint Lucia,257.0,109.0,2.0
Saint Vincent and the Grenadines,85.0,79.0,0.0
Samoa,2.0,0.0,0.0
San Marino,1586.0,1285.0,45.0
Sao Tome and Principe,989.0,930.0,17.0
Saudi Arabia,357128.0,346409.0,5884.0
Senegal,16075.0,15597.0,333.0
Serbia,169214.0,15564.0,1549.0
Seychelles,172.0,162.0,0.0
Sierra Leone,2411.0,1836.0,74.0
Singapore,58213.0,58124.0,29.0
Slovakia,120971.0,64197.0,816.0
Slovenia,75381.0,53687.0,1384.0
Solomon Islands,17.0,5.0,0.0
Somalia,4451.0,3417.0,113.0
South Africa,787702.0,730633.0,21477.0
South Sudan,3109.0,2954.0,61.0
Spain,1628208.0,150376.0,44668.0
Sri Lanka,23484.0,17002.0,116.0
Sudan,17810.0,10175.0,1235.0
Suriname,5312.0,5192.0,117.0
Sweden,243129.0,0.0,6681.0
Switzerland,318290.0,222100.0,4946.0
Syria,7797.0,3500.0,413.0
Taiwan,651.0,565.0,7.0
Tajikistan,12118.0,11559.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,3977.0,3803.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2962.0,2464.0,64.0
Trinidad and Tobago,6660.0,5745.0,120.0
Tunisia,96251.0,69624.0,3219.0
Turkey,607628.0,400242.0,13558.0
United States of America,13472229.0,5065030.0,269515.0
Uganda,20145.0,8989.0,201.0
Ukraine,742105.0,354556.0,12613.0
United Arab Emirates,167753.0,154185.0,570.0
United Kingdom,1621304.0,3517.0,58342.0
Uruguay,5716.0,4267.0,76.0
Uzbekistan,72870.0,70151.0,608.0
Vanuatu,1.0,0.0,0.0
Venezuela,102040.0,96652.0,894.0
Vietnam,1343.0,1179.0,35.0
West Bank and Gaza,83585.0,63834.0,717.0
Yemen,2077.0,1382.0,605.0
Zambia,17608.0,16983.0,357.0
Zimbabwe,9822.0,8472.0,275.0
Global Total,62881295.0,40214292.0,1516529.0
