Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,53400.0,43740.0,2264.0
Albania,63033.0,37327.0,1233.0
Algeria,101913.0,69011.0,2803.0
Andorra,8586.0,7724.0,85.0
Angola,18156.0,13205.0,416.0
Antigua and Barbuda,169.0,152.0,5.0
Argentina,1714409.0,1504330.0,44417.0
Armenia,161794.0,148893.0,2922.0
Australia,28595.0,25827.0,909.0
Austria,379071.0,351382.0,6687.0
Azerbaijan,224050.0,207088.0,2890.0
Bahamas,7969.0,6313.0,175.0
Bahrain,95317.0,92113.0,355.0
Bangladesh,521382.0,466064.0,7756.0
Barbados,808.0,373.0,7.0
Belarus,210368.0,192620.0,1507.0
Belgium,662694.0,0.0,20038.0
Belize,11266.0,10386.0,271.0
Benin,3304.0,3185.0,44.0
Bhutan,767.0,459.0,0.0
Bolivia,172798.0,137704.0,9351.0
Bosnia and Herzegovina,115379.0,81325.0,4305.0
Botswana,16050.0,12927.0,48.0
Brazil,8075998.0,7205410.0,202631.0
Brunei,173.0,153.0,3.0
Bulgaria,208406.0,134564.0,8097.0
Burkina Faso,7866.0,5710.0,89.0
Burma,130049.0,113550.0,2826.0
Burundi,885.0,773.0,2.0
Cabo Verde,12316.0,11731.0,114.0
Cambodia,391.0,371.0,0.0
Cameroon,26848.0,24892.0,448.0
Canada,657323.0,558594.0,16869.0
Central African Republic,4969.0,4885.0,63.0
Chad,2510.0,1962.0,107.0
Chile,637742.0,599604.0,17037.0
China,96690.0,90630.0,4791.0
Colombia,1771363.0,1609564.0,45784.0
Comoros,1150.0,860.0,18.0
Congo (Brazzaville),7127.0,5846.0,108.0
Congo (Kinshasa),19159.0,14743.0,611.0
Costa Rica,177614.0,136083.0,2305.0
Cote d'Ivoire,23482.0,22411.0,139.0
Croatia,219347.0,209207.0,4342.0
Cuba,14188.0,11682.0,148.0
Cyprus,27011.0,2057.0,147.0
Czech Republic,822716.0,654008.0,12978.0
Denmark,180915.0,151556.0,1543.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5866.0,5774.0,61.0
Dominica,106.0,98.0,0.0
Dominican Republic,180644.0,137098.0,2424.0
Ecuador,220349.0,190350.0,14177.0
Egypt,148799.0,118294.0,8142.0
El Salvador,48574.0,43134.0,1408.0
Equatorial Guinea,5289.0,5154.0,86.0
Eritrea,1445.0,740.0,3.0
Estonia,33089.0,22752.0,278.0
Eswatini,11180.0,7592.0,291.0
Ethiopia,127792.0,113295.0,1985.0
Fiji,53.0,44.0,2.0
Finland,38392.0,31000.0,586.0
France,2824920.0,208090.0,67734.0
Gabon,9694.0,9498.0,66.0
Gambia,3841.0,3677.0,125.0
Georgia,238086.0,224718.0,2750.0
Germany,1928462.0,1546206.0,40597.0
Ghana,55772.0,54438.0,336.0
Greece,144293.0,93764.0,5227.0
Grenada,127.0,107.0,0.0
Guatemala,143127.0,130549.0,4999.0
Guinea,13942.0,13223.0,81.0
Guinea-Bissau,2455.0,2398.0,45.0
Guyana,6541.0,6019.0,167.0
Haiti,10272.0,8768.0,238.0
Vatican City,27.0,15.0,0.0
Honduras,126943.0,58788.0,3264.0
Hungary,340459.0,193172.0,10554.0
Iceland,5880.0,5706.0,29.0
India,10450284.0,10075950.0,150999.0
Indonesia,818386.0,673511.0,23947.0
Iran,1280438.0,1067466.0,56100.0
Iraq,602331.0,554990.0,12881.0
Ireland,140727.0,23364.0,2336.0
Israel,485434.0,412296.0,3645.0
Italy,2257866.0,1606630.0,78394.0
Jamaica,13455.0,11379.0,311.0
Japan,282737.0,217213.0,3805.0
Jordan,305959.0,286983.0,4009.0
Kazakhstan,208596.0,182575.0,2843.0
Kenya,98184.0,80808.0,1704.0
South Korea,68664.0,50409.0,1125.0
Kosovo,53264.0,45002.0,1368.0
Kuwait,153900.0,148728.0,942.0
Kyrgyzstan,82138.0,77751.0,1367.0
Laos,41.0,40.0,0.0
Latvia,48952.0,35304.0,818.0
Lebanon,215553.0,140569.0,1590.0
Lesotho,5203.0,1572.0,84.0
Liberia,1779.0,1406.0,83.0
Libya,104002.0,79193.0,1568.0
Liechtenstein,2329.0,2108.0,49.0
Lithuania,158180.0,92212.0,2171.0
Luxembourg,47744.0,44482.0,527.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17767.0,17298.0,262.0
Malawi,8306.0,5809.0,220.0
Malaysia,133559.0,106832.0,542.0
Maldives,14065.0,13308.0,49.0
Mali,7565.0,5266.0,295.0
Malta,14212.0,11759.0,232.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15429.0,13306.0,383.0
Mauritius,539.0,514.0,10.0
Mexico,1524036.0,1143254.0,133204.0
Moldova,149093.0,138103.0,3130.0
Monaco,1053.0,830.0,4.0
Mongolia,1429.0,896.0,2.0
Montenegro,51999.0,41827.0,721.0
Morocco,451637.0,423541.0,7709.0
Mozambique,21361.0,17521.0,187.0
Namibia,27723.0,23912.0,251.0
Nepal,264521.0,257928.0,1912.0
Netherlands,878443.0,10716.0,12406.0
New Zealand,2219.0,2119.0,25.0
Nicaragua,6097.0,4225.0,166.0
Niger,3819.0,2323.0,126.0
Nigeria,99063.0,79417.0,1350.0
North Macedonia,86150.0,67164.0,2614.0
Norway,54919.0,17998.0,472.0
Oman,130070.0,122556.0,1505.0
Pakistan,502416.0,456969.0,10644.0
Panama,276772.0,217544.0,4406.0
Papua New Guinea,811.0,755.0,9.0
Paraguay,115026.0,90547.0,2387.0
Peru,1026180.0,966447.0,38049.0
Philippines,485797.0,449615.0,9398.0
Poland,1376389.0,1113738.0,31011.0
Portugal,476187.0,366080.0,7701.0
Qatar,145672.0,142572.0,246.0
Romania,668202.0,596515.0,16592.0
Russia,3344175.0,2726336.0,60523.0
Rwanda,9461.0,6956.0,118.0
Saint Kitts and Nevis,34.0,31.0,0.0
Saint Lucia,438.0,309.0,5.0
Saint Vincent and the Grenadines,149.0,100.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2628.0,2220.0,64.0
Sao Tome and Principe,1066.0,988.0,17.0
Saudi Arabia,363692.0,355382.0,6286.0
Senegal,21000.0,18128.0,459.0
Serbia,356125.0,0.0,3513.0
Seychelles,313.0,214.0,0.0
Sierra Leone,2803.0,1979.0,77.0
Singapore,58865.0,58611.0,29.0
Slovakia,205236.0,144612.0,2836.0
Slovenia,138518.0,111269.0,2973.0
Solomon Islands,17.0,10.0,0.0
Somalia,4726.0,3639.0,130.0
South Africa,1214176.0,956712.0,32824.0
South Sudan,3589.0,3131.0,63.0
Spain,2050360.0,150376.0,51874.0
Sri Lanka,47840.0,40838.0,229.0
Sudan,23316.0,13524.0,1468.0
Suriname,6948.0,6215.0,132.0
Sweden,489471.0,0.0,9433.0
Switzerland,477983.0,317600.0,8253.0
Syria,12274.0,5953.0,768.0
Taiwan,828.0,720.0,7.0
Tajikistan,13305.0,13215.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,10053.0,5546.0,67.0
Timor-Leste,49.0,40.0,0.0
Togo,3932.0,3602.0,72.0
Trinidad and Tobago,7244.0,6844.0,128.0
Tunisia,157514.0,116526.0,5153.0
Turkey,2317118.0,2190047.0,22631.0
United States of America,22192842.0,0.0,372508.0
Uganda,37554.0,12720.0,301.0
Ukraine,1144943.0,814779.0,20526.0
United Arab Emirates,227702.0,203660.0,702.0
United Kingdom,3026342.0,6851.0,81000.0
Uruguay,24974.0,18372.0,248.0
Uzbekistan,77530.0,75947.0,616.0
Vanuatu,1.0,1.0,0.0
Venezuela,116172.0,110126.0,1061.0
Vietnam,1513.0,1361.0,35.0
West Bank and Gaza,146701.0,130102.0,1583.0
Yemen,2104.0,1407.0,610.0
Zambia,26567.0,20512.0,464.0
Zimbabwe,20499.0,12439.0,483.0
Global Total,89690533.0,49729445.0,1926624.0
