Region,Confirmed,Recovered,Deceased
Afghanistan,26878.0,6158.0,508.0
Albania,1722.0,1077.0,38.0
Algeria,11268.0,7943.0,799.0
Andorra,854.0,791.0,52.0
Angola,155.0,64.0,7.0
Antigua and Barbuda,26.0,22.0,3.0
Argentina,35552.0,10512.0,913.0
Armenia,18033.0,6814.0,302.0
Australia,7391.0,6877.0,102.0
Austria,17203.0,16099.0,687.0
Azerbaijan,10991.0,6075.0,133.0
Bahamas,104.0,72.0,11.0
Bahrain,19961.0,14185.0,49.0
Bangladesh,98489.0,38189.0,1305.0
Barbados,97.0,85.0,7.0
Belarus,56032.0,32735.0,324.0
Belgium,60244.0,16684.0,9675.0
Belize,22.0,16.0,2.0
Benin,572.0,237.0,9.0
Bhutan,67.0,24.0,0.0
Bolivia,20685.0,4002.0,679.0
Bosnia and Herzegovina,3141.0,2197.0,168.0
Botswana,79.0,25.0,1.0
Brazil,955377.0,521046.0,46510.0
Brunei,141.0,138.0,3.0
Bulgaria,3542.0,1880.0,184.0
Burkina Faso,899.0,809.0,53.0
Burma,262.0,185.0,6.0
Burundi,104.0,75.0,1.0
Cabo Verde,792.0,377.0,7.0
Cambodia,128.0,126.0,0.0
Cameroon,9864.0,5570.0,276.0
Canada,101491.0,63280.0,8542.0
Central African Republic,2564.0,402.0,18.0
Chad,854.0,721.0,74.0
Chile,220628.0,181931.0,3615.0
China,84458.0,79510.0,4638.0
Colombia,57046.0,20400.0,1864.0
Comoros,197.0,127.0,3.0
Congo (Brazzaville),883.0,391.0,27.0
Congo (Kinshasa),5100.0,640.0,115.0
Costa Rica,1871.0,899.0,12.0
Cote d'Ivoire,6063.0,2749.0,48.0
Croatia,2258.0,2141.0,107.0
Cuba,2280.0,1999.0,84.0
Cyprus,985.0,816.0,18.0
Czech Republic,10162.0,7399.0,333.0
Denmark,12494.0,11385.0,598.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4545.0,3411.0,43.0
Dominica,18.0,16.0,0.0
Dominican Republic,24105.0,14216.0,633.0
Ecuador,48490.0,23881.0,4007.0
Egypt,49219.0,13141.0,1850.0
El Salvador,4066.0,2137.0,79.0
Equatorial Guinea,1664.0,515.0,32.0
Eritrea,131.0,39.0,0.0
Estonia,1977.0,1743.0,69.0
Eswatini,563.0,262.0,4.0
Ethiopia,3759.0,849.0,63.0
Fiji,18.0,18.0,0.0
Finland,7117.0,6200.0,326.0
France,198155.0,73791.0,29578.0
Gabon,4229.0,1505.0,30.0
Gambia,34.0,24.0,1.0
Georgia,888.0,731.0,14.0
Germany,188604.0,173599.0,8851.0
Ghana,12590.0,4410.0,66.0
Greece,3203.0,1374.0,187.0
Grenada,23.0,22.0,0.0
Guatemala,11251.0,2200.0,432.0
Guinea,4668.0,3364.0,26.0
Guinea-Bissau,1492.0,153.0,15.0
