Region,Confirmed,Recovered,Deceased
Australia,14.0,2.0,0.0
Belgium,1.0,0.0,0.0
Cambodia,1.0,0.0,0.0
Canada,6.0,0.0,0.0
China,30587.0,1477.0,633.0
Finland,1.0,0.0,0.0
France,6.0,0.0,0.0
Germany,12.0,0.0,0.0
India,3.0,0.0,0.0
Italy,2.0,0.0,0.0
Japan,23.0,1.0,0.0
South Korea,23.0,0.0,0.0
Malaysia,14.0,1.0,0.0
Nepal,1.0,0.0,0.0
Philippines,2.0,0.0,1.0
Russia,2.0,0.0,0.0
Singapore,28.0,0.0,0.0
Spain,1.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0
Sweden,1.0,0.0,0.0
Taiwan,16.0,1.0,0.0
Thailand,25.0,10.0,0.0
United States of America,12.0,0.0,0.0
United Arab Emirates,5.0,0.0,0.0
United Kingdom,9.0,0.0,2.0
Vietnam,10.0,1.0,0.0
Global Total,30806.0,1493.0,636.0
