Region,Confirmed,Recovered,Deceased
Afghanistan,4042.0,502.0,115.0
Albania,856.0,627.0,31.0
Algeria,5558.0,2546.0,494.0
Andorra,754.0,545.0,48.0
Angola,43.0,13.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,5776.0,1728.0,300.0
Armenia,3175.0,1267.0,44.0
Australia,6939.0,6141.0,97.0
Austria,15833.0,13928.0,615.0
Azerbaijan,2422.0,1620.0,31.0
Bahamas,92.0,37.0,11.0
Bahrain,4774.0,2055.0,8.0
Bangladesh,13770.0,2414.0,214.0
Barbados,84.0,57.0,7.0
Belarus,22052.0,6050.0,126.0
Belgium,52596.0,13411.0,8581.0
Belize,18.0,16.0,2.0
Benin,284.0,62.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,2437.0,258.0,114.0
Bosnia and Herzegovina,2090.0,1059.0,102.0
Botswana,23.0,12.0,1.0
Brazil,156061.0,61685.0,10656.0
Brunei,141.0,132.0,1.0
Bulgaria,1921.0,422.0,90.0
Burkina Faso,748.0,569.0,48.0
Burma,178.0,68.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,236.0,56.0,2.0
Cambodia,122.0,120.0,0.0
Cameroon,2274.0,1232.0,108.0
Canada,69645.0,31262.0,5704.0
Central African Republic,143.0,10.0,0.0
Chad,322.0,53.0,31.0
Chile,32208.0,12667.0,304.0
China,83990.0,79127.0,4637.0
Colombia,10495.0,2569.0,445.0
Comoros,11.0,0.0,1.0
Congo (Brazzaville),274.0,33.0,10.0
Congo (Kinshasa),937.0,130.0,39.0
Costa Rica,780.0,480.0,6.0
Cote d'Ivoire,1667.0,769.0,21.0
Croatia,2176.0,1726.0,87.0
Cuba,1754.0,1140.0,74.0
Cyprus,892.0,401.0,15.0
Czech Republic,8095.0,4447.0,276.0
Denmark,10517.0,8291.0,526.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1189.0,834.0,3.0
Dominica,16.0,14.0,0.0
Dominican Republic,9882.0,2584.0,385.0
Ecuador,29071.0,3433.0,1717.0
Egypt,8964.0,2002.0,514.0
El Salvador,784.0,276.0,17.0
Equatorial Guinea,439.0,13.0,4.0
Eritrea,39.0,37.0,0.0
Estonia,1733.0,747.0,60.0
Eswatini,163.0,14.0,2.0
Ethiopia,210.0,97.0,5.0
Fiji,18.0,14.0,0.0
Finland,5880.0,4000.0,265.0
France,178155.0,56148.0,26313.0
Gabon,661.0,110.0,8.0
Gambia,20.0,9.0,1.0
Georgia,626.0,297.0,10.0
Germany,171324.0,143300.0,7549.0
Ghana,4263.0,378.0,22.0
Greece,2710.0,1374.0,151.0
Grenada,21.0,13.0,0.0
Guatemala,967.0,104.0,24.0
Guinea,2042.0,698.0,11.0
Guinea-Bissau,641.0,25.0,3.0
Guyana,94.0,35.0,10.0
Haiti,129.0,17.0,12.0
Vatican City,12.0,2.0,0.0
Honduras,1830.0,195.0,108.0
Hungary,3213.0,904.0,405.0
Iceland,1801.0,1773.0,10.0
India,62808.0,19301.0,2101.0
Indonesia,13645.0,2607.0,959.0
Iran,106220.0,85064.0,6589.0
Iraq,2679.0,1702.0,107.0
Ireland,22760.0,17110.0,1446.0
Israel,16359.0,11402.0,251.0
Italy,218268.0,103031.0,30395.0
Jamaica,490.0,62.0,9.0
