Region,Confirmed,Recovered,Deceased
Afghanistan,196404.0,0.0,7791.0
Albania,331191.0,0.0,3586.0
Algeria,270551.0,0.0,6879.0
Andorra,46113.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9697763.0,0.0,129830.0
Armenia,439302.0,0.0,8669.0
Australia,10122875.0,0.0,14458.0
Austria,5009501.0,0.0,20712.0
Azerbaijan,818263.0,0.0,9864.0
Bahamas,37156.0,0.0,823.0
Bahrain,674621.0,0.0,1518.0
Bangladesh,2015743.0,0.0,29335.0
Barbados,101979.0,0.0,558.0
Belarus,994037.0,0.0,7118.0
Belgium,4504106.0,31130.0,32605.0
Belize,68612.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61419.0,0.0,21.0
Bolivia,1106319.0,0.0,22218.0
Bosnia and Herzegovina,397467.0,0.0,16102.0
Botswana,326127.0,0.0,2787.0
Brazil,34544377.0,0.0,685002.0
Brunei,223059.0,0.0,225.0
Bulgaria,1249706.0,0.0,37658.0
Burkina Faso,21128.0,0.0,387.0
Burma,617355.0,0.0,19443.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62346.0,0.0,410.0
Cambodia,137735.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4229986.0,0.0,44646.0
Central African Republic,14883.0,0.0,113.0
Chad,7560.0,0.0,193.0
Chile,4568495.0,0.0,60822.0
China,2644191.0,0.0,15052.0
Colombia,6304317.0,0.0,141708.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1105792.0,0.0,8913.0
Cote d'Ivoire,86941.0,0.0,822.0
Croatia,1220986.0,0.0,16813.0
Cuba,1110927.0,0.0,8530.0
Cyprus,579899.0,0.0,1173.0
Czech Republic,4062740.0,0.0,40918.0
Denmark,3329466.0,0.0,7032.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,641677.0,0.0,4384.0
Ecuador,998202.0,0.0,35876.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16970.0,0.0,183.0
Eritrea,10163.0,0.0,103.0
Estonia,599596.0,0.0,2661.0
Eswatini,73374.0,0.0,1422.0
Ethiopia,493367.0,0.0,7572.0
Fiji,68207.0,0.0,878.0
Finland,1271516.0,0.0,5768.0
France,34985401.0,0.0,155633.0
Gabon,48668.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1762206.0,0.0,16900.0
Germany,32558479.0,0.0,148498.0
Ghana,168616.0,0.0,1459.0
Greece,4838811.0,0.0,32894.0
Grenada,19473.0,0.0,236.0
Guatemala,1112550.0,0.0,19684.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71209.0,0.0,1279.0
Haiti,33702.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,455669.0,0.0,10989.0
Hungary,2058847.0,0.0,47367.0
Iceland,205284.0,0.0,213.0
India,44510057.0,0.0,528216.0
Indonesia,6397236.0,0.0,157807.0
Iran,7540316.0,0.0,144221.0
Iraq,2458509.0,0.0,25348.0
Ireland,1659034.0,0.0,7870.0
Israel,4645165.0,0.0,11667.0
Italy,22077601.0,0.0,176335.0
Jamaica,150909.0,0.0,3286.0
Japan,20296689.0,0.0,43023.0
Jordan,1742256.0,0.0,14114.0
Kazakhstan,1481908.0,0.0,19047.0
Kenya,338307.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24099134.0,0.0,27533.0
Kosovo,271945.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205920.0,0.0,2991.0
Laos,215157.0,0.0,757.0
Latvia,908852.0,0.0,5960.0
Lebanon,1212983.0,0.0,10648.0
Lesotho,34287.0,0.0,704.0
Liberia,7929.0,0.0,294.0
Libya,506898.0,0.0,6437.0
Liechtenstein,19349.0,0.0,86.0
Lithuania,1229048.0,0.0,9295.0
Luxembourg,288658.0,0.0,1125.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66652.0,0.0,1410.0
Malawi,87943.0,0.0,2680.0
Malaysia,4808896.0,0.0,36291.0
Maldives,184966.0,0.0,308.0
Mali,32330.0,0.0,739.0
Malta,114304.0,0.0,803.0
Marshall Islands,15177.0,0.0,17.0
Mauritania,62778.0,0.0,993.0
Mauritius,260947.0,0.0,1024.0
Mexico,7059936.0,0.0,329767.0
Micronesia,9463.0,0.0,29.0
Moldova,579110.0,0.0,11783.0
Monaco,14451.0,0.0,63.0
Mongolia,981200.0,0.0,2130.0
Montenegro,277643.0,0.0,2778.0
Morocco,1264690.0,0.0,16276.0
Mozambique,230180.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,998957.0,0.0,12015.0
Netherlands,8511573.0,0.0,23260.0
New Zealand,1768590.0,0.0,1963.0
Nicaragua,14990.0,0.0,244.0
Niger,9931.0,0.0,312.0
Nigeria,264617.0,0.0,3155.0
North Macedonia,341748.0,0.0,9515.0
Norway,1461206.0,0.0,4004.0
Oman,397993.0,0.0,4628.0
Pakistan,1571295.0,0.0,30600.0
Palau,5430.0,0.0,6.0
Panama,984234.0,0.0,8487.0
Papua New Guinea,44915.0,0.0,664.0
Paraguay,715806.0,0.0,19530.0
Peru,4127612.0,0.0,216173.0
Philippines,3909772.0,0.0,62382.0
Poland,6221132.0,0.0,117280.0
Portugal,5448713.0,0.0,24931.0
Qatar,437709.0,0.0,682.0
Romania,3244886.0,0.0,66874.0
Russia,19864164.0,0.0,377728.0
Rwanda,132475.0,0.0,1466.0
Saint Kitts and Nevis,6532.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9446.0,0.0,116.0
Samoa,15889.0,0.0,29.0
San Marino,20533.0,0.0,118.0
Sao Tome and Principe,6193.0,0.0,76.0
Saudi Arabia,814722.0,0.0,9320.0
Senegal,88224.0,0.0,1968.0
Serbia,2321849.0,15564.0,16837.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7749.0,0.0,126.0
Singapore,1864742.0,0.0,1602.0
Slovakia,2580748.0,0.0,20236.0
